|dates|Clay_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Clay_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Clay_NorthCarolina_UnitedStates.AverageDewPoint.data|Clay_NorthCarolina_UnitedStates.AverageDewPoint.missing|Clay_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Clay_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Clay_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Clay_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|41.546875|0|21.942708333333332|0|55.010416666666664|0|28.54375|0
0|2021-11-20|37.541666666666664|0|24.005208333333332|0|67.328125|0|28.569947916666678|0
0|2021-11-21|44.875|0|37.697916666666664|0|77.10416666666667|0|28.426562499999992|0
0|2021-11-22|47.270833333333336|0|33.65625|0|62.520833333333336|0|28.23114583333337|0
0|2021-11-23|33.583333333333336|0|17.03125|0|56.020833333333336|0|28.40781250000001|0
0|2021-11-24|35.979166666666664|0|21.53125|0|63.71875|0|28.518749999999986|0
0|2021-11-25|43.15625|0|32.25|0|71.5625|0|28.39906250000001|0
0|2021-11-26|38.776041666666664|0|27.333333333333332|0|66.27604166666667|0|28.277343750000014|0
0|2021-11-27|35.239583333333336|0|22.697916666666668|0|67.6875|0|28.28979166666667|0
0|2021-11-28|37.979166666666664|0|26.583333333333332|0|68.47916666666667|0|28.212500000000006|0
0|2021-11-29|36.197916666666664|0|14.0|0|48.197916666666664|0|28.283958333333327|0
0|2021-11-30|37.708333333333336|0|25.666666666666668|0|66.83333333333333|0|28.353437499999995|0
0|2021-12-01|41.833333333333336|0|34.3125|0|78.14583333333333|0|28.355|0
0|2021-12-02|50.901041666666664|0|39.75|0|71.125|0|28.28677083333334|0
0|2021-12-03|47.166666666666664|0|36.40625|0|73.3125|0|28.300312500000004|0
0|2021-12-04|47.291666666666664|0|41.760416666666664|0|83.46875|0|28.322447916666658|0
0|2021-12-05|48.927083333333336|0|46.135416666666664|0|90.53125|0|28.339583333333312|0
0|2021-12-06|53.53125|0|48.802083333333336|0|84.13541666666667|0|28.241354166666685|0
0|2021-12-07|38.395833333333336|0|34.302083333333336|0|86.55208333333333|0|28.298385416666676|0
0|2021-12-08|43.041666666666664|0|37.020833333333336|0|81.39583333333333|0|28.20114583333337|0
0|2021-12-09|36.71875|0|30.1875|0|79.265625|0|28.327135416666646|0
0|2021-12-10|47.822916666666664|0|45.927083333333336|0|93.64583333333333|0|28.28343749999999|0
0|2021-12-11|58.864583333333336|0|51.875|0|78.48958333333333|0|28.177083333333332|0
0|2021-12-12|38.8125|0|28.5625|0|71.3125|0|28.448854166666674|0
0|2021-12-13|37.114583333333336|0|29.1875|0|78.55208333333333|0|28.56958333333333|0
0|2021-12-14|38.90625|0|28.53125|0|74.77083333333333|0|28.607916666666668|0
0|2021-12-15|41.572916666666664|0|31.166666666666668|0|74.38541666666667|0|28.59187500000002|0
0|2021-12-16|50.9375|0|44.53125|0|80.78125|0|28.44697916666665|0
0|2021-12-17|52.979166666666664|0|51.010416666666664|0|93.33333333333333|0|28.405468749999986|0
0|2021-12-18|55.104166666666664|0|53.854166666666664|0|95.35416666666667|0|28.266666666666666|0
0|2021-12-19|46.677083333333336|0|41.729166666666664|0|83.47916666666667|0|28.26760416666666|0
0|2021-12-20|37.645833333333336|0|32.520833333333336|0|83.67708333333333|0|28.39343749999998|0
0|2021-12-21|37.354166666666664|0|33.197916666666664|0|85.85416666666667|0|28.18000000000001|0
0|2021-12-22|37.729166666666664|0|26.333333333333332|0|70.39583333333333|0|28.172395833333372|0
0|2021-12-23|36.145833333333336|0|25.84375|0|72.32291666666667|0|28.378124999999972|0
0|2021-12-24|40.671875|0|34.557291666666664|0|80.45833333333333|0|28.32187500000001|0
0|2021-12-25|57.463541666666664|0|51.046875|0|79.171875|0|28.164166666666627|0
0|2021-12-26|54.9375|0|48.104166666666664|0|80.76041666666667|0|28.230729166666695|0
0|2021-12-27|54.979166666666664|0|50.1875|0|84.65625|0|28.19385416666668|0
0|2021-12-28|59.09375|0|56.260416666666664|0|90.63541666666667|0|28.12062499999999|0
0|2021-12-29|62.333333333333336|0|58.729166666666664|0|88.3125|0|28.107708333333317|0
0|2021-12-30|57.604166666666664|0|55.729166666666664|0|93.77083333333333|0|28.138333333333332|0
0|2021-12-31|52.239583333333336|0|50.666666666666664|0|94.0625|0|28.19864583333334|0
0|2022-01-01|59.052083333333336|0|55.947916666666664|0|90.125|0|28.110520833333325|0
0|2022-01-02|58.385416666666664|0|54.65625|0|87.88541666666667|0|28.027395833333305|0
0|2022-01-03|34.229166666666664|0|27.895833333333332|0|78.16666666666667|0|28.29270833333334|0
0|2022-01-04|33.1875|0|24.614583333333332|0|75.375|0|28.45406249999998|0
0|2022-01-05|38.807291666666664|0|32.520833333333336|0|80.19791666666667|0|28.234166666666663|0
0|2022-01-06|32.578125|0|30.614583333333332|0|92.74479166666667|0|28.139843750000015|0
0|2022-01-07|27.1875|0|18.302083333333332|0|70.77083333333333|0|28.371770833333347|0
0|2022-01-08|32.083333333333336|0|20.020833333333332|0|67.97916666666667|0|28.5965625|0
0|2022-01-09|42.427083333333336|0|39.1875|0|88.15625|0|28.4761458333333|0
0|2022-01-10|36.598958333333336|0|14.526041666666666|0|43.932291666666664|0|28.541406249999984|0
0|2022-01-11|33.208333333333336|0|13.114583333333334|0|47.9375|0|28.60593750000001|0
0|2022-01-12|32.796875|0|21.791666666666668|0|69.42708333333333|0|28.474218749999974|0
0|2022-01-13|37.71875|0|29.395833333333332|0|75.14583333333333|0|28.165937499999995|0
0|2022-01-14|39.0625|0|28.947916666666668|0|69.13541666666667|0|28.158437500000016|0
0|2022-01-15|37.28125|0|31.145833333333332|0|79.80208333333333|0|28.22989583333333|0
0|2022-01-16|37.822916666666664|0|33.666666666666664|0|85.5|0|27.849791666666686|0
0|2022-01-17|29.635416666666668|0|23.229166666666668|0|77.45833333333333|0|28.025833333333296|0
