|dates|Kittson_Minnesota_UnitedStates.AverageDailyTemperature.data|Kittson_Minnesota_UnitedStates.AverageDailyTemperature.missing|Kittson_Minnesota_UnitedStates.AverageDewPoint.data|Kittson_Minnesota_UnitedStates.AverageDewPoint.missing|Kittson_Minnesota_UnitedStates.AverageRelativeHumidity.data|Kittson_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Kittson_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Kittson_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|34.645833333333336|0|34.010416666666664|0|97.52083333333333|0|28.696562500000024|0
0|2021-11-12|28.822916666666668|0|26.78125|0|90.64583333333333|0|29.118437500000024|0
0|2021-11-13|26.395833333333332|0|25.1875|0|94.45833333333333|0|29.035208333333347|0
0|2021-11-14|24.0625|0|22.041666666666668|0|92.92708333333333|0|29.120729166666663|0
0|2021-11-15|28.25|0|25.604166666666668|0|90.33333333333333|0|29.076874999999983|0
0|2021-11-16|34.864583333333336|0|31.270833333333332|0|88.05208333333333|0|28.665260416666637|0
0|2021-11-17|30.260416666666668|0|24.4375|0|79.0625|0|28.767812500000016|0
0|2021-11-18|25.697916666666668|0|21.15625|0|84.35416666666667|0|29.308229166666653|0
0|2021-11-19|27.385416666666668|0|23.520833333333332|0|86.23958333333333|0|29.073020833333306|0
0|2021-11-20|25.885416666666668|0|22.395833333333332|0|86.54166666666667|0|29.137604166666687|0
0|2021-11-21|17.802083333333332|0|10.854166666666666|0|75.48958333333333|0|29.302187500000013|0
0|2021-11-22|19.802083333333332|0|14.864583333333334|0|81.76041666666667|0|29.21604166666668|0
0|2021-11-23|29.15625|0|26.125|0|88.90625|0|28.74375000000002|0
0|2021-11-24|16.927083333333332|0|12.03125|0|80.4375|0|29.22781250000001|0
0|2021-11-25|7.760416666666667|0|1.0520833333333333|0|74.79166666666667|0|29.460416666666674|0
0|2021-11-26|25.15625|0|18.8125|0|76.36458333333333|0|28.93822916666666|0
0|2021-11-27|27.135416666666668|0|21.895833333333332|0|81.19791666666667|0|29.059062499999953|0
0|2021-11-28|25.145833333333332|0|19.604166666666668|0|79.29166666666667|0|29.158541666666675|0
0|2021-11-29|31.614583333333332|0|27.458333333333332|0|84.875|0|28.90468750000002|0
0|2021-11-30|29.229166666666668|0|25.364583333333332|0|85.69791666666667|0|29.09354166666667|0
0|2021-12-01|36.239583333333336|0|33.541666666666664|0|90.20833333333333|0|28.658020833333307|0
0|2021-12-02|29.03125|0|26.260416666666668|0|88.5625|0|29.032083333333304|0
0|2021-12-03|29.385416666666668|0|22.927083333333332|0|77.66666666666667|0|29.181354166666683|0
0|2021-12-04|20.59375|0|16.53125|0|84.88541666666667|0|29.318125|0
0|2021-12-05|22.020833333333332|0|20.145833333333332|0|91.9375|0|28.989270833333318|0
0|2021-12-06|-3.3177083333333335|0|-9.109375|0|75.0625|0|29.317239583333293|0
0|2021-12-07|4.1875|0|0.84375|0|86.06770833333333|0|29.07854166666662|0
0|2021-12-08|8.375|0|5.21875|0|86.83854166666667|0|28.904687499999994|0
0|2021-12-09|25.635416666666668|0|21.604166666666668|0|85.04166666666667|0|28.650520833333342|0
0|2021-12-10|14.364583333333334|0|11.729166666666666|0|88.82291666666667|0|28.885729166666682|0
0|2021-12-11|14.875|0|11.354166666666666|0|86.41666666666667|0|28.678750000000047|0
0|2021-12-12|29.395833333333332|0|24.90625|0|84.36458333333333|0|28.655520833333355|0
0|2021-12-13|25.21875|0|22.34375|0|88.03125|0|29.17979166666667|0
0|2021-12-14|34.96875|0|28.885416666666668|0|78.97916666666667|0|28.99572916666668|0
0|2021-12-15|28.125|0|27.270833333333332|0|96.5|0|28.576875000000012|0
0|2021-12-16|9.625|0|3.9583333333333335|0|78.41666666666667|0|28.897187500000005|0
0|2021-12-17|8.666666666666666|0|4.447916666666667|0|82.92708333333333|0|29.41020833333333|0
0|2021-12-18|5.21875|0|1.4583333333333333|0|84.46875|0|29.440520833333355|0
0|2021-12-19|16.479166666666668|0|12.166666666666666|0|83.59375|0|28.964062499999983|0
0|2021-12-20|4.229166666666667|0|-3.0|0|71.85416666666667|0|29.259791666666647|0
0|2021-12-21|2.5677083333333335|0|-0.9895833333333334|0|84.9375|0|28.98999999999999|0
0|2021-12-22|7.619791666666667|0|3.9583333333333335|0|84.625|0|28.936770833333327|0
0|2021-12-23|20.208333333333332|0|18.177083333333332|0|91.70833333333333|0|28.684479166666677|0
0|2021-12-24|19.875|0|14.114583333333334|0|77.64583333333333|0|28.510104166666668|0
0|2021-12-25|1.3541666666666667|0|-4.125|0|77.98958333333333|0|29.08536458333333|0
0|2021-12-26|5.447916666666667|0|0.3645833333333333|0|80.33333333333333|0|29.157604166666662|0
0|2021-12-27|10.270833333333334|0|6.989583333333333|0|86.13541666666667|0|28.73708333333332|0
0|2021-12-28|-8.645833333333334|0|-13.0|0|79.85416666666667|0|28.92312500000001|0
0|2021-12-29|-19.96875|0|-26.25|0|73.328125|0|29.081041666666632|0
0|2021-12-30|-11.447916666666666|0|-16.291666666666668|0|78.34375|0|28.906614583333308|0
0|2021-12-31|-22.112847222222225|0|-27.715277777777775|0|75.36111111111111|0|29.10538194444443|0
0|2022-01-01|-28.0625|0|-34.645833333333336|0|70.9375|0|29.308229166666663|0
0|2022-01-02|-13.203125|0|-18.78125|0|76.18229166666667|0|29.16442708333338|0
0|2022-01-03|1.578125|0|-2.4791666666666665|0|81.64583333333333|0|29.177812499999998|0
0|2022-01-04|6.770833333333333|0|3.2708333333333335|0|84.82291666666667|0|28.97619791666669|0
0|2022-01-05|-8.328125|0|-13.802083333333334|0|77.02604166666667|0|29.311249999999973|0
0|2022-01-06|-13.875|0|-19.53125|0|75.27083333333333|0|29.45614583333334|0
0|2022-01-07|-12.598958333333334|0|-18.161458333333332|0|75.81770833333333|0|29.08333333333333|0
0|2022-01-08|8.046875|0|3.59375|0|82.13541666666667|0|28.843437500000007|0
0|2022-01-09|-11.854166666666666|0|-19.635416666666668|0|68.01041666666667|0|29.531041666666635|0
0|2022-01-10|-11.041666666666666|0|-17.770833333333332|0|72.70833333333333|0|29.59541666666666|0
0|2022-01-11|10.296875|0|6.510416666666667|0|84.67708333333333|0|28.950104166666634|0
0|2022-01-12|18.479166666666668|0|14.625|0|85.19791666666667|0|29.06072916666665|0
0|2022-01-13|13.104166666666666|0|8.854166666666666|0|83.71875|0|29.256354166666643|0
0|2022-01-14|1.9635416666666667|0|-4.34375|0|74.86458333333333|0|29.539479166666656|0
0|2022-01-15|3.4635416666666665|0|0.5|0|86.4375|0|29.293802083333333|0
0|2022-01-16|19.40625|0|16.416666666666668|0|88.80208333333333|0|28.921458333333316|0
0|2022-01-17|20.354166666666668|0|18.416666666666668|0|91.39583333333333|0|28.92093750000001|0
