|dates|Tarrant_Texas_UnitedStates.AverageDailyTemperature.data|Tarrant_Texas_UnitedStates.AverageDailyTemperature.missing|Tarrant_Texas_UnitedStates.AverageDewPoint.data|Tarrant_Texas_UnitedStates.AverageDewPoint.missing|Tarrant_Texas_UnitedStates.AverageRelativeHumidity.data|Tarrant_Texas_UnitedStates.AverageRelativeHumidity.missing|Tarrant_Texas_UnitedStates.AverageSurfaceAirPressure.data|Tarrant_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|55.354166666666664|0|35.0|0|50.0|0|29.4275|0
0|2021-12-14|65.83333333333333|0|60.625|0|84.79166666666667|0|29.380833333333342|0
0|2021-12-15|72.47916666666667|0|63.4375|0|73.9375|0|29.21743055555555|0
0|2021-12-16|66.125|0|55.708333333333336|0|70.6875|0|29.238958333333333|0
0|2021-12-17|68.69097222222221|0|58.642361111111114|0|70.80208333333333|0|29.160381944444442|0
0|2021-12-18|49.41111111111112|0|37.699999999999996|0|65.1875|0|29.392152777777767|0
0|2021-12-19|38.875|0|21.854166666666668|0|53.145833333333336|0|29.564374999999995|0
0|2021-12-20|44.208333333333336|0|34.770833333333336|0|70.5625|0|29.443750000000005|0
0|2021-12-21|47.708333333333336|0|39.333333333333336|0|75.77083333333333|0|29.326874999999998|0
0|2021-12-22|50.11805555555555|0|43.84027777777778|0|80.09027777777777|0|29.26986111111111|0
0|2021-12-23|61.854166666666664|0|52.666666666666664|0|75.72916666666667|0|29.181875|0
0|2021-12-24|68.35416666666667|0|58.0|0|72.33333333333333|0|29.035208333333326|0
0|2021-12-25|67.72222222222221|0|54.99305555555555|0|67.88888888888889|0|29.116388888888874|0
0|2021-12-26|66.4236111111111|0|60.569444444444436|0|83.14583333333333|0|29.090451388888876|0
0|2021-12-27|67.28472222222221|0|60.53472222222222|0|80.89583333333333|0|29.04729166666667|0
0|2021-12-28|67.20833333333333|0|46.104166666666664|0|54.145833333333336|0|28.913541666666674|0
0|2021-12-29|61.40625|0|48.65833333333333|0|66.31458333333333|0|29.005520833333335|0
0|2021-12-30|59.229166666666664|0|35.729166666666664|0|44.208333333333336|0|29.12437500000001|0
0|2021-12-31|62.30555555555555|0|56.61111111111111|0|83.0138888888889|0|28.98909722222221|0
0|2022-01-01|49.30555555555555|0|44.638888888888886|0|84.22916666666667|0|29.02944444444445|0
0|2022-01-02|25.972222222222218|0|14.118055555555557|0|61.875|0|29.620763888888902|0
0|2022-01-03|37.9375|0|18.916666666666668|0|51.541666666666664|0|29.638541666666658|0
0|2022-01-04|46.4375|0|23.270833333333332|0|43.75|0|29.28583333333333|0
0|2022-01-05|46.25|0|31.479166666666668|0|60.395833333333336|0|29.180208333333322|0
0|2022-01-06|31.666666666666668|0|17.625|0|56.958333333333336|0|29.384583333333328|0
0|2022-01-07|33.270833333333336|0|22.5625|0|66.0625|0|29.425972222222224|0
0|2022-01-08|50.524305555555564|0|49.60763888888889|0|96.8125|0|29.22263888888889|0
0|2022-01-09|47.97569444444445|0|37.97569444444445|0|71.84722222222223|0|29.540277777777778|0
0|2022-01-10|39.895833333333336|0|19.541666666666668|0|46.833333333333336|0|29.871666666666673|0
0|2022-01-11|42.1875|0|23.4375|0|52.770833333333336|0|29.73333333333333|0
0|2022-01-12|48.041666666666664|0|30.104166666666668|0|56.25|0|29.511041666666667|0
0|2022-01-13|55.229166666666664|0|27.8125|0|40.375|0|29.372916666666672|0
0|2022-01-14|57.708333333333336|0|29.958333333333332|0|39.75|0|29.118541666666662|0
0|2022-01-15|36.875|0|20.083333333333332|0|52.479166666666664|0|29.38375000000001|0
0|2022-01-16|37.645833333333336|0|22.041666666666668|0|56.604166666666664|0|29.363125|0
0|2022-01-17|46.208333333333336|0|24.479166666666668|0|47.395833333333336|0|29.34458333333333|0
