|dates|Shackelford_Texas_UnitedStates.AverageDailyTemperature.data|Shackelford_Texas_UnitedStates.AverageDailyTemperature.missing|Shackelford_Texas_UnitedStates.AverageDewPoint.data|Shackelford_Texas_UnitedStates.AverageDewPoint.missing|Shackelford_Texas_UnitedStates.AverageRelativeHumidity.data|Shackelford_Texas_UnitedStates.AverageRelativeHumidity.missing|Shackelford_Texas_UnitedStates.AverageSurfaceAirPressure.data|Shackelford_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|58.614583333333336|0|40.302083333333336|0|53.614583333333336|0|28.74166666666669|0
0|2021-11-15|63.484375|0|46.255208333333336|0|60.78125|0|28.697604166666704|0
0|2021-11-16|72.29166666666667|0|53.083333333333336|0|55.729166666666664|0|28.529062499999995|0
0|2021-11-17|63.619791666666664|0|43.901041666666664|0|51.3125|0|28.631406249999994|0
0|2021-11-18|48.916666666666664|0|20.59375|0|34.854166666666664|0|29.073750000000004|0
0|2021-11-19|50.604166666666664|0|28.916666666666668|0|46.770833333333336|0|28.93677083333335|0
0|2021-11-20|64.71875|0|44.375|0|49.4375|0|28.66416666666666|0
0|2021-11-21|58.645833333333336|0|41.072916666666664|0|54.302083333333336|0|28.810729166666633|0
0|2021-11-22|50.458333333333336|0|30.9375|0|52.125|0|28.940729166666667|0
0|2021-11-23|59.53125|0|32.635416666666664|0|38.9375|0|28.711770833333333|0
0|2021-11-24|66.83333333333333|0|50.96875|0|57.625|0|28.578854166666627|0
0|2021-11-25|49.5625|0|27.71875|0|43.979166666666664|0|28.992916666666662|0
0|2021-11-26|46.833333333333336|0|24.520833333333332|0|47.770833333333336|0|28.90864583333335|0
0|2021-11-27|52.96875|0|41.239583333333336|0|70.03125|0|28.700729166666676|0
0|2021-11-28|52.28125|0|39.197916666666664|0|66.53125|0|28.860833333333336|0
0|2021-11-29|58.40625|0|36.6875|0|50.333333333333336|0|28.761145833333316|0
0|2021-11-30|64.79166666666667|0|45.208333333333336|0|50.9375|0|28.673437500000006|0
0|2021-12-01|60.40625|0|42.489583333333336|0|56.791666666666664|0|28.728437499999988|0
0|2021-12-02|61.364583333333336|0|44.65625|0|59.114583333333336|0|28.716875000000012|0
0|2021-12-03|72.41666666666667|0|56.427083333333336|0|60.59375|0|28.602916666666676|0
0|2021-12-04|60.1875|0|50.020833333333336|0|70.53125|0|28.681250000000002|0
0|2021-12-05|63.416666666666664|0|55.635416666666664|0|78.19791666666667|0|28.524791666666655|0
0|2021-12-06|47.822916666666664|0|23.458333333333332|0|40.916666666666664|0|28.818958333333367|0
0|2021-12-07|44.854166666666664|0|25.177083333333332|0|50.927083333333336|0|28.644583333333344|0
0|2021-12-08|52.302083333333336|0|35.395833333333336|0|57.770833333333336|0|28.58374999999998|0
0|2021-12-09|69.34375|0|42.125|0|40.0|0|28.437708333333333|0
0|2021-12-10|71.86458333333333|0|46.916666666666664|0|45.583333333333336|0|28.377083333333317|0
0|2021-12-11|46.052083333333336|0|22.020833333333332|0|40.072916666666664|0|28.840000000000003|0
0|2021-12-12|49.354166666666664|0|21.9375|0|39.104166666666664|0|28.809479166666645|0
0|2021-12-13|59.083333333333336|0|32.21875|0|39.375|0|28.765729166666656|0
0|2021-12-14|65.16666666666667|0|55.8125|0|74.13541666666667|0|28.74520833333332|0
0|2021-12-15|73.375|0|60.833333333333336|0|66.5|0|28.567083333333333|0
0|2021-12-16|62.71875|0|44.1875|0|55.614583333333336|0|28.63906250000001|0
0|2021-12-17|66.89583333333333|0|52.25|0|59.8125|0|28.537708333333352|0
0|2021-12-18|48.104166666666664|0|30.239583333333332|0|50.53125|0|28.818437499999973|0
0|2021-12-19|39.5|0|18.802083333333332|0|45.635416666666664|0|28.93916666666666|0
0|2021-12-20|50.34375|0|28.447916666666668|0|44.15625|0|28.783177083333346|0
0|2021-12-21|50.041666666666664|0|34.416666666666664|0|60.729166666666664|0|28.676145833333337|0
0|2021-12-22|46.171875|0|38.473958333333336|0|77.45833333333333|0|28.630364583333346|0
0|2021-12-23|63.458333333333336|0|36.177083333333336|0|47.427083333333336|0|28.544895833333317|0
0|2021-12-24|73.54166666666667|0|49.125|0|46.614583333333336|0|28.409479166666657|0
0|2021-12-25|66.84375|0|47.833333333333336|0|54.333333333333336|0|28.520416666666687|0
0|2021-12-26|72.63541666666667|0|50.729166666666664|0|53.677083333333336|0|28.460312499999986|0
0|2021-12-27|68.4375|0|51.572916666666664|0|59.53125|0|28.438333333333357|0
0|2021-12-28|66.875|0|41.53125|0|48.020833333333336|0|28.311354166666643|0
0|2021-12-29|63.0|0|37.09375|0|45.239583333333336|0|28.408333333333363|0
0|2021-12-30|57.34375|0|31.395833333333332|0|39.8125|0|28.522499999999955|0
0|2021-12-31|62.135416666666664|0|44.302083333333336|0|53.791666666666664|0|28.390416666666667|0
0|2022-01-01|46.6875|0|38.072916666666664|0|73.09375|0|28.450416666666673|0
0|2022-01-02|28.447916666666668|0|13.958333333333334|0|56.65625|0|29.007500000000004|0
0|2022-01-03|42.28125|0|16.229166666666668|0|41.197916666666664|0|28.962812500000016|0
0|2022-01-04|51.739583333333336|0|17.166666666666668|0|28.09375|0|28.62125|0
0|2022-01-05|47.0|0|24.197916666666668|0|42.479166666666664|0|28.574062500000014|0
0|2022-01-06|30.416666666666668|0|15.8125|0|55.479166666666664|0|28.775312499999988|0
0|2022-01-07|33.125|0|20.822916666666668|0|63.052083333333336|0|28.75781249999999|0
0|2022-01-08|59.302083333333336|0|50.947916666666664|0|75.72916666666667|0|28.551666666666666|0
0|2022-01-09|46.114583333333336|0|27.8125|0|50.21875|0|28.968541666666642|0
0|2022-01-10|38.885416666666664|0|16.25|0|41.947916666666664|0|29.250104166666645|0
0|2022-01-11|40.385416666666664|0|26.697916666666668|0|61.416666666666664|0|29.095104166666687|0
0|2022-01-12|47.614583333333336|0|31.645833333333332|0|61.833333333333336|0|28.880781250000013|0
0|2022-01-13|52.96875|0|26.682291666666668|0|43.770833333333336|0|28.78520833333329|0
0|2022-01-14|58.916666666666664|0|26.65625|0|32.520833333333336|0|28.52135416666668|0
0|2022-01-15|39.666666666666664|0|19.807291666666668|0|45.442708333333336|0|28.854375|0
0|2022-01-16|42.052083333333336|0|16.395833333333332|0|40.875|0|28.739062499999957|0
0|2022-01-17|48.395833333333336|0|19.885416666666668|0|36.895833333333336|0|28.70302083333334|0
