|dates|Addison_Vermont_UnitedStates.AveragePrecipitationTotal.data|Addison_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Addison_Vermont_UnitedStates.AveragePrecipitation.data|Addison_Vermont_UnitedStates.AveragePrecipitation.missing|Addison_Vermont_UnitedStates.AverageWindDirection.data|Addison_Vermont_UnitedStates.AverageWindDirection.missing|Addison_Vermont_UnitedStates.AverageWindSpeed.data|Addison_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|65.46875|0|2.125|0
0|2021-11-08|0.0|0|0.0|0|22.708333333333332|0|0.5208333333333334|0
0|2021-11-09|0.0|0|0.0010416666666666667|0|56.145833333333336|0|1.125|0
0|2021-11-10|0.0025|0|0.008229166666666668|0|76.97916666666667|0|1.53125|0
0|2021-11-11|0.0010416666666666667|0|0.0|0|62.5|0|3.0416666666666665|0
0|2021-11-12|0.0|0|0.0054166666666666695|0|99.16666666666667|0|9.46875|0
0|2021-11-13|0.0|0|0.023541666666666655|0|56.041666666666664|0|1.1979166666666667|0
0|2021-11-14|0.015208333333333332|0|0.0003125|0|151.25|0|4.6875|0
0|2021-11-15|0.00125|0|0.0022916666666666662|0|212.39583333333334|0|5.1875|0
0|2021-11-16|0.0|0|0.0|0|125.05208333333333|0|2.1979166666666665|0
0|2021-11-17|0.0|0|0.0|0|104.79166666666667|0|4.072916666666667|0
0|2021-11-18|0.0|0|0.010625000000000004|0|142.5|0|4.84375|0
0|2021-11-19|0.005833333333333334|0|0.0|0|89.47916666666667|0|2.15625|0
0|2021-11-20|0.0|0|0.0|0|91.66666666666667|0|3.1666666666666665|0
0|2021-11-21|0.0|0|0.0|0|158.125|0|7.010416666666667|0
0|2021-11-22|0.0|0|0.0|0|124.6875|0|4.994791666666667|0
0|2021-11-23|0.0|0|0.0|0|245.72916666666666|0|7.614583333333333|0
0|2021-11-24|0.0|0|0.0|0|90.72916666666667|0|1.5520833333333333|0
0|2021-11-25|0.0|0|0.0|0|60.520833333333336|0|1.5520833333333333|0
0|2021-11-26|0.0|0|0.020000000000000014|0|97.1875|0|1.625|0
0|2021-11-27|0.012708333333333334|0|0.0|0|143.22916666666666|0|2.3958333333333335|0
0|2021-11-28|0.0|0|0.0|0|40.520833333333336|0|0.9895833333333334|0
0|2021-11-29|0.0|0|0.0|0|76.97916666666667|0|1.7916666666666667|0
0|2021-11-30|0.0|0|0.0|0|114.47916666666667|0|4.104166666666667|0
0|2021-12-01|0.0|0|0.0|0|135.20833333333334|0|4.385416666666667|0
0|2021-12-02|0.0004166666666666667|0|0.0029166666666666664|0|140.3125|0|6.1875|0
0|2021-12-03|0.0008333333333333334|0|0.0007291666666666667|0|223.125|0|6.5|0
0|2021-12-04|0.0|0|0.0|0|76.5625|0|3.21875|0
0|2021-12-05|0.0|0|0.0|0|55.729166666666664|0|1.9791666666666667|0
0|2021-12-06|0.00020833333333333335|0|0.006145833333333334|0|168.85416666666666|0|8.5625|0
0|2021-12-07|0.0031249999999999997|0|0.0|0|243.22916666666666|0|4.739583333333333|0
0|2021-12-08|0.0|0|0.0|0|132.91666666666666|0|1.5104166666666667|0
0|2021-12-09|0.00020833333333333335|0|0.0007291666666666667|0|94.375|0|2.1666666666666665|0
0|2021-12-10|0.0|0|0.0|0|138.22916666666666|0|5.239583333333333|0
0|2021-12-11|0.0|0|0.010833333333333339|0|144.89583333333334|0|6.911458333333333|0
0|2021-12-12|0.009166666666666667|0|0.0|0|222.65625|0|7.552083333333333|0
0|2021-12-13|0.0|0|0.0|0|150.10416666666666|0|8.729166666666666|0
0|2021-12-14|0.0|0|0.0|0|176.97916666666666|0|4.791666666666667|0
0|2021-12-15|0.0|0|0.0021875|0|73.4375|0|2.8854166666666665|0
0|2021-12-16|0.005833333333333334|0|0.012708333333333337|0|164.16666666666666|0|9.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|257.5|0|8.041666666666666|0
0|2021-12-18|0.0|0|0.008854166666666672|0|187.08333333333334|0|3.7291666666666665|0
0|2021-12-19|0.0062499999999999995|0|0.0031250000000000006|0|228.02083333333334|0|8.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|115.10416666666667|0|5.802083333333333|0
0|2021-12-21|0.0|0|0.0|0|108.4375|0|4.645833333333333|0
0|2021-12-22|0.0|0|0.0|0|160.20833333333334|0|4.3125|0
0|2021-12-23|0.0|0|0.0|0|171.97916666666666|0|3.96875|0
0|2021-12-24|0.0|0|0.0|0|58.4375|0|1.40625|0
0|2021-12-25|0.0|0|0.007291666666666671|0|175.67708333333334|0|2.6197916666666665|0
0|2021-12-26|0.004791666666666667|0|0.0009375|0|200.46875|0|3.4635416666666665|0
0|2021-12-27|0.0|0|0.0|0|174.58333333333334|0|3.9791666666666665|0
0|2021-12-28|0.0|0|0.0|0|86.66666666666667|0|2.5416666666666665|0
0|2021-12-29|0.0|0|0.0|0|29.6875|0|0.3958333333333333|0
0|2021-12-30|0.0|0|0.0|0|18.541666666666668|0|0.3333333333333333|0
0|2021-12-31|0.0|0|0.000625|0|21.979166666666668|0|0.4166666666666667|0
0|2022-01-01|0.00020833333333333335|0|0.0005208333333333333|0|101.875|0|1.9270833333333333|0
0|2022-01-02|0.000625|0|0.0016666666666666668|0|299.84375|0|8.208333333333334|0
0|2022-01-03|0.0|0|0.0|0|153.64583333333334|0|3.25|0
0|2022-01-04|0.0|0|0.0|0|122.76041666666667|0|4.927083333333333|0
0|2022-01-05|0.0|0|0.0|0|72.29166666666667|0|1.9791666666666667|0
0|2022-01-06|0.0|0|0.0|0|147.96875|0|4.463541666666667|0
0|2022-01-07|0.0|0|0.0|0|240.72916666666666|0|5.229166666666667|0
0|2022-01-08|0.0|0|0.0|0|127.1875|0|3.875|0
0|2022-01-09|0.0|0|0.0008333333333333334|0|190.3125|0|9.947916666666666|0
0|2022-01-10|0.00020833333333333335|0|0.0|0|329.6875|0|8.84375|0
0|2022-01-11|0.0|0|0.0|0|212.39583333333334|0|7.703125|0
0|2022-01-12|0.0|0|0.0|0|180.625|0|7.927083333333333|0
0|2022-01-13|0.0|0|0.0|0|46.458333333333336|0|1.21875|0
0|2022-01-14|0.0|0|0.0|0|313.2291666666667|0|13.614583333333334|0
0|2022-01-15|0.0|0|0.0|0|171.61458333333334|0|10.411458333333334|0
0|2022-01-16|0.0|0|0.0|0|59.375|0|1.8854166666666667|0
0|2022-01-17|0.0|0|0.005208333333333336|0|172.8125|0|6.354166666666667|0
