|dates|Russell_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Russell_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Russell_Alabama_UnitedStates.Male_Total_Population.data|Russell_Alabama_UnitedStates.Male_Total_Population.missing|Russell_Alabama_UnitedStates.Female_Total_Population.data|Russell_Alabama_UnitedStates.Female_Total_Population.missing|Russell_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Russell_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-18|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-19|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-20|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-21|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-22|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-23|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-24|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-25|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-26|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-27|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-28|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-29|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-30|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-01|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-02|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-03|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-04|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-05|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-06|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-07|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-08|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-09|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-10|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-11|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-12|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-13|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-14|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-15|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-16|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-17|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-18|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-19|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-20|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-21|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-22|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-23|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-24|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-25|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-26|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-27|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-28|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-29|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-30|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-12-31|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-01|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-02|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-03|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-04|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-05|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-06|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-07|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-08|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-09|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-10|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-11|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-12|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-13|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-14|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-15|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-16|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2022-01-17|8280.0|0|27745.0|0|30036.0|0|13968.0|0
