|dates|Madison_Nebraska_UnitedStates.AverageDailyTemperature.data|Madison_Nebraska_UnitedStates.AverageDailyTemperature.missing|Madison_Nebraska_UnitedStates.AverageDewPoint.data|Madison_Nebraska_UnitedStates.AverageDewPoint.missing|Madison_Nebraska_UnitedStates.AverageRelativeHumidity.data|Madison_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Madison_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Madison_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|34.125|0|24.375|0|68.33333333333333|0|28.36833333333333|0
0|2021-12-14|36.0|0|28.541666666666668|0|74.79166666666667|0|28.22125|0
0|2021-12-15|45.024305555555564|0|34.684027777777786|0|68.77777777777777|0|27.788836805555558|0
0|2021-12-16|30.208333333333332|0|18.083333333333332|0|61.583333333333336|0|28.30958333333334|0
0|2021-12-17|30.819444444444443|0|21.01388888888889|0|67.86111111111111|0|28.36152777777778|0
0|2021-12-18|17.8125|0|9.6875|0|70.8125|0|28.62958333333333|0
0|2021-12-19|27.25|0|12.958333333333334|0|57.583333333333336|0|28.369999999999994|0
0|2021-12-20|22.708333333333332|0|11.666666666666666|0|63.458333333333336|0|28.476249999999997|0
0|2021-12-21|27.958333333333332|0|12.5|0|55.375|0|28.282500000000002|0
0|2021-12-22|35.625|0|17.958333333333332|0|50.208333333333336|0|28.168333333333333|0
0|2021-12-23|39.833333333333336|0|21.291666666666668|0|47.791666666666664|0|28.00958333333334|0
0|2021-12-24|41.833333333333336|0|27.625|0|58.833333333333336|0|27.804583333333337|0
0|2021-12-25|31.666666666666668|0|21.583333333333332|0|67.91666666666667|0|28.127916666666668|0
0|2021-12-26|30.3125|0|22.083333333333332|0|72.0625|0|28.02298611111112|0
0|2021-12-27|27.5|0|10.583333333333334|0|49.833333333333336|0|28.109166666666667|0
0|2021-12-28|20.666666666666668|0|8.25|0|59.0|0|27.984583333333337|0
0|2021-12-29|15.9375|0|2.9583333333333335|0|58.041666666666664|0|28.228958333333335|0
0|2021-12-30|25.791666666666668|0|11.541666666666666|0|57.166666666666664|0|28.020416666666673|0
0|2021-12-31|18.21527777777778|0|8.972222222222223|0|66.86805555555556|0|28.05819444444444|0
0|2022-01-01|-0.3680555555555556|0|-11.090277777777777|0|61.13888888888889|0|28.46013888888888|0
0|2022-01-02|5.333333333333333|0|-3.9166666666666665|0|65.95833333333333|0|28.523750000000003|0
0|2022-01-03|28.125|0|15.083333333333334|0|60.958333333333336|0|28.367916666666662|0
0|2022-01-04|30.972222222222225|0|16.979166666666668|0|58.09027777777778|0|28.023124999999997|0
0|2022-01-05|5.229166666666667|0|-8.32638888888889|0|53.99305555555555|0|28.44729166666667|0
0|2022-01-06|0.5208333333333334|0|-10.965277777777779|0|59.01388888888889|0|28.61854166666667|0
0|2022-01-07|14.916666666666666|0|0.20833333333333334|0|52.791666666666664|0|28.304999999999993|0
0|2022-01-08|26.916666666666668|0|14.708333333333334|0|61.708333333333336|0|28.185000000000002|0
0|2022-01-09|18.666666666666668|0|2.1666666666666665|0|50.416666666666664|0|28.792499999999993|0
0|2022-01-10|23.208333333333332|0|9.166666666666666|0|57.166666666666664|0|28.766250000000003|0
0|2022-01-11|37.25|0|19.0|0|51.666666666666664|0|28.442083333333333|0
0|2022-01-12|41.083333333333336|0|21.333333333333332|0|47.125|0|28.34833333333333|0
0|2022-01-13|40.375|0|27.541666666666668|0|61.25|0|28.381666666666664|0
0|2022-01-14|28.98611111111111|0|22.0|0|75.3125|0|28.35076388888889|0
0|2022-01-15|13.069444444444443|0|4.3125|0|68.77777777777779|0|28.661319444444445|0
0|2022-01-16|32.583333333333336|0|21.166666666666668|0|63.833333333333336|0|28.272500000000008|0
0|2022-01-17|33.375|0|22.083333333333332|0|66.66666666666667|0|28.19708333333334|0
