|dates|Chester_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Chester_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Chester_Pennsylvania_UnitedStates.AverageDewPoint.data|Chester_Pennsylvania_UnitedStates.AverageDewPoint.missing|Chester_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Chester_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Chester_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Chester_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|35.270833333333336|0|25.697916666666668|0|71.47916666666667|0|29.05166666666666|0
0|2021-12-23|29.223958333333332|0|16.3125|0|59.010416666666664|0|29.444322916666653|0
0|2021-12-24|39.0625|0|26.635416666666668|0|62.34375|0|29.29843749999998|0
0|2021-12-25|47.375|0|44.177083333333336|0|89.05208333333333|0|28.922395833333326|0
0|2021-12-26|45.302083333333336|0|36.5625|0|72.53125|0|29.216875000000005|0
0|2021-12-27|33.822916666666664|0|29.791666666666668|0|85.98958333333333|0|29.296145833333327|0
0|2021-12-28|38.75|0|34.3125|0|85.0625|0|29.160000000000014|0
0|2021-12-29|43.635416666666664|0|40.885416666666664|0|89.97916666666667|0|29.16645833333335|0
0|2021-12-30|46.5625|0|46.072916666666664|0|98.3125|0|29.219374999999985|0
0|2021-12-31|47.104166666666664|0|46.885416666666664|0|99.1875|0|29.22885416666665|0
0|2022-01-01|51.520833333333336|0|51.416666666666664|0|99.6875|0|29.056354166666654|0
0|2022-01-02|50.708333333333336|0|48.354166666666664|0|92.16666666666667|0|29.02187500000002|0
0|2022-01-03|28.354166666666668|0|18.677083333333332|0|67.05208333333333|0|29.39625|0
0|2022-01-04|25.0625|0|14.21875|0|63.9375|0|29.639114583333363|0
0|2022-01-05|33.958333333333336|0|31.135416666666668|0|89.46875|0|29.20885416666668|0
0|2022-01-06|32.739583333333336|0|21.776041666666668|0|65.81770833333333|0|29.183229166666646|0
0|2022-01-07|24.864583333333332|0|17.791666666666668|0|76.06770833333333|0|29.28046875|0
0|2022-01-08|22.104166666666668|0|9.989583333333334|0|60.635416666666664|0|29.79708333333332|0
0|2022-01-09|31.395833333333332|0|28.583333333333332|0|89.76041666666667|0|29.484166666666653|0
0|2022-01-10|26.489583333333332|0|13.854166666666666|0|59.822916666666664|0|29.455416666666668|0
0|2022-01-11|17.864583333333332|0|4.479166666666667|0|57.03125|0|29.732708333333324|0
0|2022-01-12|27.625|0|15.895833333333334|0|63.182291666666664|0|29.465729166666645|0
0|2022-01-13|36.020833333333336|0|25.145833333333332|0|66.07291666666667|0|29.246041666666642|0
0|2022-01-14|34.635416666666664|0|23.604166666666668|0|64.41666666666667|0|29.159166666666696|0
0|2022-01-15|16.119791666666668|0|-4.677083333333333|0|40.557291666666664|0|29.53619791666664|0
0|2022-01-16|18.03125|0|10.177083333333334|0|72.75|0|29.41270833333333|0
0|2022-01-17|33.895833333333336|0|29.5|0|84.82291666666667|0|28.547395833333315|0
