|dates|SanBenito_California_UnitedStates.AverageDailyTemperature.data|SanBenito_California_UnitedStates.AverageDailyTemperature.missing|SanBenito_California_UnitedStates.AverageDewPoint.data|SanBenito_California_UnitedStates.AverageDewPoint.missing|SanBenito_California_UnitedStates.AverageRelativeHumidity.data|SanBenito_California_UnitedStates.AverageRelativeHumidity.missing|SanBenito_California_UnitedStates.AverageSurfaceAirPressure.data|SanBenito_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|56.145833333333336|0|48.708333333333336|0|77.53125|0|29.86104166666666|0
0|2021-11-16|56.932291666666664|0|52.145833333333336|0|84.79166666666667|0|29.82796875000003|0
0|2021-11-17|53.848958333333336|0|47.135416666666664|0|81.09895833333333|0|29.810364583333335|0
0|2021-11-18|52.0|0|47.614583333333336|0|85.59375|0|29.860416666666666|0
0|2021-11-19|57.53125|0|52.34375|0|84.625|0|29.89385416666668|0
0|2021-11-20|58.59375|0|49.9375|0|74.70833333333333|0|29.92822916666667|0
0|2021-11-21|53.010416666666664|0|41.614583333333336|0|68.13541666666667|0|29.956145833333338|0
0|2021-11-22|52.625|0|42.010416666666664|0|70.06770833333333|0|29.87505208333333|0
0|2021-11-23|50.34375|0|41.59375|0|73.98958333333333|0|29.811562499999994|0
0|2021-11-24|48.729166666666664|0|33.104166666666664|0|60.677083333333336|0|29.947604166666693|0
0|2021-11-25|48.6875|0|32.791666666666664|0|57.979166666666664|0|30.080208333333342|0
0|2021-11-26|51.322916666666664|0|36.75|0|59.71875|0|29.96687499999999|0
0|2021-11-27|53.28125|0|38.125|0|60.635416666666664|0|29.89958333333332|0
0|2021-11-28|54.572916666666664|0|40.864583333333336|0|62.854166666666664|0|29.950208333333325|0
0|2021-11-29|54.213541666666664|0|41.84375|0|65.92708333333333|0|29.906145833333337|0
0|2021-11-30|54.375|0|42.578125|0|67.42708333333333|0|29.872135416666655|0
0|2021-12-01|56.567708333333336|0|42.78125|0|63.395833333333336|0|29.842760416666664|0
0|2021-12-02|51.90625|0|43.78125|0|77.09375|0|29.858229166666675|0
0|2021-12-03|50.520833333333336|0|47.895833333333336|0|92.125|0|29.882187499999983|0
0|2021-12-04|50.1875|0|45.65625|0|85.53125|0|29.97364583333336|0
0|2021-12-05|49.729166666666664|0|44.916666666666664|0|84.82291666666667|0|29.996354166666634|0
0|2021-12-06|47.0|0|43.302083333333336|0|87.92708333333333|0|29.86572916666668|0
0|2021-12-07|53.458333333333336|0|48.645833333333336|0|85.32291666666667|0|29.751875000000023|0
0|2021-12-08|51.854166666666664|0|48.666666666666664|0|89.3125|0|29.791458333333324|0
0|2021-12-09|50.197916666666664|0|44.78125|0|82.66666666666667|0|29.755520833333353|0
0|2021-12-10|42.708333333333336|0|35.895833333333336|0|79.03125|0|29.957916666666687|0
0|2021-12-11|41.71875|0|32.15625|0|72.88541666666667|0|29.94854166666667|0
0|2021-12-12|45.59375|0|40.166666666666664|0|82.51041666666667|0|29.76281249999998|0
0|2021-12-13|53.604166666666664|0|48.458333333333336|0|84.3125|0|29.54499999999997|0
0|2021-12-14|45.21875|0|41.125|0|85.4375|0|29.669791666666693|0
0|2021-12-15|46.09375|0|38.625|0|76.95833333333333|0|29.94458333333334|0
0|2021-12-16|50.239583333333336|0|45.822916666666664|0|85.42708333333333|0|29.85531249999997|0
0|2021-12-17|42.677083333333336|0|37.739583333333336|0|84.29166666666667|0|30.015729166666674|0
0|2021-12-18|40.380208333333336|0|36.229166666666664|0|85.8125|0|29.98328124999998|0
0|2021-12-19|41.458333333333336|0|38.583333333333336|0|90.01041666666667|0|29.87140624999999|0
0|2021-12-20|42.729166666666664|0|38.645833333333336|0|86.35416666666667|0|29.885416666666647|0
0|2021-12-21|45.760416666666664|0|39.510416666666664|0|79.8125|0|29.879583333333326|0
0|2021-12-22|51.40625|0|49.145833333333336|0|91.52083333333333|0|29.74916666666665|0
0|2021-12-23|55.9375|0|53.6875|0|91.6875|0|29.533229166666644|0
0|2021-12-24|49.145833333333336|0|45.572916666666664|0|87.71875|0|29.604375000000005|0
0|2021-12-25|47.791666666666664|0|43.9375|0|85.96875|0|29.63729166666668|0
0|2021-12-26|45.9375|0|39.479166666666664|0|79.10416666666667|0|29.821666666666673|0
0|2021-12-27|45.572916666666664|0|41.84375|0|86.5|0|29.698750000000008|0
0|2021-12-28|44.864583333333336|0|39.28125|0|81.63541666666667|0|29.641041666666677|0
0|2021-12-29|48.697916666666664|0|44.989583333333336|0|86.875|0|29.518854166666685|0
0|2021-12-30|44.59375|0|42.166666666666664|0|91.70833333333333|0|29.641979166666673|0
0|2021-12-31|43.885416666666664|0|38.916666666666664|0|83.64583333333333|0|29.66812500000003|0
0|2022-01-01|38.125|0|32.302083333333336|0|82.453125|0|29.878437499999986|0
0|2022-01-02|39.5625|0|33.411458333333336|0|80.79166666666667|0|30.02135416666664|0
0|2022-01-03|43.927083333333336|0|40.755208333333336|0|89.52083333333333|0|29.999427083333362|0
0|2022-01-04|52.8125|0|49.421875|0|88.94270833333333|0|30.073281249999983|0
0|2022-01-05|53.885416666666664|0|49.666666666666664|0|86.875|0|30.021770833333306|0
0|2022-01-06|54.65625|0|50.958333333333336|0|88.17708333333333|0|29.81604166666663|0
0|2022-01-07|52.114583333333336|0|49.427083333333336|0|91.16666666666667|0|29.745104166666668|0
0|2022-01-08|48.177083333333336|0|44.28125|0|87.11458333333333|0|29.88645833333332|0
0|2022-01-09|47.354166666666664|0|41.645833333333336|0|81.78125|0|30.032291666666676|0
0|2022-01-10|49.072916666666664|0|43.072916666666664|0|81.39583333333333|0|30.15218749999998|0
0|2022-01-11|48.604166666666664|0|40.458333333333336|0|75.69791666666667|0|30.106250000000017|0
0|2022-01-12|49.229166666666664|0|41.84375|0|76.98958333333333|0|30.01739583333335|0
0|2022-01-13|49.989583333333336|0|44.15625|0|81.85416666666667|0|30.000624999999975|0
0|2022-01-14|46.90625|0|41.447916666666664|0|82.78125|0|29.94572916666669|0
0|2022-01-15|48.260416666666664|0|41.791666666666664|0|79.4375|0|29.949895833333358|0
0|2022-01-16|54.333333333333336|0|46.177083333333336|0|75.40625|0|29.860104166666677|0
0|2022-01-17|52.166666666666664|0|46.140845070422536|26|78.5625|0|29.811267605633777|26
