|dates|Florence_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Florence_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Florence_Wisconsin_UnitedStates.AveragePrecipitation.data|Florence_Wisconsin_UnitedStates.AveragePrecipitation.missing|Florence_Wisconsin_UnitedStates.AverageWindDirection.data|Florence_Wisconsin_UnitedStates.AverageWindDirection.missing|Florence_Wisconsin_UnitedStates.AverageWindSpeed.data|Florence_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|277.95138888888886|0|12.489583333333334|0
0|2021-11-19|0.0|0|0.0|0|179.375|0|6.6319444444444455|0
0|2021-11-20|0.0|0|0.0|0|163.75|0|4.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|196.73611111111111|0|10.490277777777777|0
0|2021-11-22|0.0|0|0.0|0|256.6666666666667|0|11.291666666666666|0
0|2021-11-23|0.0|0|0.0|0|123.75|0|7.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|191.875|0|7.0|0
0|2021-11-25|0.0|0|0.0|0|330.86805555555554|0|13.204861111111112|0
0|2021-11-26|0.0|0|0.0|0|186.66666666666666|0|4.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|180.10416666666666|0|3.8333333333333335|0
0|2021-11-28|0.0|0|0.0|0|295.97222222222223|0|12.0|0
0|2021-11-29|0.0|0|0.00020833333333333335|0|118.43750000000001|0|3.409722222222222|0
0|2021-11-30|0.0001388888888888889|0|0.0|0|255.17361111111111|0|8.368055555555555|0
0|2021-12-01|0.0|0|0.0|0|145.65972222222223|0|6.472222222222221|0
0|2021-12-02|0.0|0|0.0|0|275.06944444444446|0|12.236111111111109|0
0|2021-12-03|0.0|0|0.0|0|160.33333333333334|0|4.365277777777778|0
0|2021-12-04|0.0|0|0.0|0|271.25|0|11.083333333333334|0
0|2021-12-05|0.0|0|0.0018750000000000001|0|111.18055555555556|0|6.048611111111111|0
0|2021-12-06|0.0020833333333333333|0|0.0|0|284.45833333333337|0|15.206249999999999|0
0|2021-12-07|0.0|0|0.0|0|189.16666666666666|0|4.604166666666667|0
0|2021-12-08|0.0|0|0.0|0|105.41666666666667|0|1.8125|0
0|2021-12-09|0.0|0|0.0001388888888888889|0|162.63888888888889|0|6.811111111111111|0
0|2021-12-10|0.00020833333333333335|0|0.009895833333333333|0|125.0|0|5.864583333333333|0
0|2021-12-11|0.012083333333333333|0|0.0004166666666666667|0|250.72916666666666|0|13.852083333333333|0
0|2021-12-12|0.0|0|0.0|0|201.25|0|7.458333333333333|0
0|2021-12-13|0.0|0|0.0|0|155.41666666666666|0|3.1666666666666665|0
0|2021-12-14|0.0|0|0.0|0|91.7361111111111|0|4.986111111111112|0
0|2021-12-15|0.0|0|0.0014583333333333334|0|139.79166666666666|0|6.756944444444444|0
0|2021-12-16|0.009583333333333334|0|0.0020833333333333333|0|239.67361111111111|0|16.083333333333332|0
0|2021-12-17|0.0|0|0.0|0|193.125|0|6.354166666666667|0
0|2021-12-18|0.0|0|0.0|0|229.6875|0|5.40625|0
0|2021-12-19|0.0|0|0.0|0|106.875|0|6.854166666666667|0
0|2021-12-20|0.0|0|0.0|0|256.4583333333333|0|9.479166666666666|0
0|2021-12-21|0.0|0|0.0025|0|199.65277777777774|0|7.388888888888888|0
0|2021-12-22|0.002916666666666667|0|0.0|0|188.33333333333334|0|5.8125|0
0|2021-12-23|0.0|0|0.0|0|97.74305555555554|0|2.898611111111111|0
0|2021-12-24|0.0|0|0.0020833333333333333|0|127.22222222222221|0|4.78125|0
0|2021-12-25|0.0025|0|0.0|0|307.9166666666667|0|11.458333333333334|0
0|2021-12-26|0.0|0|0.0|0|135.83333333333334|0|5.166666666666667|0
0|2021-12-27|0.0011458333333333333|0|0.003472222222222222|0|153.95833333333334|0|10.208333333333334|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|169.50694444444443|0|4.272916666666666|0
0|2021-12-29|0.0|0|0.0|0|237.44444444444443|0|7.528472222222223|0
0|2021-12-30|0.0|0|0.0|0|98.61111111111113|0|3.1145833333333335|0
0|2021-12-31|0.0|0|0.0|0|263.50694444444446|0|6.739583333333333|0
0|2022-01-01|0.0|0|0.0|0|275.76388888888886|0|9.76388888888889|0
0|2022-01-02|0.0|0|0.0|0|185.0|0|4.479166666666667|0
0|2022-01-03|0.0|0|0.0|0|113.75|0|3.0416666666666665|0
0|2022-01-04|0.0|0|0.0|0|59.20138888888889|0|2.2159722222222222|0
0|2022-01-05|0.0|0|0.0|0|247.24702380952382|0|11.075496031746033|0
0|2022-01-06|0.0|0|0.0|0|339.72222222222223|0|11.236111111111109|0
0|2022-01-07|0.0|0|0.0|0|230.83333333333334|0|6.541666666666667|0
0|2022-01-08|0.0|0|0.0|0|185.06944444444446|0|12.111111111111112|0
0|2022-01-09|0.0|0|0.0|0|289.65277777777777|0|16.104166666666668|0
0|2022-01-10|0.0|0|0.0|0|267.7083333333333|0|10.888888888888888|0
0|2022-01-11|0.0|0|0.0|0|190.625|0|7.854166666666667|0
0|2022-01-12|0.0|0|0.0|0|150.3125|0|3.8993055555555554|0
0|2022-01-13|0.0|0|0.0|0|226.94444444444443|0|8.105555555555556|0
0|2022-01-14|0.0|0|0.0|0|86.7361111111111|0|6.576388888888889|0
0|2022-01-15|0.0|0|0.0|0|109.58333333333333|0|2.6666666666666665|0
0|2022-01-16|0.0|0|0.0|0|199.83333333333334|0|5.80138888888889|0
0|2022-01-17|0.0|0|0.0|0|300.79861111111114|0|10.225694444444445|0
