|dates|Douglas_Washington_UnitedStates.AverageDailyTemperature.data|Douglas_Washington_UnitedStates.AverageDailyTemperature.missing|Douglas_Washington_UnitedStates.AverageDewPoint.data|Douglas_Washington_UnitedStates.AverageDewPoint.missing|Douglas_Washington_UnitedStates.AverageRelativeHumidity.data|Douglas_Washington_UnitedStates.AverageRelativeHumidity.missing|Douglas_Washington_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|32.041666666666664|0|27.270833333333332|0|82.47916666666667|0|28.676041666666666|0
0|2021-12-08|35.864583333333336|0|24.65625|0|67.20833333333333|0|28.43354166666666|0
0|2021-12-09|33.0|0|23.416666666666668|0|68.20833333333333|0|28.5|0
0|2021-12-10|32.458333333333336|0|25.166666666666668|0|74.625|0|28.605|0
0|2021-12-11|41.666666666666664|0|31.0|0|66.875|0|28.170833333333334|0
0|2021-12-12|34.166666666666664|0|25.875|0|72.5|0|28.26125|0
0|2021-12-13|30.643055555555552|0|29.85486111111111|0|96.88472222222224|0|28.1970763888889|0
0|2021-12-14|26.38888888888889|0|23.277777777777775|0|88.5138888888889|0|28.387495039682538|0
0|2021-12-15|24.881944444444446|0|22.135416666666668|0|89.44444444444446|0|28.562291666666656|0
0|2021-12-16|26.872685185185187|0|24.496527777777775|0|91.05671296296298|0|28.607951388888893|0
0|2021-12-17|27.208333333333332|0|15.583333333333334|0|62.083333333333336|0|28.987916666666663|0
0|2021-12-18|22.833333333333332|0|21.09027777777778|0|93.05555555555554|0|28.643749999999997|0
0|2021-12-19|20.333333333333332|0|18.291666666666668|0|91.875|0|28.67708333333333|0
0|2021-12-20|23.440972222222218|0|21.45763888888889|0|92.02083333333333|0|28.812597222222212|0
0|2021-12-21|22.072916666666668|0|18.055555555555557|0|84.86111111111111|0|28.794861111111107|0
0|2021-12-22|22.241666666666664|0|19.818055555555556|0|90.22222222222221|0|28.40440277777778|0
0|2021-12-23|28.770833333333332|0|23.1875|0|80.49305555555556|0|28.04590277777777|0
0|2021-12-24|25.441666666666666|0|22.34166666666667|0|88.27916666666665|0|27.998833333333327|0
0|2021-12-25|24.21875|0|21.489583333333332|0|89.4375|0|28.093229166666664|0
0|2021-12-26|15.270833333333334|0|8.239583333333334|0|74.54166666666666|0|28.193576388888886|0
0|2021-12-27|6.354166666666667|0|0.15277777777777776|0|75.81944444444444|0|28.449930555555568|0
0|2021-12-28|8.0|0|0.8125|0|72.77083333333333|0|28.498750000000005|0
0|2021-12-29|11.569444444444445|0|4.177083333333333|0|72.7951388888889|0|28.564375|0
0|2021-12-30|13.010416666666666|0|7.802083333333333|0|79.70833333333333|0|28.384270833333332|0
0|2021-12-31|13.277777777777777|0|6.236111111111112|0|74.02083333333333|0|28.691388888888895|0
0|2022-01-01|8.458333333333334|0|2.0416666666666665|0|75.125|0|28.947916666666668|0
0|2022-01-02|9.930555555555555|0|5.125|0|81.07638888888889|0|28.697951388888885|0
0|2022-01-03|17.23263888888889|0|14.493055555555557|0|89.15763888888888|0|28.299673611111114|0
0|2022-01-04|14.475694444444445|0|12.734027777777778|0|92.76041666666667|0|28.650847222222215|0
0|2022-01-05|20.270833333333332|0|18.354166666666668|0|92.375|0|28.793194444444453|0
0|2022-01-06|21.642361111111114|0|20.006944444444446|0|93.23611111111113|0|28.451840277777773|0
0|2022-01-07|28.235416666666666|0|21.72083333333333|0|79.12916666666666|0|28.1185625|0
0|2022-01-08|25.25|0|18.916666666666668|0|76.91666666666667|0|28.817916666666676|0
0|2022-01-09|22.041666666666668|0|18.416666666666668|0|86.25|0|29.144999999999996|0
0|2022-01-10|19.541666666666668|0|17.125|0|90.54166666666667|0|29.130416666666676|0
0|2022-01-11|25.21875|0|22.829861111111114|0|90.81944444444446|0|28.952152777777783|0
0|2022-01-12|30.229166666666668|0|28.246527777777782|0|92.22222222222221|0|28.85375000000001|0
0|2022-01-13|34.1046626984127|0|32.49007936507937|0|93.90972222222223|0|28.885079365079363|0
0|2022-01-14|30.090277777777775|0|29.32638888888889|0|96.94444444444446|0|29.17270833333333|0
0|2022-01-15|32.482638888888886|0|29.834027777777777|0|90.04444444444444|0|29.018659722222225|0
0|2022-01-16|30.847222222222225|0|28.076388888888886|0|89.58333333333333|0|28.923541666666676|0
0|2022-01-17|28.854166666666668|0|26.822916666666668|0|92.0625|0|28.69927083333333|0
