|dates|St.Louis_Minnesota_UnitedStates.AverageDailyTemperature.data|St.Louis_Minnesota_UnitedStates.AverageDailyTemperature.missing|St.Louis_Minnesota_UnitedStates.AverageDewPoint.data|St.Louis_Minnesota_UnitedStates.AverageDewPoint.missing|St.Louis_Minnesota_UnitedStates.AverageRelativeHumidity.data|St.Louis_Minnesota_UnitedStates.AverageRelativeHumidity.missing|St.Louis_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|St.Louis_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|1.8489583333333333|0|-3.1875|0|80.56770833333333|0|28.32598958333331|0
0|2021-12-31|-3.2447916666666665|0|-8.604166666666666|0|77.18229166666667|0|28.418072916666684|0
0|2022-01-01|-22.005208333333332|0|-28.609375|0|71.44270833333333|0|28.694687499999986|0
0|2022-01-02|-17.046875|0|-24.234375|0|69.54166666666667|0|28.684739583333343|0
0|2022-01-03|4.90625|0|-1.3802083333333333|0|76.07291666666667|0|28.584791666666643|0
0|2022-01-04|8.229166666666666|0|4.958333333333333|0|85.68229166666667|0|28.351458333333316|0
0|2022-01-05|-2.2552083333333335|0|-8.09375|0|76.3125|0|28.46640624999998|0
0|2022-01-06|-12.286458333333334|0|-17.979166666666668|0|75.80729166666667|0|28.759791666666654|0
0|2022-01-07|-13.963541666666666|0|-20.838541666666668|0|71.21354166666667|0|28.63572916666669|0
0|2022-01-08|11.703125|0|4.708333333333333|0|73.875|0|28.292135416666692|0
0|2022-01-09|-9.359375|0|-17.875|0|66.375|0|28.810208333333296|0
0|2022-01-10|-16.135416666666668|0|-24.609375|0|66.09375|0|28.97749999999999|0
0|2022-01-11|10.697916666666666|0|1.1927083333333333|0|65.515625|0|28.441250000000007|0
0|2022-01-12|17.260416666666668|0|11.098958333333334|0|76.8125|0|28.496718749999985|0
0|2022-01-13|15.234375|0|10.161458333333334|0|81.08854166666667|0|28.605625000000018|0
0|2022-01-14|-4.40625|0|-9.458333333333334|0|78.40625|0|28.962864583333317|0
0|2022-01-15|-3.484375|0|-13.880208333333334|0|62.307291666666664|0|28.862864583333337|0
0|2022-01-16|16.833333333333332|0|9.359375|0|72.82291666666667|0|28.321927083333303|0
0|2022-01-17|18.635416666666668|0|13.895833333333334|0|81.80208333333333|0|28.373697916666618|0
