|dates|Levy_Florida_UnitedStates.AverageDailyTemperature.data|Levy_Florida_UnitedStates.AverageDailyTemperature.missing|Levy_Florida_UnitedStates.AverageDewPoint.data|Levy_Florida_UnitedStates.AverageDewPoint.missing|Levy_Florida_UnitedStates.AverageRelativeHumidity.data|Levy_Florida_UnitedStates.AverageRelativeHumidity.missing|Levy_Florida_UnitedStates.AverageSurfaceAirPressure.data|Levy_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|50.0|0|34.958333333333336|0|62.291666666666664|0|30.014999999999997|0
0|2021-11-28|55.0|0|42.083333333333336|0|66.45833333333333|0|29.978333333333342|0
0|2021-11-29|54.791666666666664|0|41.0|0|64.20833333333333|0|29.976666666666663|0
0|2021-11-30|50.125|0|37.666666666666664|0|68.75|0|30.093749999999996|0
0|2021-12-01|56.0|0|47.25|0|76.16666666666667|0|30.099166666666676|0
0|2021-12-02|58.05902777777778|0|49.19097222222223|0|76.81944444444444|0|30.05624999999999|0
0|2021-12-03|57.93819444444444|0|52.46597222222221|0|85.41666666666667|0|30.037402777777768|0
0|2021-12-04|57.65972222222223|0|53.930555555555564|0|89.29861111111113|0|30.062812500000007|0
0|2021-12-05|61.738425925925924|0|54.88425925925926|0|81.39583333333333|0|30.061388888888885|0
0|2021-12-06|64.45833333333333|0|59.6875|0|86.5|0|30.011249999999993|0
0|2021-12-07|66.16527777777777|0|63.56111111111111|0|92.44444444444446|0|29.99020833333334|0
0|2021-12-08|68.4798611111111|0|63.90347222222223|0|87.47222222222223|0|29.94015972222223|0
0|2021-12-09|67.22708333333334|0|64.25486111111111|0|91.11805555555554|0|30.01896527777777|0
0|2021-12-10|69.94375000000001|0|63.69375|0|82.91666666666667|0|30.038319444444436|0
0|2021-12-11|69.96617063492063|0|64.6328373015873|0|85.83333333333333|0|30.002420634920636|0
0|2021-12-12|68.91319444444444|0|67.43402777777779|0|94.93055555555556|0|30.085138888888878|0
0|2021-12-13|67.68055555555556|0|61.395833333333336|0|81.09027777777777|0|30.20930555555556|0
0|2021-12-14|65.34027777777777|0|60.71527777777777|0|85.4236111111111|0|30.235555555555553|0
0|2021-12-15|68.22916666666667|0|63.77777777777777|0|87.16666666666667|0|30.18763888888888|0
0|2021-12-16|71.85069444444444|0|65.94097222222221|0|84.66666666666667|0|30.10708333333334|0
0|2021-12-17|70.32222222222222|0|63.86388888888889|0|81.91666666666667|0|30.097583333333336|0
0|2021-12-18|70.29166666666667|0|65.27083333333333|0|85.54166666666667|0|30.015972222222228|0
0|2021-12-19|71.875|0|69.04166666666667|0|91.29861111111113|0|29.907499999999988|0
0|2021-12-20|60.75694444444445|0|58.23611111111111|0|91.4513888888889|0|29.97270833333334|0
0|2021-12-21|56.677083333333336|0|56.052083333333336|0|97.70833333333333|0|29.74149305555555|0
0|2021-12-22|51.84027777777777|0|44.3125|0|78.375|0|29.886597222222225|0
0|2021-12-23|52.208333333333336|0|44.5|0|77.29166666666667|0|30.08125|0
0|2021-12-24|58.048611111111114|0|50.38194444444445|0|79.29166666666667|0|30.09833333333334|0
0|2021-12-25|59.25|0|52.333333333333336|0|81.33333333333333|0|30.02416666666667|0
0|2021-12-26|63.890972222222224|0|59.34930555555556|0|87.04166666666667|0|30.015138888888888|0
0|2021-12-27|62.6451388888889|0|59.374305555555566|0|90.53472222222221|0|29.99572222222223|0
0|2021-12-28|64.77499999999999|0|57.65|0|80.79166666666667|0|29.947806547619063|0
0|2021-12-29|69.04166666666667|0|62.541666666666664|0|81.83333333333333|0|29.950833333333346|0
0|2021-12-30|68.5|0|66.26041666666667|0|93.44791666666667|0|29.97192956349207|0
0|2021-12-31|65.89583333333333|0|65.77083333333333|0|99.5625|0|29.983958333333337|0
0|2022-01-01|69.30902777777777|0|63.239583333333336|0|83.94444444444444|0|29.951388888888882|0
0|2022-01-02|71.53819444444444|0|65.89930555555556|0|84.04861111111111|0|29.906666666666663|0
0|2022-01-03|56.729166666666664|0|46.333333333333336|0|69.375|0|30.02604166666666|0
0|2022-01-04|55.541666666666664|0|48.041666666666664|0|77.95833333333333|0|30.107916666666657|0
0|2022-01-05|59.0625|0|55.24305555555555|0|88.45833333333333|0|29.946472222222223|0
0|2022-01-06|57.03194444444444|0|48.03194444444444|0|75.625|0|29.920833333333324|0
0|2022-01-07|60.986111111111114|0|51.52777777777778|0|73.3125|0|30.051666666666666|0
0|2022-01-08|60.833333333333336|0|50.833333333333336|0|71.29166666666667|0|30.25958333333334|0
0|2022-01-09|67.95833333333333|0|60.5|0|79.29166666666667|0|30.212499999999988|0
0|2022-01-10|65.52777777777779|0|59.65972222222223|0|82.15972222222221|0|30.132499999999997|0
0|2022-01-11|53.666666666666664|0|42.5|0|67.625|0|30.252916666666664|0
0|2022-01-12|58.833333333333336|0|47.75|0|68.875|0|30.12958333333332|0
0|2022-01-13|57.92083333333333|0|48.65|0|74.30208333333333|0|29.904416666666677|0
0|2022-01-14|53.416666666666664|0|40.083333333333336|0|64.95833333333333|0|29.881666666666657|0
0|2022-01-15|55.541666666666664|0|42.916666666666664|0|66.6875|0|29.91145833333334|0
0|2022-01-16|60.22222222222223|0|50.583333333333336|0|71.44444444444444|0|29.666527777777784|0
0|2022-01-17|49.75|0|38.291666666666664|0|66.89583333333333|0|29.885000000000005|0
