|dates|Lee_Iowa_UnitedStates.AveragePrecipitationTotal.data|Lee_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Lee_Iowa_UnitedStates.AveragePrecipitation.data|Lee_Iowa_UnitedStates.AveragePrecipitation.missing|Lee_Iowa_UnitedStates.AverageWindDirection.data|Lee_Iowa_UnitedStates.AverageWindDirection.missing|Lee_Iowa_UnitedStates.AverageWindSpeed.data|Lee_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|127.91666666666667|0|6.072916666666667|0
0|2021-11-21|0.0|0|0.0|0|242.1875|0|9.770833333333334|0
0|2021-11-22|0.0|0|0.0|0|178.125|0|3.5208333333333335|0
0|2021-11-23|0.0|0|0.0|0|168.22916666666666|0|9.854166666666666|0
0|2021-11-24|0.0|0|0.0|0|198.54166666666666|0|11.354166666666666|0
0|2021-11-25|0.0|0|0.0|0|307.9166666666667|0|13.96875|0
0|2021-11-26|0.0|0|0.0|0|137.5|0|5.46875|0
0|2021-11-27|0.0|0|0.0|0|216.45833333333334|0|7.510416666666667|0
0|2021-11-28|0.0|0|0.0|0|239.0625|0|7.239583333333333|0
0|2021-11-29|0.0|0|0.0|0|205.52083333333334|0|8.71875|0
0|2021-11-30|0.0|0|0.0|0|219.79166666666666|0|4.177083333333333|0
0|2021-12-01|0.0|0|0.0009375|0|173.4375|0|6.25|0
0|2021-12-02|0.0|0|0.0|0|194.47916666666666|0|6.286458333333333|0
0|2021-12-03|0.0|0|0.0|0|121.25|0|6.416666666666667|0
0|2021-12-04|0.0|0|0.0|0|93.125|0|5.979166666666667|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|176.66666666666666|0|9.125|0
0|2021-12-06|0.0|0|0.0|0|264.1666666666667|0|14.942708333333334|0
0|2021-12-07|0.0|0|0.0|0|130.67708333333334|0|7.510416666666667|0
0|2021-12-08|0.0|0|0.0|0|171.875|0|6.34375|0
0|2021-12-09|0.0|0|0.0|0|187.70833333333334|0|9.270833333333334|0
0|2021-12-10|0.0|0|0.005520833333333333|0|114.47916666666667|0|8.65625|0
0|2021-12-11|0.0|0|0.0|0|256.875|0|15.25|0
0|2021-12-12|0.0|0|0.0|0|200.10416666666666|0|11.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|166.61458333333334|0|7.1875|0
0|2021-12-14|0.0|0|0.0|0|144.6875|0|8.25|0
0|2021-12-15|0.0|0|0.0|0|186.25|0|16.458333333333332|0
0|2021-12-16|0.0|0|0.0|0|235.0|0|11.28125|0
0|2021-12-17|0.0|0|0.0|0|61.458333333333336|0|6.145833333333333|0
0|2021-12-18|0.0|0|0.0|0|292.8125|0|8.791666666666666|0
0|2021-12-19|0.0|0|0.0|0|120.20833333333333|0|4.729166666666667|0
0|2021-12-20|0.0|0|0.0|0|234.47916666666666|0|8.0625|0
0|2021-12-21|0.0|0|0.0|0|239.375|0|7.916666666666667|0
0|2021-12-22|0.0|0|0.0|0|166.97916666666666|0|6.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|198.54166666666666|0|9.416666666666666|0
0|2021-12-24|0.0|0|0.0|0|171.97916666666666|0|7.5|0
0|2021-12-25|0.0|0|0.0|0|188.75|0|5.166666666666667|0
0|2021-12-26|0.0|0|0.000625|0|124.6875|0|8.40625|0
0|2021-12-27|0.0|0|0.0|0|208.75|0|7.744791666666667|0
0|2021-12-28|0.0|0|0.010208333333333335|0|145.41666666666666|0|7.708333333333333|0
0|2021-12-29|0.0|0|0.0|0|170.72916666666666|0|7.5625|0
0|2021-12-30|0.0|0|0.0|0|50.520833333333336|0|1.4583333333333333|0
0|2021-12-31|0.0|0|0.0|0|161.45833333333334|0|6.9375|0
0|2022-01-01|0.0|13|0.0|13|318.5416666666667|0|14.75|0
0|2022-01-02|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-03|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-04|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-05|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-06|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-07|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-08|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-09|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-10|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-11|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-12|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-13|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-14|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-15|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-16|0.0|100|0.0|100|350.0|0|17.0|0
0|2022-01-17|0.0|100|0.0|100|350.0|0|17.0|0
