|dates|Milam_Texas_UnitedStates.AveragePrecipitationTotal.data|Milam_Texas_UnitedStates.AveragePrecipitationTotal.missing|Milam_Texas_UnitedStates.AveragePrecipitation.data|Milam_Texas_UnitedStates.AveragePrecipitation.missing|Milam_Texas_UnitedStates.AverageWindDirection.data|Milam_Texas_UnitedStates.AverageWindDirection.missing|Milam_Texas_UnitedStates.AverageWindSpeed.data|Milam_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0|0|0.0|0|188.4375|0|5.760416666666667|0
0|2021-11-23|0.0|0|0.0|0|106.875|0|4.885416666666667|0
0|2021-11-24|0.0|0|0.0|0|147.70833333333334|0|8.072916666666666|0
0|2021-11-25|0.026458333333333334|0|0.0378125|0|301.9791666666667|0|11.177083333333334|0
0|2021-11-26|0.0|0|0.0|0|182.60416666666666|0|4.385416666666667|0
0|2021-11-27|0.0|0|0.010000000000000002|0|157.1875|0|3.9895833333333335|0
0|2021-11-28|0.007291666666666666|0|0.0|0|211.45833333333334|0|4.71875|0
0|2021-11-29|0.0|0|0.0|0|139.0625|0|3.7916666666666665|0
0|2021-11-30|0.0|0|0.0|0|179.79166666666666|0|6.90625|0
0|2021-12-01|0.0|0|0.0|0|180.3125|0|5.479166666666667|0
0|2021-12-02|0.0|0|0.0|0|133.85416666666666|0|3.65625|0
0|2021-12-03|0.0|0|0.0|0|176.77083333333334|0|6.729166666666667|0
0|2021-12-04|0.0|0|0.0|0|167.60416666666666|0|5.802083333333333|0
0|2021-12-05|0.0|0|0.0|0|185.10416666666666|0|8.020833333333334|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|243.4375|0|11.520833333333334|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|163.95833333333334|0|3.6666666666666665|0
0|2021-12-08|0.0|0|0.0|0|114.0625|0|3.1354166666666665|0
0|2021-12-09|0.0|0|0.0|0|191.25|0|10.052083333333334|0
0|2021-12-10|0.0|0|0.0|0|193.4375|0|12.5|0
0|2021-12-11|0.0|0|0.0|0|214.16666666666666|0|11.291666666666666|0
0|2021-12-12|0.0|0|0.0|0|131.45833333333334|0|2.890625|0
0|2021-12-13|0.0|0|0.0009375|0|53.229166666666664|0|1.6145833333333333|0
0|2021-12-14|0.0008333333333333334|0|0.005520833333333333|0|74.375|0|2.6666666666666665|0
0|2021-12-15|0.0033333333333333335|0|0.0|0|173.22916666666666|0|12.145833333333334|0
0|2021-12-16|0.0|0|0.0|0|161.14583333333334|0|7.3125|0
0|2021-12-17|0.0|0|0.0|0|170.05208333333334|0|9.567708333333334|0
0|2021-12-18|0.0014583333333333334|0|0.0759375|0|251.5625|0|12.90625|0
0|2021-12-19|0.04708333333333333|0|0.0|0|134.79166666666666|0|8.020833333333334|0
0|2021-12-20|0.00125|0|0.0017708333333333337|0|35.208333333333336|0|1.3229166666666667|0
0|2021-12-21|0.0|0|0.0|0|95.20833333333333|0|2.625|0
0|2021-12-22|0.0|0|0.0|0|164.21875|0|8.151041666666666|0
0|2021-12-23|0.0|0|0.0|0|183.4375|0|12.166666666666666|0
0|2021-12-24|0.0|0|0.0|0|194.47916666666666|0|15.5|0
0|2021-12-25|0.0|0|0.0|0|184.58333333333334|0|7.234375|0
0|2021-12-26|0.0|0|0.0|0|175.9375|0|10.395833333333334|0
0|2021-12-27|0.0|0|0.0|0|190.3125|0|9.458333333333334|0
0|2021-12-28|0.0|0|0.0|0|188.33333333333334|0|9.65625|0
0|2021-12-29|0.0|0|0.0|0|122.55208333333333|0|2.734375|0
0|2021-12-30|0.0|0|0.0|0|72.70833333333333|0|1.53125|0
0|2021-12-31|0.0|0|0.0|0|160.83333333333334|0|9.447916666666666|0
0|2022-01-01|0.0|0|0.0|0|210.52083333333334|0|11.1875|0
0|2022-01-02|0.0|0|0.0|0|309.2708333333333|0|16.703125|0
0|2022-01-03|0.0|0|0.0|0|90.625|0|2.15625|0
0|2022-01-04|0.0|0|0.0|0|185.20833333333334|0|9.114583333333334|0
0|2022-01-05|0.0|0|0.0|0|196.14583333333334|0|4.21875|0
0|2022-01-06|0.0|0|0.0|0|236.45833333333334|0|9.96875|0
0|2022-01-07|0.0|0|0.0|0|169.47916666666666|0|4.270833333333333|0
0|2022-01-08|0.0008333333333333334|0|0.0009375000000000001|0|100.0|0|3.9375|0
0|2022-01-09|0.0|0|0.0|0|290.625|0|13.65625|0
0|2022-01-10|0.0|0|0.0|0|147.03125|0|10.25|0
0|2022-01-11|0.0|0|0.0076562500000000025|0|81.19791666666667|0|1.3125|0
0|2022-01-12|0.0|0|0.0|0|99.73958333333333|0|2.2447916666666665|0
0|2022-01-13|0.0|0|0.0|0|167.55208333333334|0|4.0625|0
0|2022-01-14|0.0|0|0.0|0|129.6875|0|7.239583333333333|0
0|2022-01-15|0.0|0|0.0|0|327.6041666666667|0|22.119791666666668|0
0|2022-01-16|0.0|0|0.0|0|244.6875|0|6.46875|0
0|2022-01-17|0.0|0|0.0|0|102.91666666666667|0|3.90625|0
