|dates|Swift_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Swift_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Swift_Minnesota_UnitedStates.AveragePrecipitation.data|Swift_Minnesota_UnitedStates.AveragePrecipitation.missing|Swift_Minnesota_UnitedStates.AverageWindDirection.data|Swift_Minnesota_UnitedStates.AverageWindDirection.missing|Swift_Minnesota_UnitedStates.AverageWindSpeed.data|Swift_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.00015625|0|303.3333333333333|0|19.234375|0
0|2021-12-17|0.0|0|0.0|0|82.08333333333333|0|5.526041666666667|0
0|2021-12-18|0.0|0|0.0|0|192.1875|0|6.583333333333333|0
0|2021-12-19|0.0|0|0.0|0|177.5|0|11.671875|0
0|2021-12-20|0.0|0|0.0|0|307.96875|0|13.5625|0
0|2021-12-21|0.0|0|0.0|0|229.32291666666666|0|11.703125|0
0|2021-12-22|0.0|0|0.0|0|145.88541666666666|0|6.3125|0
0|2021-12-23|0.0|0|0.0|0|147.29166666666666|0|6.114583333333333|0
0|2021-12-24|0.0|0|0.0|0|237.13541666666666|0|14.015625|0
0|2021-12-25|0.0|0|0.0|0|139.63541666666666|0|7.8125|0
0|2021-12-26|0.0|0|0.00010416666666666667|0|101.5625|0|9.421875|0
0|2021-12-27|0.0|0|0.0|0|226.77083333333334|0|13.28125|0
0|2021-12-28|0.0|0|0.0|0|226.45833333333334|0|11.369791666666666|0
0|2021-12-29|0.0|0|0.0|0|98.85416666666667|0|2.90625|0
0|2021-12-30|0.0|0|0.0|0|154.79166666666666|0|5.182291666666667|0
0|2021-12-31|0.0|0|0.0|0|234.47916666666666|0|12.651041666666666|0
0|2022-01-01|0.0|0|0.0|0|275.9895833333333|0|7.421875|0
0|2022-01-02|0.0|0|0.0|0|117.60416666666667|0|5.40625|0
0|2022-01-03|0.0|0|0.0|0|86.09375|0|3.6458333333333335|0
0|2022-01-04|0.0|0|0.0|0|167.29166666666666|0|14.25|0
0|2022-01-05|0.0|0|0.0|0|350.5208333333333|0|26.46875|0
0|2022-01-06|0.0|0|0.0|0|329.4583333333333|0|13.71875|0
0|2022-01-07|0.0|0|0.0|0|119.90625|0|11.166666666666666|0
0|2022-01-08|0.0|0|0.0|0|255.04166666666666|0|16.463541666666668|0
0|2022-01-09|0.0|0|0.0|0|288.0208333333333|0|11.067708333333334|0
0|2022-01-10|0.0|0|0.0|0|210.98958333333334|0|5.473958333333333|0
0|2022-01-11|0.0|0|0.0|0|226.14583333333334|0|11.098958333333334|0
0|2022-01-12|0.0|0|0.0|0|101.77083333333333|0|1.6822916666666667|0
0|2022-01-13|0.0|0|0.0|0|177.44791666666666|0|8.015625|0
0|2022-01-14|0.0|0|0.0007812499999999999|0|82.29166666666667|0|9.880208333333334|0
0|2022-01-15|0.0|0|0.0|0|115.88541666666667|0|5.932291666666667|0
0|2022-01-16|0.0|0|0.0|0|235.10416666666666|0|11.8125|0
0|2022-01-17|0.0|0|0.0|0|134.73958333333334|0|4.052083333333333|0
