|dates|Putnam_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Putnam_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Putnam_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Putnam_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Putnam_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Putnam_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Putnam_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Putnam_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-09|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-10|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-11|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-12|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-13|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-14|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-15|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-16|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-17|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-18|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-19|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-20|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-21|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-22|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-23|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-24|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-25|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-26|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-27|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-28|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-29|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-30|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-01|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-02|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-03|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-04|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-05|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-06|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-07|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-08|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-09|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-10|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-11|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-12|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-13|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-14|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-15|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-16|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-17|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-18|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-19|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-20|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-21|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-22|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-23|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-24|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-25|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-26|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-27|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-28|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-29|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-30|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-12-31|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-01|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-02|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-03|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-04|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-05|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-06|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-07|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-08|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-09|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-10|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-11|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-12|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-13|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-14|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-15|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-16|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2022-01-17|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
