|dates|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Warren_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Warren_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|2423.0|0|2423.0|0|33.0|0|0.0|100
0|2021-11-12|2430.0|0|2430.0|0|33.0|0|0.0|100
0|2021-11-13|2430.0|0|2430.0|0|33.0|0|0.0|100
0|2021-11-14|2430.0|0|2430.0|0|33.0|0|0.0|100
0|2021-11-15|2435.0|0|2435.0|0|33.0|0|0.0|100
0|2021-11-16|2435.0|0|2435.0|0|33.0|0|0.0|100
0|2021-11-17|2437.0|0|2437.0|0|33.0|0|0.0|100
0|2021-11-18|2443.0|0|2443.0|0|33.0|0|0.0|100
0|2021-11-19|2443.0|0|2443.0|0|33.0|0|0.0|100
0|2021-11-20|2443.0|0|2443.0|0|33.0|0|0.0|100
0|2021-11-21|2443.0|0|2443.0|0|33.0|0|0.0|100
0|2021-11-22|2452.0|0|2452.0|0|33.0|0|0.0|100
0|2021-11-23|2451.0|0|2451.0|0|33.0|0|0.0|100
0|2021-11-24|2456.0|0|2456.0|0|33.0|0|0.0|100
0|2021-11-25|2456.0|0|2456.0|0|33.0|0|0.0|100
0|2021-11-26|2456.0|0|2456.0|0|33.0|0|0.0|100
0|2021-11-27|2456.0|0|2456.0|0|33.0|0|0.0|100
0|2021-11-28|2456.0|0|2456.0|0|33.0|0|0.0|100
0|2021-11-29|2463.0|0|2463.0|0|33.0|0|0.0|100
0|2021-11-30|2464.0|0|2464.0|0|33.0|0|0.0|100
0|2021-12-01|2466.0|0|2466.0|0|33.0|0|0.0|100
0|2021-12-02|2475.0|0|2475.0|0|33.0|0|0.0|100
0|2021-12-03|2487.0|0|2487.0|0|33.0|0|0.0|100
0|2021-12-04|2487.0|0|2487.0|0|33.0|0|0.0|100
0|2021-12-05|2487.0|0|2487.0|0|33.0|0|0.0|100
0|2021-12-06|2500.0|0|2500.0|0|33.0|0|0.0|100
0|2021-12-07|2504.0|0|2504.0|0|33.0|0|0.0|100
0|2021-12-08|2506.0|0|2506.0|0|33.0|0|0.0|100
0|2021-12-09|2514.0|0|2514.0|0|33.0|0|0.0|100
0|2021-12-10|2521.0|0|2521.0|0|33.0|0|0.0|100
0|2021-12-11|2521.0|0|2521.0|0|33.0|0|0.0|100
0|2021-12-12|2521.0|0|2521.0|0|33.0|0|0.0|100
0|2021-12-13|2542.0|0|2542.0|0|33.0|0|0.0|100
0|2021-12-14|2542.0|0|2548.0|0|33.0|0|0.0|100
0|2021-12-15|2554.0|0|2554.0|0|34.0|0|0.0|100
0|2021-12-16|2558.0|0|2558.0|0|34.0|0|0.0|100
0|2021-12-17|2575.0|0|2575.0|0|35.0|0|0.0|100
0|2021-12-18|2575.0|0|2575.0|0|35.0|0|0.0|100
0|2021-12-19|2575.0|0|2575.0|0|35.0|0|0.0|100
0|2021-12-20|2598.0|0|2598.0|0|36.0|0|0.0|100
0|2021-12-21|2601.0|0|2601.0|0|36.0|0|0.0|100
0|2021-12-22|2611.0|0|2611.0|0|36.0|0|0.0|100
0|2021-12-23|2611.0|0|2611.0|0|36.0|0|0.0|100
0|2021-12-24|2611.0|0|2611.0|0|36.0|0|0.0|100
0|2021-12-25|2611.0|0|2611.0|0|36.0|0|0.0|100
0|2021-12-26|2611.0|0|2611.0|0|36.0|0|0.0|100
0|2021-12-27|2611.0|0|2611.0|0|36.0|0|0.0|100
0|2021-12-28|2651.0|0|2651.0|0|36.0|0|0.0|100
0|2021-12-29|2663.0|0|2663.0|0|36.0|0|0.0|100
0|2021-12-30|2690.0|0|2690.0|0|36.0|0|0.0|100
0|2021-12-31|2690.0|0|2733.0|0|36.0|0|0.0|100
0|2022-01-01|2690.0|0|2733.0|0|36.0|0|0.0|100
0|2022-01-02|2690.0|0|2733.0|0|36.0|0|0.0|100
0|2022-01-03|2839.0|0|2839.0|0|36.0|0|0.0|100
0|2022-01-04|2854.0|0|2854.0|0|36.0|0|0.0|100
0|2022-01-05|2888.0|0|2888.0|0|36.0|0|0.0|100
0|2022-01-06|2909.0|0|2909.0|0|36.0|0|0.0|100
0|2022-01-07|2935.0|0|2935.0|0|36.0|0|0.0|100
0|2022-01-08|2935.0|0|2935.0|0|36.0|0|0.0|100
0|2022-01-09|2935.0|0|2935.0|0|36.0|0|0.0|100
0|2022-01-10|3036.0|0|3036.0|0|36.0|0|0.0|100
0|2022-01-11|3062.0|0|3062.0|0|36.0|0|0.0|100
0|2022-01-12|3083.0|0|3083.0|0|36.0|0|0.0|100
0|2022-01-13|3083.0|0|3212.0|0|36.0|0|0.0|100
0|2022-01-14|3266.0|0|3266.0|0|36.0|0|0.0|100
0|2022-01-15|3266.0|0|3266.0|0|36.0|0|0.0|100
0|2022-01-16|3266.0|0|3266.0|0|36.0|0|0.0|100
0|2022-01-17|3266.0|0|0.0|100|36.0|0|0.0|100
