|dates|Millard_Utah_UnitedStates.AverageDailyTemperature.data|Millard_Utah_UnitedStates.AverageDailyTemperature.missing|Millard_Utah_UnitedStates.AverageDewPoint.data|Millard_Utah_UnitedStates.AverageDewPoint.missing|Millard_Utah_UnitedStates.AverageRelativeHumidity.data|Millard_Utah_UnitedStates.AverageRelativeHumidity.missing|Millard_Utah_UnitedStates.AverageSurfaceAirPressure.data|Millard_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-05|38.34375|0|27.770833333333332|0|66.08333333333333|0|25.234062499999993|0
0|2022-01-06|40.59375|0|32.3125|0|73.32291666666667|0|25.20937500000002|0
0|2022-01-07|43.0|0|31.114583333333332|0|65.22916666666667|0|25.017812499999977|0
0|2022-01-08|35.46875|0|28.677083333333332|0|78.05208333333333|0|25.252031249999984|0
0|2022-01-09|29.333333333333332|0|21.3125|0|73.890625|0|25.634791666666686|0
0|2022-01-10|27.4375|0|21.135416666666668|0|78.53125|0|25.665885416666665|0
0|2022-01-11|27.416666666666668|0|23.104166666666668|0|84.48958333333333|0|25.634583333333314|0
0|2022-01-12|29.052083333333332|0|22.114583333333332|0|77.66666666666667|0|25.620781250000004|0
0|2022-01-13|32.666666666666664|0|25.822916666666668|0|77.59375|0|25.422968750000006|0
0|2022-01-14|33.197916666666664|0|27.765625|0|81.265625|0|25.51411458333332|0
0|2022-01-15|29.541666666666668|0|25.114583333333332|0|84.90625|0|25.578645833333326|0
0|2022-01-16|23.4375|0|22.235294117647058|82|92.234375|0|25.472352941176464|82
0|2022-01-17|23.0|0|0.0|100|93.0|0|0.0|100
