|dates|Copiah_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Copiah_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Copiah_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Copiah_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Copiah_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Copiah_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Copiah_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Copiah_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|4526.0|0|4526.0|0|94.0|0|0.0|100
0|2021-11-18|4535.0|0|4535.0|0|94.0|0|0.0|100
0|2021-11-19|4542.0|0|4542.0|0|94.0|0|0.0|100
0|2021-11-20|4542.0|0|4542.0|0|94.0|0|0.0|100
0|2021-11-21|4542.0|0|4542.0|0|94.0|0|0.0|100
0|2021-11-22|4555.0|0|4555.0|0|94.0|0|0.0|100
0|2021-11-23|4555.0|0|4555.0|0|95.0|0|0.0|100
0|2021-11-24|4558.0|0|4558.0|0|95.0|0|0.0|100
0|2021-11-25|4558.0|0|4558.0|0|95.0|0|0.0|100
0|2021-11-26|4558.0|0|4558.0|0|95.0|0|0.0|100
0|2021-11-27|4558.0|0|4558.0|0|95.0|0|0.0|100
0|2021-11-28|4558.0|0|4558.0|0|95.0|0|0.0|100
0|2021-11-29|4564.0|0|4564.0|0|95.0|0|0.0|100
0|2021-11-30|4570.0|0|4570.0|0|95.0|0|0.0|100
0|2021-12-01|4575.0|0|4575.0|0|95.0|0|0.0|100
0|2021-12-02|4575.0|0|4580.0|0|95.0|0|0.0|100
0|2021-12-03|4581.0|0|4581.0|0|95.0|0|0.0|100
0|2021-12-04|4581.0|0|4581.0|0|95.0|0|0.0|100
0|2021-12-05|4581.0|0|4581.0|0|95.0|0|0.0|100
0|2021-12-06|4583.0|0|4583.0|0|95.0|0|0.0|100
0|2021-12-07|4589.0|0|4589.0|0|95.0|0|0.0|100
0|2021-12-08|4602.0|0|4602.0|0|95.0|0|0.0|100
0|2021-12-09|4615.0|0|4615.0|0|95.0|0|0.0|100
0|2021-12-10|4619.0|0|4619.0|0|95.0|0|0.0|100
0|2021-12-11|4619.0|0|4619.0|0|95.0|0|0.0|100
0|2021-12-12|4619.0|0|4619.0|0|95.0|0|0.0|100
0|2021-12-13|4629.0|0|4629.0|0|95.0|0|0.0|100
0|2021-12-14|4629.0|0|4632.0|0|95.0|0|0.0|100
0|2021-12-15|4645.0|0|4645.0|0|95.0|0|0.0|100
0|2021-12-16|4659.0|0|4659.0|0|95.0|0|0.0|100
0|2021-12-17|4674.0|0|4674.0|0|95.0|0|0.0|100
0|2021-12-18|4674.0|0|4674.0|0|95.0|0|0.0|100
0|2021-12-19|4674.0|0|4674.0|0|95.0|0|0.0|100
0|2021-12-20|4685.0|0|4685.0|0|95.0|0|0.0|100
0|2021-12-21|4688.0|0|4688.0|0|95.0|0|0.0|100
0|2021-12-22|4691.0|0|4691.0|0|95.0|0|0.0|100
0|2021-12-23|4691.0|0|4691.0|0|95.0|0|0.0|100
0|2021-12-24|4691.0|0|4691.0|0|95.0|0|0.0|100
0|2021-12-25|4691.0|0|4691.0|0|95.0|0|0.0|100
0|2021-12-26|4691.0|0|4691.0|0|95.0|0|0.0|100
0|2021-12-27|4788.0|0|4788.0|0|95.0|0|0.0|100
0|2021-12-28|4820.0|0|4820.0|0|95.0|0|0.0|100
0|2021-12-29|4851.0|0|4851.0|0|95.0|0|0.0|100
0|2021-12-30|4916.0|0|4916.0|0|95.0|0|0.0|100
0|2021-12-31|4916.0|0|4916.0|0|95.0|0|0.0|100
0|2022-01-01|4916.0|0|4916.0|0|95.0|0|0.0|100
0|2022-01-02|4916.0|0|4916.0|0|95.0|0|0.0|100
0|2022-01-03|5116.0|0|5116.0|0|95.0|0|0.0|100
0|2022-01-04|5147.0|0|5147.0|0|95.0|0|0.0|100
0|2022-01-05|5180.0|0|5180.0|0|95.0|0|0.0|100
0|2022-01-06|5243.0|0|5243.0|0|95.0|0|0.0|100
0|2022-01-07|5327.0|0|5327.0|0|95.0|0|0.0|100
0|2022-01-08|5327.0|0|5327.0|0|95.0|0|0.0|100
0|2022-01-09|5327.0|0|5327.0|0|95.0|0|0.0|100
0|2022-01-10|5327.0|0|5390.0|0|95.0|0|0.0|100
0|2022-01-11|5496.0|0|5496.0|0|95.0|0|0.0|100
0|2022-01-12|5496.0|0|5541.0|0|95.0|0|0.0|100
0|2022-01-13|5496.0|0|5639.0|0|95.0|0|0.0|100
0|2022-01-14|5711.0|0|5711.0|0|95.0|0|0.0|100
0|2022-01-15|5711.0|0|5711.0|0|95.0|0|0.0|100
0|2022-01-16|5711.0|0|5711.0|0|95.0|0|0.0|100
0|2022-01-17|5711.0|0|0.0|100|95.0|0|0.0|100
