|dates|Ringgold_Iowa_UnitedStates.AverageDailyTemperature.data|Ringgold_Iowa_UnitedStates.AverageDailyTemperature.missing|Ringgold_Iowa_UnitedStates.AverageDewPoint.data|Ringgold_Iowa_UnitedStates.AverageDewPoint.missing|Ringgold_Iowa_UnitedStates.AverageRelativeHumidity.data|Ringgold_Iowa_UnitedStates.AverageRelativeHumidity.missing|Ringgold_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Ringgold_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|18.833333333333332|0|12.333333333333334|0|75.79166666666667|0|28.69166666666668|0
0|2021-12-30|26.36111111111111|0|21.993055555555557|0|83.6388888888889|0|28.58631944444443|0
0|2021-12-31|29.805555555555557|0|28.000000000000004|0|92.93055555555554|0|28.45159722222222|0
0|2022-01-01|6.8694444444444445|0|1.8659722222222221|0|80.02083333333333|0|28.722743055555554|0
0|2022-01-02|0.9375|0|-9.166666666666666|0|62.854166666666664|0|29.04020833333334|0
0|2022-01-03|17.1875|0|7.958333333333333|0|67.77083333333333|0|28.99083333333333|0
0|2022-01-04|31.083333333333332|0|20.75|0|66.25|0|28.530833333333337|0
0|2022-01-05|10.229166666666666|0|-0.6041666666666666|0|61.833333333333336|0|28.809791666666666|0
0|2022-01-06|2.8333333333333335|0|-5.875|0|67.125|0|29.022708333333323|0
0|2022-01-07|8.75|0|-1.875|0|62.0|0|28.9575|0
0|2022-01-08|26.270833333333332|0|21.833333333333332|0|83.66666666666667|0|28.69298611111111|0
0|2022-01-09|17.791666666666668|0|5.166666666666667|0|58.375|0|29.25083333333333|0
0|2022-01-10|19.666666666666668|0|7.041666666666667|0|58.458333333333336|0|29.288750000000004|0
0|2022-01-11|31.791666666666668|0|19.0|0|60.75|0|28.974999999999998|0
0|2022-01-12|38.208333333333336|0|26.083333333333332|0|62.083333333333336|0|28.801666666666662|0
0|2022-01-13|40.458333333333336|0|29.458333333333332|0|65.625|0|28.785416666666677|0
0|2022-01-14|32.37638888888889|0|30.774305555555557|0|93.72708333333333|0|28.774305555555557|0
0|2022-01-15|18.50347222222222|0|14.34375|0|83.91319444444444|0|29.01225694444444|0
0|2022-01-16|19.878472222222225|0|15.947916666666666|0|85.06597222222223|0|28.736111111111104|0
0|2022-01-17|28.520833333333332|0|24.020833333333332|0|83.29166666666667|0|28.72145833333334|0
