|dates|Laurens_Georgia_UnitedStates.BLS_EmployedPopulation.data|Laurens_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Laurens_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Laurens_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Laurens_Georgia_UnitedStates.BLS_UnemploymentRate.data|Laurens_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Laurens_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Laurens_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-09|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-10|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-11|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-12|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-13|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-14|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-15|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-16|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-17|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-18|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-19|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-20|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-21|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-22|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-23|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-24|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-25|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-26|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-27|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-28|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-29|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-30|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-31|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-01|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-02|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-03|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-04|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-05|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-06|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-07|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-08|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-09|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-10|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-11|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-12|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-13|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-14|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-15|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-16|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2022-01-17|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
