|dates|York_Virginia_UnitedStates.AveragePrecipitationTotal.data|York_Virginia_UnitedStates.AveragePrecipitationTotal.missing|York_Virginia_UnitedStates.AveragePrecipitation.data|York_Virginia_UnitedStates.AveragePrecipitation.missing|York_Virginia_UnitedStates.AverageWindDirection.data|York_Virginia_UnitedStates.AverageWindDirection.missing|York_Virginia_UnitedStates.AverageWindSpeed.data|York_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.014583333333333332|0|0.0033333333333333335|0|199.375|0|6.354166666666667|0
0|2021-12-13|0.0|0|0.0|0|98.75|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|19.583333333333332|0|3.0833333333333335|0
0|2021-12-15|0.0|0|0.0|0|41.964285714285715|0|3.357142857142857|0
0|2021-12-16|0.0|0|0.0|0|211.1111111111111|0|9.069444444444445|0
0|2021-12-17|0.0|0|0.0|0|147.08333333333334|0|6.375|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|150.79861111111111|0|6.0868055555555545|0
0|2021-12-19|0.0016666666666666668|0|0.02342261904761905|0|259.7916666666667|0|8.505952380952381|0
0|2021-12-20|0.02|0|0.0|0|62.708333333333336|0|4.5625|0
0|2021-12-21|0.0|0|0.0|0|74.09722222222223|0|3.9791666666666665|0
0|2021-12-22|0.00020833333333333335|0|0.00020833333333333335|0|230.90277777777774|0|6.5555555555555545|0
0|2021-12-23|0.0|0|0.0|0|134.16666666666666|0|4.0|0
0|2021-12-24|0.0|0|0.0|0|221.66666666666666|0|11.083333333333334|0
0|2021-12-25|0.0|0|0.0|0|233.33333333333334|0|14.833333333333334|0
0|2021-12-26|0.0|0|0.0|0|160.83333333333334|0|5.708333333333333|0
0|2021-12-27|0.0|0|0.0|0|83.95833333333333|0|5.333333333333333|0
0|2021-12-28|0.0|0|0.0|0|120.41666666666667|0|5.166666666666667|0
0|2021-12-29|0.0|0|0.004548611111111111|0|162.88194444444443|0|8.743055555555555|0
0|2021-12-30|0.007083333333333334|0|0.0016666666666666668|0|47.125|0|3.056944444444445|0
0|2021-12-31|0.0001388888888888889|0|0.0004166666666666667|0|146.18055555555554|0|4.868055555555556|0
0|2022-01-01|0.0001388888888888889|0|0.0|0|201.7013888888889|0|10.711805555555557|0
0|2022-01-02|0.00125|0|0.013819444444444445|0|203.81944444444446|0|9.486111111111112|0
0|2022-01-03|0.02361111111111111|0|0.056375|0|180.92361111111111|0|15.125000000000002|0
0|2022-01-04|0.022083333333333333|0|0.0|0|148.75|0|4.625|0
0|2022-01-05|0.0004166666666666667|0|0.005555555555555556|0|192.5|0|5.180555555555555|0
0|2022-01-06|0.0062499999999999995|0|0.0|0|167.70833333333334|0|6.208333333333333|0
0|2022-01-07|0.0|0|0.0|0|297.77777777777777|0|11.305555555555557|0
0|2022-01-08|0.0|0|0.0|0|173.33333333333334|0|6.416666666666667|0
0|2022-01-09|0.0|0|0.012361111111111113|0|196.31944444444446|0|9.194444444444445|0
0|2022-01-10|0.016666666666666666|0|0.0020833333333333333|0|303.81944444444446|0|9.435416666666667|0
0|2022-01-11|0.0|0|0.0|0|175.0|0|5.625|0
0|2022-01-12|0.0|0|0.0|0|199.375|0|10.520833333333334|0
0|2022-01-13|0.0|0|0.0|0|117.91666666666667|0|3.25|0
0|2022-01-14|0.0|0|0.0|0|338.75|0|10.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|88.75|0|7.270833333333333|0
0|2022-01-16|0.0|0|0.053125|0|68.81944444444444|0|14.0625|0
0|2022-01-17|0.035208333333333335|0|0.0008333333333333334|0|246.25|0|20.583333333333332|0
