|dates|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|15.375|0|7.375|0|71.125|0|29.731249999999992|0
0|2021-11-09|13.208333333333334|0|2.6666666666666665|0|63.083333333333336|0|29.492916666666655|0
0|2021-11-10|1.9166666666666667|0|-3.388888888888889|0|74.39583333333333|0|29.53347222222223|0
0|2021-11-11|-2.6354166666666665|0|-6.208333333333332|0|84.85069444444444|0|29.56579861111111|0
0|2021-11-12|2.659722222222222|0|-1.0694444444444444|0|84.625|0|29.510625000000005|0
0|2021-11-13|-8.618055555555555|0|-12.840277777777779|0|81.75|0|29.787708333333338|0
0|2021-11-14|-6.993055555555556|0|-10.134722222222223|0|86.1875|0|29.885895833333326|0
0|2021-11-15|-4.118055555555556|0|-7.996527777777778|0|83.30555555555556|0|29.845555555555553|0
0|2021-11-16|-11.069444444444443|0|-15.937499999999998|0|79.11111111111111|0|29.870972222222225|0
0|2021-11-17|1.1458333333333333|0|-5.590277777777779|0|73.54166666666667|0|29.889374999999998|0
0|2021-11-18|3.75|0|-5.666666666666667|0|66.16666666666667|0|29.965000000000003|0
0|2021-11-19|-14.916666666666666|0|-19.916666666666668|0|78.29166666666667|0|30.030416666666657|0
0|2021-11-20|-20.208333333333332|0|-25.125|0|78.0|0|29.88333333333334|0
0|2021-11-21|-18.833333333333332|0|-24.083333333333332|0|77.16666666666667|0|29.696249999999996|0
0|2021-11-22|-1.5416666666666667|0|-11.583333333333334|0|63.541666666666664|0|29.67416666666668|0
0|2021-11-23|-0.14583333333333334|0|-10.9375|0|60.708333333333336|0|29.626041666666666|0
0|2021-11-24|-9.0|0|-14.333333333333334|0|77.5|0|29.35666666666667|0
0|2021-11-25|-7.5|0|-14.416666666666666|0|72.20833333333333|0|29.307083333333335|0
0|2021-11-26|-13.833333333333334|0|-19.375|0|76.16666666666667|0|29.646666666666665|0
0|2021-11-27|-23.66071428571429|0|-21.538690476190478|0|60.86309523809524|0|29.648571428571426|0
0|2021-11-28|-12.680555555555555|0|-17.98611111111111|0|77.27777777777777|0|29.573055555555555|0
0|2021-11-29|-21.416666666666668|0|-26.208333333333332|0|69.83333333333333|0|29.452499999999997|0
0|2021-11-30|-7.685416666666666|0|-14.988194444444446|0|70.51597222222223|0|29.11777777777778|0
0|2021-12-01|-6.5125|0|-10.996527777777779|0|80.95555555555556|0|29.480520833333326|0
0|2021-12-02|-15.03263888888889|0|-16.325694444444444|0|73.33749999999999|0|30.160069444444435|0
0|2021-12-03|-20.916666666666668|0|-23.083333333333332|0|61.708333333333336|0|30.158749999999987|0
0|2021-12-04|-16.98611111111111|0|-24.430555555555557|0|69.05555555555556|0|30.069513888888892|0
0|2021-12-05|-3.1666666666666674|0|-9.472222222222221|0|74.43055555555556|0|29.553333333333338|0
0|2021-12-06|6.595833333333334|0|1.3583333333333334|0|79.14305555555556|0|28.988187499999995|0
0|2021-12-07|12.61875|0|9.119444444444445|0|86.10694444444444|0|29.09272916666666|0
0|2021-12-08|9.250000000000002|0|5.708333333333333|0|85.55902777777779|0|29.184340277777782|0
0|2021-12-09|9.802083333333334|0|5.489583333333333|0|82.625|0|28.88003472222222|0
0|2021-12-10|5.708333333333333|0|-0.25|0|76.875|0|28.791875|0
0|2021-12-11|-9.284722222222221|0|-14.083333333333334|0|79.28472222222223|0|29.380347222222223|0
0|2021-12-12|-16.180555555555554|0|-19.52777777777778|0|75.43055555555556|0|29.921041666666664|0
0|2021-12-13|-30.75|0|0.0|0|0.0|0|29.86562500000001|0
0|2021-12-14|-36.86111111111111|0|0.0|0|0.0|0|29.858164682539684|0
0|2021-12-15|-28.404861111111114|0|-8.444444444444445|0|29.444444444444446|0|29.984854166666665|0
0|2021-12-16|-8.306944444444445|0|-15.222222222222223|0|71.87430555555555|0|29.663729166666666|0
0|2021-12-17|2.948611111111111|0|-1.7652777777777782|0|80.73472222222222|0|29.627243055555557|0
0|2021-12-18|10.322916666666666|0|6.618055555555556|0|85.08333333333333|0|29.7456111111111|0
0|2021-12-19|25.166666666666668|0|23.53125|0|93.37152777777779|0|29.80475694444444|0
0|2021-12-20|33.42708333333333|0|29.531250000000004|0|86.13194444444444|0|29.658993055555555|0
0|2021-12-21|1.2916666666666667|0|-3.7916666666666665|0|80.16666666666667|0|29.960347222222225|0
0|2021-12-22|-10.48611111111111|0|-15.253472222222221|0|79.38888888888889|0|29.742847222222228|0
0|2021-12-23|-5.680555555555556|0|-9.930555555555555|0|81.66666666666667|0|29.767916666666668|0
0|2021-12-24|-15.9375|0|-20.391666666666666|0|80.325|0|30.10016666666667|0
0|2021-12-25|0.5208333333333334|0|-4.263888888888889|0|80.21527777777777|0|29.755409722222225|0
0|2021-12-26|8.498611111111112|0|5.7250000000000005|0|88.39722222222223|0|29.287013888888893|0
0|2021-12-27|11.034722222222223|0|6.8680555555555545|0|83.55555555555556|0|29.701805555555563|0
0|2021-12-28|13.097222222222221|0|10.322916666666666|0|88.86805555555556|0|29.563854166666662|0
0|2021-12-29|17.73611111111111|0|12.581944444444446|0|80.40208333333332|0|29.545062500000004|0
0|2021-12-30|-12.559027777777779|0|-17.81597222222222|0|77.64583333333333|0|29.799826388888892|0
0|2021-12-31|-28.666666666666668|0|-7.6875|0|24.666666666666668|0|29.564375000000002|0
0|2022-01-01|-34.0625|0|-1.375|0|3.375|0|29.986000000000004|0
0|2022-01-02|-44.14950396825396|0|0.0|0|0.0|0|30.519809523809528|0
0|2022-01-03|-29.319246031746033|0|-16.625|0|44.208333333333336|0|30.44708928571428|0
0|2022-01-04|-12.291666666666666|0|-20.666666666666668|0|66.25|0|30.402500000000003|0
0|2022-01-05|-16.541666666666668|0|-23.416666666666668|0|71.41666666666667|0|30.245833333333326|0
0|2022-01-06|-29.916666666666668|0|-22.208333333333332|0|50.0|0|29.984999999999996|0
0|2022-01-07|-36.76666666666667|0|0.0|0|0.0|0|29.889600198412698|0
0|2022-01-08|-14.666666666666666|0|-19.541666666666668|0|61.0|0|29.83041666666666|0
0|2022-01-09|-8.583333333333334|0|-19.25|0|59.916666666666664|0|29.53708333333334|0
0|2022-01-10|-2.6666666666666665|0|-13.25|0|60.583333333333336|0|29.311249999999998|0
0|2022-01-11|0.5208333333333334|0|-6.534722222222222|0|72.42361111111111|0|29.23368055555555|0
0|2022-01-12|5.661111111111111|0|0.44970238095238085|0|79.3860119047619|0|29.408922619047626|0
0|2022-01-13|5.4131944444444455|0|-0.46875000000000006|0|76.72916666666667|0|29.40123015873016|0
0|2022-01-14|7.583333333333333|0|0.4166666666666667|0|72.66666666666667|0|29.36472222222223|0
0|2022-01-15|6.458333333333333|0|-1.0416666666666667|0|71.33333333333333|0|29.583749999999995|0
0|2022-01-16|0.888888888888889|0|-5.333333333333333|0|75.44444444444444|0|29.801041666666666|0
0|2022-01-17|-1.8125|0|-8.65625|33|71.875|0|29.87375|33
