|dates|Johnson_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Johnson_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Kentucky_UnitedStates.AveragePrecipitation.data|Johnson_Kentucky_UnitedStates.AveragePrecipitation.missing|Johnson_Kentucky_UnitedStates.AverageWindDirection.data|Johnson_Kentucky_UnitedStates.AverageWindDirection.missing|Johnson_Kentucky_UnitedStates.AverageWindSpeed.data|Johnson_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.005833333333333334|0|212.29166666666666|0|6.854166666666667|0
0|2021-11-26|0.0033333333333333335|0|0.00020833333333333335|0|239.09722222222226|0|7.965277777777778|0
0|2021-11-27|0.0|0|0.0|0|152.5|0|5.583333333333333|0
0|2021-11-28|0.0|0|0.0|0|262.5|0|9.0|0
0|2021-11-29|0.0|0|0.0|0|162.91666666666666|0|4.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|226.25|0|8.583333333333334|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|106.25|0|3.7083333333333335|0
0|2021-12-02|0.0008333333333333334|0|0.0|0|238.75|0|9.666666666666666|0
0|2021-12-03|0.0|0|0.0|0|80.83333333333333|0|3.8333333333333335|0
0|2021-12-04|0.0|0|0.0|0|90.0|0|4.375|0
0|2021-12-05|0.0|0|0.0020833333333333333|0|109.58333333333333|0|7.125|0
0|2021-12-06|0.012083333333333333|0|0.04045138888888889|0|237.15277777777774|0|9.104166666666666|0
0|2021-12-07|0.044583333333333336|0|0.0|0|115.0|0|3.625|0
0|2021-12-08|0.00125|0|0.00125|0|137.08333333333334|0|3.8541666666666665|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|110.41666666666667|0|4.958333333333333|0
0|2021-12-10|0.0|0|0.0041666666666666675|0|164.44444444444446|0|6.604166666666667|0
0|2021-12-11|0.0032291666666666666|0|0.020729166666666663|0|224.34027777777774|0|12.722222222222223|0
0|2021-12-12|0.024999999999999998|0|0.0|0|161.66666666666666|0|4.875|0
0|2021-12-13|0.0|0|0.0|0|100.0|0|3.125|0
0|2021-12-14|0.0|0|0.0|0|52.291666666666664|0|2.4375|0
0|2021-12-15|0.0|0|0.0|0|133.75|0|4.708333333333333|0
0|2021-12-16|0.0|0|0.006666666666666667|0|209.79166666666666|0|9.32638888888889|0
0|2021-12-17|0.0033333333333333335|0|0.004826388888888889|0|130.97222222222226|0|4.555555555555555|0
0|2021-12-18|0.008333333333333333|0|0.012305555555555556|0|196.74305555555557|0|7.664583333333333|0
0|2021-12-19|0.015|0|0.0|0|145.13888888888889|0|7.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|27.083333333333332|0|1.3125|0
0|2021-12-21|0.0|0|0.0|0|73.33333333333333|0|1.7916666666666667|0
0|2021-12-22|0.0|0|0.0|0|197.8472222222222|0|5.256944444444444|0
0|2021-12-23|0.0|0|0.0|0|138.75|0|4.875|0
0|2021-12-24|0.0|0|0.0|0|195.66666666666666|0|8.645833333333334|0
0|2021-12-25|0.0|0|0.0031250000000000006|0|244.08333333333334|0|11.766666666666666|0
0|2021-12-26|0.00375|0|0.0|0|148.95833333333334|0|3.569444444444444|0
0|2021-12-27|0.0|0|0.0063194444444444435|0|201.80555555555554|0|9.875|0
0|2021-12-28|0.008333333333333333|0|0.0020833333333333333|0|188.47222222222226|0|8.013888888888888|0
0|2021-12-29|0.0016666666666666668|0|0.0042361111111111115|0|145.06944444444446|0|4.006944444444445|0
0|2021-12-30|0.0011111111111111111|0|0.0|0|147.39583333333334|0|3.0500000000000003|0
0|2021-12-31|0.0|0|0.0|0|118.70833333333333|0|3.952083333333333|0
0|2022-01-01|0.006416666666666667|0|0.04919940476190477|0|132.0188492063492|0|4.185813492063493|0
0|2022-01-02|0.011354166666666667|0|0.0022916666666666667|0|234.6527777777778|0|8.309027777777777|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|185.20833333333334|0|6.951388888888889|0
0|2022-01-04|0.0|0|0.0|0|93.33333333333333|0|3.0833333333333335|0
0|2022-01-05|0.0|0|0.0|0|224.16666666666666|0|11.416666666666666|0
0|2022-01-06|0.0|0|0.015284722222222222|0|237.94444444444443|0|5.598611111111111|0
0|2022-01-07|0.020833333333333332|0|0.0|0|197.90277777777774|0|6.888888888888889|0
0|2022-01-08|0.0|0|0.0|0|97.91666666666667|0|3.7916666666666665|0
0|2022-01-09|0.012499999999999999|0|0.03658134920634921|0|223.9623015873016|0|8.43720238095238|0
0|2022-01-10|0.03375|0|0.0|0|274.5833333333333|0|7.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|141.25|0|4.833333333333333|0
0|2022-01-12|0.0|0|0.0|0|200.0|0|7.75|0
0|2022-01-13|0.0|0|0.0|0|228.33333333333334|0|7.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|230.625|0|5.854166666666667|0
0|2022-01-15|0.0|0|0.0|0|36.875|0|5.770833333333333|0
0|2022-01-16|0.0|0|0.021770833333333336|0|101.07638888888887|0|6.996527777777778|0
0|2022-01-17|0.030833333333333334|0|0.0017013888888888892|0|260.3055555555556|0|11.061111111111112|0
