|dates|Kern_California_UnitedStates.AverageDailyTemperature.data|Kern_California_UnitedStates.AverageDailyTemperature.missing|Kern_California_UnitedStates.AverageDewPoint.data|Kern_California_UnitedStates.AverageDewPoint.missing|Kern_California_UnitedStates.AverageRelativeHumidity.data|Kern_California_UnitedStates.AverageRelativeHumidity.missing|Kern_California_UnitedStates.AverageSurfaceAirPressure.data|Kern_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|38.416666666666664|0|27.416666666666668|0|65.52083333333333|0|25.877395833333324|0
0|2021-12-14|35.729166666666664|0|33.885416666666664|0|89.46875|0|25.775104166666676|0
0|2021-12-15|27.375|0|24.5625|0|86.14583333333333|0|26.035729166666652|0
0|2021-12-16|37.166666666666664|0|32.953125|0|83.77604166666667|0|25.972239583333366|0
0|2021-12-17|37.5625|0|27.5|0|69.88020833333333|0|26.07817708333329|0
0|2021-12-18|39.911458333333336|0|18.15625|0|43.484375|0|26.10760416666666|0
0|2021-12-19|37.604166666666664|0|19.59375|0|51.447916666666664|0|26.029479166666647|0
0|2021-12-20|38.307291666666664|0|16.921875|0|43.75|0|26.05036458333332|0
0|2021-12-21|41.75|0|20.625|0|45.354166666666664|0|26.05666666666666|0
0|2021-12-22|43.979166666666664|0|30.416666666666668|0|62.635416666666664|0|25.991041666666664|0
0|2021-12-23|47.229166666666664|0|45.53125|0|91.05208333333333|0|25.82421875|0
0|2021-12-24|43.25|0|43.270833333333336|0|93.33333333333333|0|25.767604166666654|0
0|2021-12-25|39.15625|0|34.28125|0|84.57291666666667|0|25.82145833333333|0
0|2021-12-26|31.833333333333332|0|29.822916666666668|0|86.03125|0|25.895104166666695|0
0|2021-12-27|32.729166666666664|0|30.25|0|84.65625|0|25.791562499999987|0
0|2021-12-28|29.520833333333332|0|29.604166666666668|0|94.71875|0|25.72395833333334|0
0|2021-12-29|34.8125|0|32.322916666666664|0|90.90625|0|25.723385416666687|0
0|2021-12-30|37.302083333333336|0|37.302083333333336|0|92.21875|0|25.781302083333344|0
0|2021-12-31|34.979166666666664|0|35.020833333333336|0|97.91666666666667|0|25.71739583333338|0
0|2022-01-01|32.947916666666664|0|22.270833333333332|0|68.60416666666667|0|26.027552083333315|0
0|2022-01-02|34.895833333333336|0|11.40625|0|38.9375|0|26.140520833333326|0
0|2022-01-03|35.78125|0|18.776041666666668|0|55.005208333333336|0|26.089843749999982|0
0|2022-01-04|38.770833333333336|0|34.9375|0|87.41666666666667|0|26.138645833333346|0
0|2022-01-05|38.833333333333336|0|37.84375|0|95.40625|0|26.11552083333333|0
0|2022-01-06|42.895833333333336|0|32.817708333333336|0|71.16666666666667|0|25.97218749999999|0
0|2022-01-07|41.541666666666664|0|36.03125|0|80.03125|0|25.86562499999998|0
0|2022-01-08|41.458333333333336|0|37.927083333333336|0|88.81770833333333|0|25.989322916666694|0
0|2022-01-09|43.0|0|37.0|0|81.0|0|26.03000000000002|0
0|2022-01-10|44.989583333333336|0|22.302083333333332|0|46.916666666666664|0|26.197656249999994|0
0|2022-01-11|47.208333333333336|0|12.40625|0|25.364583333333332|0|26.258489583333343|0
0|2022-01-12|53.3125|0|15.9375|0|22.9375|0|26.22531249999999|0
0|2022-01-13|50.520833333333336|0|22.8125|0|36.072916666666664|0|26.151458333333306|0
0|2022-01-14|48.4375|0|20.229166666666668|0|34.78125|0|26.116666666666635|0
0|2022-01-15|47.21875|0|18.354166666666668|0|32.072916666666664|0|26.136145833333327|0
0|2022-01-16|50.479166666666664|0|14.729166666666666|0|24.947916666666668|0|26.043958333333354|0
0|2022-01-17|49.010416666666664|0|29.845070422535212|26|55.989583333333336|0|25.977042253521148|26
