|dates|Pulaski_Virginia_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Virginia_UnitedStates.AveragePrecipitation.data|Pulaski_Virginia_UnitedStates.AveragePrecipitation.missing|Pulaski_Virginia_UnitedStates.AverageWindDirection.data|Pulaski_Virginia_UnitedStates.AverageWindDirection.missing|Pulaski_Virginia_UnitedStates.AverageWindSpeed.data|Pulaski_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|28.854166666666668|0|2.078125|0
0|2021-11-07|0.0|0|0.0|0|205.10416666666666|0|4.416666666666667|0
0|2021-11-08|0.0|0|0.0|0|178.02083333333334|0|3.1875|0
0|2021-11-09|0.0|0|0.0|0|133.07291666666666|0|3.6197916666666665|0
0|2021-11-10|0.0|0|0.0|0|117.5|0|2.59375|0
0|2021-11-11|0.0|0|0.003541666666666667|0|74.63541666666667|0|3.1822916666666665|0
0|2021-11-12|0.011458333333333334|0|0.011406250000000001|0|210.15625|0|6.260416666666667|0
0|2021-11-13|0.0|0|0.0|0|226.66666666666666|0|7.010416666666667|0
0|2021-11-14|0.0|0|0.0|0|223.125|0|8.53125|0
0|2021-11-15|0.0|0|0.0|0|265.8333333333333|0|11.354166666666666|0
0|2021-11-16|0.0|0|0.0|0|205.3125|0|6.135416666666667|0
0|2021-11-17|0.0|0|0.0|0|65.78125|0|1.4479166666666667|0
0|2021-11-18|0.0|0|0.0|0|203.64583333333334|0|9.604166666666666|0
0|2021-11-19|0.0|0|0.0|0|232.5|0|8.104166666666666|0
0|2021-11-20|0.0|0|0.0|0|42.291666666666664|0|1.125|0
0|2021-11-21|0.0|0|0.0|0|40.364583333333336|0|0.7552083333333334|0
0|2021-11-22|0.0|0|0.0|0|286.3541666666667|0|9.833333333333334|0
0|2021-11-23|0.0|0|0.0|0|282.34375|0|7.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|58.645833333333336|0|1.390625|0
0|2021-11-25|0.0|0|0.0|0|206.61458333333334|0|6.046875|0
0|2021-11-26|0.0|0|0.0|0|293.125|0|14.71875|0
0|2021-11-27|0.0|0|0.0|0|253.75|0|8.984375|0
0|2021-11-28|0.0|0|0.0|0|262.1875|0|10.604166666666666|0
0|2021-11-29|0.0|0|0.0|0|257.5|0|7.4375|0
0|2021-11-30|0.0|0|0.0|0|206.97916666666666|0|9.541666666666666|0
0|2021-12-01|0.0|0|0.0010416666666666667|0|70.71875|0|1.8229166666666667|0
0|2021-12-02|0.00020833333333333335|0|0.0|0|234.0625|0|10.791666666666666|0
0|2021-12-03|0.0|0|0.0|0|233.33333333333334|0|8.151041666666666|0
0|2021-12-04|0.0|0|0.0|0|183.125|0|4.901041666666667|0
0|2021-12-05|0.0|0|0.0|0|62.760416666666664|0|3.9635416666666665|0
0|2021-12-06|0.0|0|0.0|0|204.6875|0|11.088541666666666|0
0|2021-12-07|0.0|0|0.0|0|107.23958333333333|0|2.1822916666666665|0
0|2021-12-08|0.0|0|0.0|0|165.83333333333334|0|5.260416666666667|0
0|2021-12-09|0.0|0|0.0|0|109.58333333333333|0|3.59375|0
0|2021-12-10|0.0|0|0.0009375000000000001|0|29.583333333333332|0|0.5989583333333334|0
0|2021-12-11|0.000625|0|0.005208333333333333|0|168.85416666666666|0|9.640625|0
0|2021-12-12|0.003541666666666667|0|0.0|0|207.86458333333334|0|5.828125|0
0|2021-12-13|0.0|0|0.0|0|119.375|0|2.7708333333333335|0
0|2021-12-14|0.0|0|0.0|0|31.927083333333332|0|1.0260416666666667|0
0|2021-12-15|0.0|0|0.0|0|41.25|0|0.9270833333333334|0
0|2021-12-16|0.0|0|0.0|0|136.5625|0|4.953125|0
0|2021-12-17|0.0|0|0.0|0|181.97916666666666|0|5.9375|0
0|2021-12-18|0.0|0|0.0009375|0|80.625|0|2.3125|0
0|2021-12-19|0.0008333333333333334|0|0.0004166666666666667|0|319.7916666666667|0|8.822916666666666|0
0|2021-12-20|0.0|0|0.0|0|47.395833333333336|0|0.984375|0
0|2021-12-21|0.0|0|0.0|0|61.666666666666664|0|1.1041666666666667|0
0|2021-12-22|0.0|0|0.0|0|276.25|0|12.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|124.375|0|2.6875|0
0|2021-12-24|0.0|0|0.0|0|175.20833333333334|0|8.166666666666666|0
0|2021-12-25|0.0|0|0.0|0|229.375|0|11.21875|0
0|2021-12-26|0.0|0|0.0|0|220.41666666666666|0|6.609375|0
0|2021-12-27|0.0|0|0.0|0|77.91666666666667|0|3.71875|0
0|2021-12-28|0.0|0|0.0|0|194.27083333333334|0|7.21875|0
0|2021-12-29|0.00015625|0|0.0035937500000000015|0|142.70833333333334|0|5.171875|0
0|2021-12-30|0.0022916666666666667|0|0.000625|0|130.0|0|3.3333333333333335|0
0|2021-12-31|0.0|0|0.0003125|0|134.16666666666666|0|2.8125|0
0|2022-01-01|0.0033333333333333335|0|0.003958333333333334|0|134.79166666666666|0|7.645833333333333|0
0|2022-01-02|0.009166666666666667|0|0.012291666666666668|0|240.41666666666666|0|6.604166666666667|0
0|2022-01-03|0.005833333333333334|0|0.010104166666666671|0|308.9583333333333|0|10.09375|0
0|2022-01-04|0.0022916666666666667|0|0.00020833333333333335|0|91.35416666666667|0|2.3645833333333335|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|167.60416666666666|0|6.75|0
0|2022-01-06|0.0|0|0.0007291666666666667|0|228.48958333333334|0|6.828125|0
0|2022-01-07|0.000625|0|0.0|0|273.125|0|10.5|0
0|2022-01-08|0.0|0|0.0|0|62.395833333333336|0|2.15625|0
0|2022-01-09|0.0|0|0.0065625000000000015|0|110.0|0|3.09375|0
0|2022-01-10|0.0043749999999999995|0|0.0|0|295.3125|0|13.114583333333334|0
0|2022-01-11|0.0|0|0.0|0|151.875|0|4.677083333333333|0
0|2022-01-12|0.0|0|0.0|0|172.08333333333334|0|6.1875|0
0|2022-01-13|0.0|0|0.0004166666666666667|0|52.5|0|1.15625|0
0|2022-01-14|0.00020833333333333335|0|0.0|0|300.3125|0|7.833333333333333|0
0|2022-01-15|0.0|0|0.0|0|139.0625|0|4.666666666666667|0
0|2022-01-16|0.0|0|0.007812500000000005|0|98.64583333333333|0|9.40625|0
0|2022-01-17|0.0|0|0.0013541666666666667|0|272.9166666666667|0|19.583333333333332|0
