|dates|Wheeler_Oregon_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Oregon_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-07|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-08|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-09|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-10|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-11|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-12|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-13|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-14|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-15|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-16|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-17|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-18|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-19|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-20|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-21|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-22|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-23|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-24|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-25|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-26|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-27|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-28|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-29|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-30|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-31|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-01|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-02|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-03|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-04|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-05|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-06|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-07|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-08|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-09|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-10|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-11|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-12|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-13|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-14|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-15|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-16|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2022-01-17|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
