|dates|Cullman_Alabama_UnitedStates.BLS_EmployedPopulation.data|Cullman_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Cullman_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Cullman_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Cullman_Alabama_UnitedStates.BLS_UnemploymentRate.data|Cullman_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Cullman_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Cullman_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-12|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-13|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-14|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-15|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-16|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-17|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-18|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-19|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-20|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-21|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-22|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-23|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-24|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-25|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-26|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-27|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-28|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-29|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-30|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-01|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-02|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-03|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-04|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-05|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-06|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-07|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-08|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-09|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-10|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-11|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-12|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-13|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-14|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-15|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-16|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-17|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-18|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-19|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-20|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-21|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-22|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-23|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-24|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-25|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-26|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-27|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-28|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-29|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-30|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-12-31|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-01|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-02|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-03|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-04|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-05|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-06|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-07|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-08|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-09|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-10|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-11|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-12|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-13|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-14|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-15|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-16|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2022-01-17|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
