|dates|Eddy_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Eddy_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Eddy_NorthDakota_UnitedStates.Male_Total_Population.data|Eddy_NorthDakota_UnitedStates.Male_Total_Population.missing|Eddy_NorthDakota_UnitedStates.Female_Total_Population.data|Eddy_NorthDakota_UnitedStates.Female_Total_Population.missing|Eddy_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Eddy_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-07|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-08|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-09|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-10|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-11|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-12|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-13|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-14|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-15|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-16|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-17|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-18|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-19|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-20|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-21|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-22|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-23|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-24|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-25|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-26|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-27|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-28|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-29|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-30|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-01|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-02|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-03|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-04|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-05|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-06|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-07|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-08|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-09|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-10|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-11|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-12|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-13|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-14|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-15|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-16|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-17|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-18|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-19|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-20|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-21|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-22|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-23|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-24|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-25|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-26|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-27|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-28|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-29|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-30|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-12-31|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-01|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-02|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-03|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-04|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-05|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-06|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-07|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-08|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-09|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-10|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-11|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-12|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-13|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-14|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-15|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-16|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2022-01-17|532.0|0|1148.0|0|1165.0|0|545.0|0
