|dates|Chesterfield_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Chesterfield_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Chesterfield_SouthCarolina_UnitedStates.AverageDewPoint.data|Chesterfield_SouthCarolina_UnitedStates.AverageDewPoint.missing|Chesterfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Chesterfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chesterfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chesterfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|54.760416666666664|0|48.322916666666664|0|79.89583333333333|0|29.92656250000002|0
0|2021-12-06|59.0625|0|51.614583333333336|0|79.08333333333333|0|29.756041666666672|0
0|2021-12-07|52.34375|0|27.041666666666668|0|39.916666666666664|0|29.86005208333334|0
0|2021-12-08|43.375|0|39.40625|0|87.55208333333333|0|29.740000000000027|0
0|2021-12-09|38.489583333333336|0|33.666666666666664|0|84.10416666666667|0|29.94994791666664|0
0|2021-12-10|48.802083333333336|0|44.197916666666664|0|84.94791666666667|0|29.891354166666673|0
0|2021-12-11|63.083333333333336|0|60.635416666666664|0|92.34375|0|29.72833333333332|0
0|2021-12-12|49.510416666666664|0|33.020833333333336|0|56.135416666666664|0|29.983749999999986|0
0|2021-12-13|41.3125|0|30.322916666666668|0|71.09375|0|30.139791666666653|0
0|2021-12-14|44.34375|0|29.666666666666668|0|64.375|0|30.178229166666654|0
0|2021-12-15|45.854166666666664|0|32.71875|0|63.791666666666664|0|30.198958333333334|0
0|2021-12-16|53.052083333333336|0|46.53125|0|80.15625|0|30.006562499999973|0
0|2021-12-17|64.02083333333333|0|61.135416666666664|0|90.82291666666667|0|29.932604166666664|0
0|2021-12-18|65.14583333333333|0|61.291666666666664|0|88.14583333333333|0|29.808437499999968|0
0|2021-12-19|54.25|0|52.520833333333336|0|94.45833333333333|0|29.76953124999999|0
0|2021-12-20|36.875|0|30.28125|0|79.15625|0|30.027083333333312|0
0|2021-12-21|38.052083333333336|0|33.458333333333336|0|84.66666666666667|0|29.718958333333347|0
0|2021-12-22|47.239583333333336|0|34.3125|0|66.47916666666667|0|29.588020833333307|0
0|2021-12-23|41.385416666666664|0|22.041666666666668|0|49.458333333333336|0|29.959166666666658|0
0|2021-12-24|45.71875|0|32.645833333333336|0|65.36458333333333|0|29.8872916666667|0
0|2021-12-25|62.4375|0|50.3125|0|65.45833333333333|0|29.635520833333345|0
0|2021-12-26|62.838541666666664|0|54.364583333333336|0|76.52083333333333|0|29.701770833333352|0
0|2021-12-27|59.885416666666664|0|53.34375|0|81.125|0|29.691562500000007|0
0|2021-12-28|64.14583333333333|0|59.375|0|85.14583333333333|0|29.645520833333318|0
0|2021-12-29|68.13541666666667|0|61.96875|0|80.85416666666667|0|29.654062500000006|0
0|2021-12-30|65.5|0|64.32291666666667|0|95.75|0|29.64364583333335|0
0|2021-12-31|64.26041666666667|0|60.760416666666664|0|88.67708333333333|0|29.706354166666646|0
0|2022-01-01|69.125|0|65.33333333333333|0|88.66666666666667|0|29.645000000000028|0
0|2022-01-02|66.9375|0|62.208333333333336|0|85.55208333333333|0|29.56869791666664|0
0|2022-01-03|47.895833333333336|0|41.989583333333336|0|80.86458333333333|0|29.677083333333325|0
0|2022-01-04|35.697916666666664|0|24.239583333333332|0|65.875|0|30.11489583333336|0
0|2022-01-05|46.473958333333336|0|37.6875|0|72.453125|0|29.762604166666662|0
0|2022-01-06|48.145833333333336|0|35.984375|0|67.94791666666667|0|29.641718750000027|0
0|2022-01-07|42.041666666666664|0|22.697916666666668|0|47.260416666666664|0|29.87510416666669|0
0|2022-01-08|35.447916666666664|0|15.145833333333334|0|45.666666666666664|0|30.30104166666665|0
0|2022-01-09|51.59375|0|40.0|0|65.67708333333333|0|30.06093750000002|0
0|2022-01-10|45.114583333333336|0|24.359375|0|49.59375|0|30.012031250000007|0
0|2022-01-11|33.385416666666664|0|15.760416666666666|0|54.328125|0|30.22489583333334|0
0|2022-01-12|36.3125|0|18.375|0|57.09375|0|30.065989583333337|0
0|2022-01-13|41.322916666666664|0|28.666666666666668|0|64.78125|0|29.682604166666668|0
0|2022-01-14|41.708333333333336|0|31.34375|0|68.06770833333333|0|29.58994791666665|0
0|2022-01-15|38.114583333333336|0|27.291666666666668|0|66.75|0|29.891458333333336|0
0|2022-01-16|34.229166666666664|0|30.572916666666668|0|87.72916666666667|0|29.530000000000015|0
0|2022-01-17|38.770833333333336|0|29.125|0|69.36458333333333|0|29.429375000000007|0
