|dates|Gallatin_Montana_UnitedStates.BLS_EmployedPopulation.data|Gallatin_Montana_UnitedStates.BLS_EmployedPopulation.missing|Gallatin_Montana_UnitedStates.BLS_UnemployedPopulation.data|Gallatin_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Gallatin_Montana_UnitedStates.BLS_UnemploymentRate.data|Gallatin_Montana_UnitedStates.BLS_UnemploymentRate.missing|Gallatin_Montana_UnitedStates.BLS_LaborForcePopulation.data|Gallatin_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-10|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-11|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-12|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-13|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-14|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-15|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-16|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-17|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-18|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-19|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-20|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-21|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-22|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-23|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-24|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-25|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-26|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-27|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-28|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-29|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-11-30|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-01|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-02|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-03|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-04|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-05|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-06|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-07|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-08|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-09|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-10|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-11|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-12|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-13|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-14|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-15|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-16|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-17|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-18|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-19|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-20|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-21|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-22|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-23|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-24|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-25|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-26|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-27|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-28|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-29|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-30|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2021-12-31|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-01|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-02|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-03|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-04|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-05|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-06|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-07|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-08|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-09|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-10|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-11|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-12|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-13|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-14|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-15|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-16|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
0|2022-01-17|66673.0|0|1820.0|0|2.657205845852861|0|68493.0|0
