|dates|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-11-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-12-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2022-01-17|911.0|0|1966.0|0|1792.0|0|715.0|0
