|dates|Catawba_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Catawba_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Catawba_NorthCarolina_UnitedStates.AverageDewPoint.data|Catawba_NorthCarolina_UnitedStates.AverageDewPoint.missing|Catawba_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Catawba_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Catawba_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Catawba_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|38.333333333333336|0|29.104166666666668|0|70.35416666666667|0|28.903333333333325|0
0|2021-12-10|46.298611111111114|0|42.0625|0|85.61805555555556|0|28.844097222222228|0
0|2021-12-11|56.074305555555554|0|53.685416666666676|0|92.78819444444446|0|28.66759027777778|0
0|2021-12-12|42.875|0|25.666666666666668|0|52.916666666666664|0|28.980000000000004|0
0|2021-12-13|41.375|0|28.333333333333332|0|63.833333333333336|0|29.094583333333336|0
0|2021-12-14|46.125|0|27.083333333333332|0|55.041666666666664|0|29.150833333333335|0
0|2021-12-15|44.208333333333336|0|27.791666666666668|0|55.333333333333336|0|29.169166666666673|0
0|2021-12-16|51.208333333333336|0|42.63888888888889|0|74.08333333333333|0|28.957916666666662|0
0|2021-12-17|57.36249999999999|0|53.96666666666667|0|89.22222222222221|0|28.90499305555555|0
0|2021-12-18|56.17599206349206|0|55.74365079365078|0|98.47242063492064|0|28.772904761904766|0
0|2021-12-19|49.64236111111111|0|45.072916666666664|0|84.70138888888889|0|28.776458333333334|0
0|2021-12-20|34.375|0|26.291666666666668|0|74.54166666666667|0|28.985000000000003|0
0|2021-12-21|37.791666666666664|0|30.291666666666668|0|76.0|0|28.699166666666667|0
0|2021-12-22|44.375|0|26.916666666666668|0|53.875|0|28.601249999999993|0
0|2021-12-23|41.125|0|23.458333333333332|0|51.0|0|28.902499999999993|0
0|2021-12-24|45.791666666666664|0|33.291666666666664|0|63.541666666666664|0|28.80125|0
0|2021-12-25|58.666666666666664|0|49.333333333333336|0|71.75|0|28.57416666666667|0
0|2021-12-26|61.875|0|46.791666666666664|0|61.375|0|28.710833333333326|0
0|2021-12-27|54.145833333333336|0|47.229166666666664|0|78.64583333333333|0|28.66916666666667|0
0|2021-12-28|59.06041666666667|0|54.711805555555564|0|86.41111111111111|0|28.603993055555566|0
0|2021-12-29|65.375|0|61.78472222222222|0|88.20138888888887|0|28.60395833333334|0
0|2021-12-30|62.62847222222223|0|60.87152777777778|0|94.1076388888889|0|28.623125|0
0|2021-12-31|58.97083333333333|0|55.36666666666667|0|88.75|0|28.689624999999992|0
0|2022-01-01|66.26388888888889|0|61.19444444444445|0|84.50694444444444|0|28.5432638888889|0
0|2022-01-02|62.90138888888888|0|61.00138888888889|0|93.62638888888888|0|28.523402777777775|0
0|2022-01-03|41.26666666666667|0|34.82361111111111|0|79.45277777777778|0|28.723673611111114|0
0|2022-01-04|33.75694444444444|0|24.788194444444443|0|72.29166666666667|0|29.039840277777785|0
0|2022-01-05|44.958333333333336|0|31.715277777777775|0|60.75|0|28.714652777777776|0
0|2022-01-06|46.166666666666664|0|30.625|0|55.583333333333336|0|28.608611111111113|0
0|2022-01-07|32.145833333333336|0|14.854166666666666|0|50.145833333333336|0|28.86479166666666|0
0|2022-01-08|30.916666666666668|0|14.25|0|51.270833333333336|0|29.22395833333334|0
0|2022-01-09|43.124305555555566|0|37.17638888888889|0|81.61805555555556|0|29.010277777777777|0
0|2022-01-10|39.708333333333336|0|16.25|0|40.25|0|28.997083333333325|0
0|2022-01-11|34.791666666666664|0|11.166666666666666|0|39.083333333333336|0|29.15166666666666|0
0|2022-01-12|36.041666666666664|0|21.020833333333332|0|57.541666666666664|0|28.980208333333337|0
0|2022-01-13|38.583333333333336|0|26.625|0|64.66666666666667|0|28.647916666666656|0
0|2022-01-14|43.625|0|29.958333333333332|0|60.208333333333336|0|28.64583333333334|0
0|2022-01-15|36.25|0|27.229166666666668|0|70.60416666666667|0|28.851875000000003|0
0|2022-01-16|26.825198412698416|0|23.117658730158734|0|86.42857142857143|0|28.510633928571426|0
0|2022-01-17|32.6875|0|21.9375|0|65.625|0|28.386666666666667|0
