|dates|Walker_Georgia_UnitedStates.AverageDailyTemperature.data|Walker_Georgia_UnitedStates.AverageDailyTemperature.missing|Walker_Georgia_UnitedStates.AverageDewPoint.data|Walker_Georgia_UnitedStates.AverageDewPoint.missing|Walker_Georgia_UnitedStates.AverageRelativeHumidity.data|Walker_Georgia_UnitedStates.AverageRelativeHumidity.missing|Walker_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Walker_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|44.479166666666664|0|38.416666666666664|0|82.03125|0|29.284062499999994|0
0|2021-12-09|43.59375|0|35.6875|0|77.26041666666667|0|29.366979166666678|0
0|2021-12-10|52.427083333333336|0|50.59375|0|92.88541666666667|0|29.313854166666662|0
0|2021-12-11|60.192708333333336|0|55.182291666666664|0|84.27083333333333|0|29.223437500000035|0
0|2021-12-12|41.614583333333336|0|30.791666666666668|0|68.11458333333333|0|29.54239583333332|0
0|2021-12-13|41.375|0|32.6875|0|76.51041666666667|0|29.638958333333324|0
0|2021-12-14|43.166666666666664|0|34.145833333333336|0|75.875|0|29.6684375|0
0|2021-12-15|50.604166666666664|0|36.677083333333336|0|63.59375|0|29.628958333333333|0
0|2021-12-16|59.677083333333336|0|47.59375|0|65.41666666666667|0|29.476250000000018|0
0|2021-12-17|63.322916666666664|0|56.979166666666664|0|81.05208333333333|0|29.42791666666668|0
0|2021-12-18|63.125|0|61.479166666666664|0|94.88541666666667|0|29.286249999999995|0
0|2021-12-19|46.65625|0|41.3125|0|81.26041666666667|0|29.366354166666678|0
0|2021-12-20|41.723958333333336|0|32.520833333333336|0|71.57291666666667|0|29.473489583333333|0
0|2021-12-21|42.322916666666664|0|38.645833333333336|0|87.125|0|29.253749999999997|0
0|2021-12-22|41.5|0|29.229166666666668|0|67.07291666666667|0|29.268645833333334|0
0|2021-12-23|41.390625|0|27.208333333333332|0|61.744791666666664|0|29.442968750000002|0
0|2021-12-24|50.479166666666664|0|39.5|0|68.03125|0|29.350520833333366|0
0|2021-12-25|62.635416666666664|0|54.364583333333336|0|75.13541666666667|0|29.203541666666677|0
0|2021-12-26|59.614583333333336|0|54.916666666666664|0|86.69791666666667|0|29.269375000000014|0
0|2021-12-27|63.989583333333336|0|58.25|0|83.09375|0|29.218958333333322|0
0|2021-12-28|65.88541666666667|0|60.90625|0|84.40625|0|29.13177083333335|0
0|2021-12-29|67.47916666666667|0|62.84375|0|85.34375|0|29.11989583333335|0
0|2021-12-30|64.0625|0|63.15625|0|97.0625|0|29.15979166666668|0
0|2021-12-31|63.302083333333336|0|62.177083333333336|0|96.375|0|29.20000000000003|0
0|2022-01-01|72.04166666666667|0|64.07291666666667|0|77.54166666666667|0|29.0689583333333|0
0|2022-01-02|59.739583333333336|0|56.875|0|90.83333333333333|0|29.073958333333326|0
0|2022-01-03|36.260416666666664|0|31.09375|0|83.08333333333333|0|29.441874999999982|0
0|2022-01-04|40.0|0|27.864583333333332|0|66.69791666666667|0|29.523541666666674|0
0|2022-01-05|45.302083333333336|0|36.4375|0|72.47916666666667|0|29.30177083333332|0
0|2022-01-06|35.760416666666664|0|34.65625|0|95.40625|0|29.22989583333334|0
0|2022-01-07|29.864583333333332|0|18.71875|0|63.739583333333336|0|29.525624999999994|0
0|2022-01-08|38.53125|0|20.5625|0|54.052083333333336|0|29.672083333333333|0
0|2022-01-09|46.979166666666664|0|41.916666666666664|0|83.72916666666667|0|29.53427083333334|0
0|2022-01-10|39.114583333333336|0|17.6875|0|43.833333333333336|0|29.664687499999996|0
0|2022-01-11|36.302083333333336|0|17.541666666666668|0|50.0625|0|29.727604166666666|0
0|2022-01-12|38.052083333333336|0|26.010416666666668|0|67.47395833333333|0|29.55171874999999|0
0|2022-01-13|42.911458333333336|0|33.213541666666664|0|71.42708333333333|0|29.238281249999968|0
0|2022-01-14|40.697916666666664|0|33.104166666666664|0|77.04166666666667|0|29.24895833333336|0
0|2022-01-15|40.911458333333336|0|36.5|0|84.59375|0|29.286510416666605|0
0|2022-01-16|38.541666666666664|0|35.8125|0|90.66666666666667|0|28.918229166666634|0
0|2022-01-17|34.916666666666664|0|29.677083333333332|0|82.96875|0|29.17000000000003|0
