|dates|Johnson_Missouri_UnitedStates.AveragePrecipitationTotal.data|Johnson_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Missouri_UnitedStates.AveragePrecipitation.data|Johnson_Missouri_UnitedStates.AveragePrecipitation.missing|Johnson_Missouri_UnitedStates.AverageWindDirection.data|Johnson_Missouri_UnitedStates.AverageWindDirection.missing|Johnson_Missouri_UnitedStates.AverageWindSpeed.data|Johnson_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.013125000000000003|0|145.57291666666666|0|8.744791666666666|0
0|2021-11-11|0.0|0|0.0005208333333333333|0|248.54166666666666|0|11.53125|0
0|2021-11-12|0.0|0|0.0|0|273.4375|0|13.020833333333334|0
0|2021-11-13|0.0|0|0.0|0|228.95833333333334|0|7.239583333333333|0
0|2021-11-14|0.0|0|0.0010416666666666667|0|224.375|0|7.604166666666667|0
0|2021-11-15|0.0|0|0.0|0|165.72916666666666|0|8.989583333333334|0
0|2021-11-16|0.0|0|0.0|0|164.73958333333334|0|9.479166666666666|0
0|2021-11-17|0.0|0|0.0|0|275.625|0|9.510416666666666|0
0|2021-11-18|0.0|0|0.0|0|220.20833333333334|0|7.0|0
0|2021-11-19|0.0|0|0.0|0|123.54166666666667|0|7.604166666666667|0
0|2021-11-20|0.0|0|0.0|0|131.875|0|4.885416666666667|0
0|2021-11-21|0.0|0|0.0|0|250.67708333333334|0|6.197916666666667|0
0|2021-11-22|0.0|0|0.0|0|96.04166666666667|0|1.7708333333333333|0
0|2021-11-23|0.0|0|0.0|0|124.97916666666667|0|8.135416666666666|0
0|2021-11-24|0.0|0|0.006927083333333335|0|181.875|0|10.979166666666666|0
0|2021-11-25|0.0|0|0.000625|0|236.71875|0|8.833333333333334|0
0|2021-11-26|0.0|0|0.0|0|165.88541666666666|0|8.213541666666666|0
0|2021-11-27|0.0|0|0.0|0|234.89583333333334|0|6.65625|0
0|2021-11-28|0.0|0|0.0|0|231.77083333333334|0|4.78125|0
0|2021-11-29|0.0|0|0.0|0|172.13541666666666|0|7.723958333333333|0
0|2021-11-30|0.0|0|0.0|0|92.29166666666667|0|2.0833333333333335|0
0|2021-12-01|0.0|0|0.0|0|183.54166666666666|0|5.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|149.375|0|5.572916666666667|0
0|2021-12-03|0.0|0|0.0|0|246.35416666666666|0|6.71875|0
0|2021-12-04|0.0|0|0.0|0|77.08333333333333|0|8.572916666666666|0
0|2021-12-05|0.0|0|0.0|0|211.04166666666666|0|11.416666666666666|0
0|2021-12-06|0.0|0|0.0|0|240.72916666666666|0|9.151041666666666|0
0|2021-12-07|0.0|0|0.0|0|138.38541666666666|0|7.020833333333333|0
0|2021-12-08|0.0|0|0.0|0|124.58333333333333|0|4.822916666666667|0
0|2021-12-09|0.0|0|0.0|0|170.26041666666666|0|8.744791666666666|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|140.3125|0|10.916666666666666|0
0|2021-12-11|0.0|0|0.0|0|244.79166666666666|0|11.729166666666666|0
0|2021-12-12|0.0|0|0.0|0|169.6875|0|9.104166666666666|0
0|2021-12-13|0.0|0|0.0|0|149.375|0|6.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|159.6875|0|10.197916666666666|0
0|2021-12-15|0.0|0|0.0034375|0|188.64583333333334|0|20.5|0
0|2021-12-16|0.0|0|0.0|0|187.29166666666666|0|5.447916666666667|0
0|2021-12-17|0.0|0|0.0|0|100.0|0|7.1875|0
0|2021-12-18|0.0|0|0.0|0|309.0104166666667|0|8.765625|0
0|2021-12-19|0.0|0|0.0|0|138.33333333333334|0|5.083333333333333|0
0|2021-12-20|0.0|0|0.0|0|240.20833333333334|0|7.994791666666667|0
0|2021-12-21|0.0|0|0.0|0|180.32291666666666|0|4.421875|0
0|2021-12-22|0.0|0|0.0|0|157.47916666666666|0|6.921875|0
0|2021-12-23|0.0|0|0.0|0|177.1875|0|9.90625|0
0|2021-12-24|0.0|0|0.0|0|178.33333333333334|0|12.677083333333334|0
0|2021-12-25|0.0|0|0.0|0|191.51041666666666|0|3.6875|0
0|2021-12-26|0.0|0|0.0|0|115.3125|0|10.208333333333334|0
0|2021-12-27|0.0|0|0.0|0|211.04166666666666|0|8.125|0
0|2021-12-28|0.0|0|0.017500000000000005|0|127.70833333333333|0|11.197916666666666|0
0|2021-12-29|0.0|0|0.0|0|104.21875|0|8.96875|0
0|2021-12-30|0.0|0|0.0|0|116.14583333333333|0|3.75|0
0|2021-12-31|0.0|0|0.0|0|199.79166666666666|0|7.677083333333333|0
0|2022-01-01|0.0|0|0.0|0|305.7291666666667|0|10.364583333333334|0
0|2022-01-02|0.0|0|0.0|0|219.58333333333334|0|5.375|0
0|2022-01-03|0.0|0|0.00125|0|156.63541666666666|0|6.15625|0
0|2022-01-04|0.0|0|0.0|0|185.72916666666666|0|14.3125|0
0|2022-01-05|0.0|0|0.0|0|299.4791666666667|0|10.760416666666666|0
0|2022-01-06|0.0|0|0.0|0|306.71875|0|9.052083333333334|0
0|2022-01-07|0.0|0|0.0|0|95.83333333333333|0|5.46875|0
0|2022-01-08|0.0|0|0.0014583333333333332|0|131.45833333333334|0|7.21875|0
0|2022-01-09|0.0|0|0.00010416666666666667|0|259.5833333333333|0|8.791666666666666|0
0|2022-01-10|0.0|0|0.0|0|120.41666666666667|0|3.9166666666666665|0
0|2022-01-11|0.0|0|0.0|0|175.9375|0|10.984375|0
0|2022-01-12|0.0|0|0.0|0|210.3125|0|7.145833333333333|0
0|2022-01-13|0.0|0|0.0|0|227.08333333333334|0|5.4375|0
0|2022-01-14|0.0|0|0.0021875000000000006|0|48.75|0|3.8541666666666665|0
0|2022-01-15|0.0|0|0.007708333333333335|0|216.66666666666666|0|11.739583333333334|0
0|2022-01-16|0.0|0|0.0|0|218.95833333333334|0|5.697916666666667|0
0|2022-01-17|0.0|0|0.0009375|0|211.97916666666666|0|6.052083333333333|0
