|dates|Manitowoc_Wisconsin_UnitedStates.AverageDailyTemperature.data|Manitowoc_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Manitowoc_Wisconsin_UnitedStates.AverageDewPoint.data|Manitowoc_Wisconsin_UnitedStates.AverageDewPoint.missing|Manitowoc_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Manitowoc_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Manitowoc_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Manitowoc_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|44.333333333333336|0|28.291666666666668|0|54.75|0|29.53166666666667|0
0|2021-11-06|50.666666666666664|0|37.625|0|61.291666666666664|0|29.355000000000008|0
0|2021-11-07|52.854166666666664|0|47.833333333333336|0|83.6875|0|29.326041666666654|0
0|2021-11-08|53.541666666666664|0|45.583333333333336|0|76.29166666666667|0|29.355833333333326|0
0|2021-11-09|44.458333333333336|0|33.791666666666664|0|68.5|0|29.511250000000004|0
0|2021-11-10|43.75|0|35.270833333333336|0|74.83333333333333|0|29.403333333333336|0
0|2021-11-11|47.916666666666664|0|44.4375|0|88.125|0|28.863680555555547|0
0|2021-11-12|36.56250000000001|0|34.57638888888889|0|92.74305555555556|0|28.936111111111106|0
0|2021-11-13|35.708333333333336|0|28.98611111111111|0|77.40972222222221|0|29.14208333333333|0
0|2021-11-14|32.550694444444446|0|31.029861111111114|0|94.3125|0|29.0764126984127|0
0|2021-11-15|30.083333333333332|0|22.458333333333332|0|73.875|0|29.351666666666663|0
0|2021-11-16|37.479166666666664|0|34.0625|0|88.02083333333333|0|29.272499999999997|0
0|2021-11-17|45.375|0|36.520833333333336|0|73.39583333333333|0|29.094652777777778|0
0|2021-11-18|32.104166666666664|0|20.666666666666668|0|62.854166666666664|0|29.367708333333336|0
0|2021-11-19|32.5|0|20.458333333333332|0|61.958333333333336|0|29.646666666666672|0
0|2021-11-20|36.791666666666664|0|26.458333333333332|0|67.66666666666667|0|29.408750000000012|0
0|2021-11-21|32.74166666666667|0|24.95625|0|75.39583333333333|0|29.285875|0
0|2021-11-22|24.666666666666668|0|10.5|0|55.875|0|29.42041666666668|0
0|2021-11-23|31.291666666666668|0|15.416666666666666|0|53.875|0|29.36833333333334|0
0|2021-11-24|41.333333333333336|0|29.875|0|64.33333333333333|0|29.16916666666668|0
0|2021-11-25|31.395833333333332|0|24.833333333333332|0|77.40972222222223|0|29.403611111111108|0
0|2021-11-26|22.083333333333332|0|12.208333333333334|0|66.375|0|29.436666666666667|0
0|2021-11-27|32.38194444444444|0|25.166666666666668|0|77.47916666666667|0|29.162152777777766|0
0|2021-11-28|30.8125|0|21.583333333333332|0|70.25|0|29.272499999999997|0
0|2021-11-29|29.336805555555554|0|26.899305555555554|0|91.66666666666667|0|29.228576388888897|0
0|2021-11-30|33.416666666666664|0|27.625|0|80.58333333333333|0|29.26344444444445|0
0|2021-12-01|39.75|0|35.0|0|83.72916666666667|0|29.088958333333334|0
0|2021-12-02|42.291666666666664|0|31.458333333333332|0|66.20833333333333|0|29.077083333333338|0
0|2021-12-03|34.78125|0|33.00625|0|94.47222222222221|0|29.375638888888886|0
0|2021-12-04|32.208333333333336|0|19.916666666666668|0|62.75|0|29.506249999999998|0
0|2021-12-05|32.205555555555556|0|30.14305555555556|0|92.96180555555554|0|29.18779166666666|0
0|2021-12-06|22.4375|0|14.756944444444445|0|72.59375|0|29.13996527777778|0
0|2021-12-07|11.5|0|1.9444444444444444|0|65.95833333333333|0|29.458472222222223|0
0|2021-12-08|19.28125|0|12.916666666666666|0|77.33333333333333|0|29.298020833333343|0
0|2021-12-09|31.770833333333332|0|28.020833333333332|0|86.47916666666667|0|29.099374999999995|0
0|2021-12-10|34.5|0|31.8125|0|90.22916666666667|0|29.087083333333336|0
0|2021-12-11|33.22222222222222|0|26.847222222222218|0|79.38888888888889|0|28.821319444444445|0
0|2021-12-12|36.5|0|24.125|0|62.083333333333336|0|29.22875|0
0|2021-12-13|37.125|0|25.958333333333332|0|66.41666666666667|0|29.42916666666667|0
0|2021-12-14|38.614583333333336|0|37.052083333333336|0|94.21875|0|29.596354166666668|0
0|2021-12-15|47.13541666666666|0|11.211805555555555|0|23.26388888888889|0|29.04863194444444|0
0|2021-12-16|36.5625|0|27.3125|0|70.02083333333333|0|28.943958333333338|0
0|2021-12-17|22.604166666666668|0|15.368055555555555|0|73.88194444444444|0|29.53083333333333|0
0|2021-12-18|28.434027777777775|0|24.048611111111114|0|83.81597222222223|0|29.469097222222228|0
0|2021-12-19|29.23611111111111|0|21.569444444444443|0|73.70833333333333|0|29.5325|0
0|2021-12-20|31.0|0|22.0|0|69.75|0|29.357083333333335|0
0|2021-12-21|23.29861111111111|0|15.152777777777779|0|71.29166666666667|0|29.145069444444445|0
0|2021-12-22|17.75|0|7.1875|0|63.666666666666664|0|29.296666666666667|0
0|2021-12-23|31.708333333333332|0|26.583333333333332|0|81.89583333333333|0|29.114791666666658|0
0|2021-12-24|37.70590277777777|0|17.01388888888889|0|51.361111111111114|0|28.866586805555556|0
0|2021-12-25|34.270833333333336|0|24.4375|0|69.16666666666667|0|29.063645833333336|0
0|2021-12-26|29.1875|0|23.770833333333332|0|80.45833333333333|0|29.391875|0
0|2021-12-27|32.77638888888889|0|29.71388888888889|0|89.8125|0|28.999305555555555|0
0|2021-12-28|25.022222222222222|0|21.099999999999998|0|85.57777777777778|0|29.085347222222225|0
0|2021-12-29|24.5625|0|19.17361111111111|0|80.65277777777777|0|29.17763888888888|0
0|2021-12-30|23.493055555555554|0|20.770833333333332|0|89.54861111111113|0|29.184583333333332|0
0|2021-12-31|29.0625|0|25.854166666666668|0|88.02083333333333|0|29.09104166666667|0
0|2022-01-01|18.52777777777778|0|14.090277777777779|0|83.03472222222223|0|29.277152777777786|0
0|2022-01-02|13.75|0|6.5625|0|73.58333333333333|0|29.486458333333346|0
0|2022-01-03|15.375|0|5.791666666666667|0|67.5|0|29.513333333333335|0
0|2022-01-04|26.625|0|20.625|0|78.375|0|29.132083333333327|0
0|2022-01-05|22.42797619047619|0|20.087896825396825|0|90.5641865079365|0|28.84580654761905|0
0|2022-01-06|15.128472222222221|0|11.989583333333334|0|88.02777777777779|0|29.297291666666666|0
0|2022-01-07|11.875|0|5.75|0|77.1875|0|29.53145833333333|0
0|2022-01-08|22.527777777777782|0|14.097222222222221|0|71.35416666666667|0|29.331736111111123|0
0|2022-01-09|13.5|0|4.458333333333333|0|68.27083333333333|0|29.516041666666677|0
0|2022-01-10|-0.75|0|-12.25|0|58.833333333333336|0|29.767083333333336|0
0|2022-01-11|15.25|0|4.541666666666667|0|63.125|0|29.43583333333333|0
0|2022-01-12|30.861111111111114|0|27.13888888888889|0|86.59722222222223|0|29.249930555555547|0
0|2022-01-13|30.39027777777778|0|27.570833333333336|0|90.07638888888887|0|29.284194444444452|0
0|2022-01-14|14.829861111111109|0|10.795138888888891|0|84.34375|0|29.600277777777787|0
0|2022-01-15|10.211805555555555|0|6.922222222222222|0|86.52569444444445|0|29.717986111111113|0
0|2022-01-16|15.291666666666666|0|9.708333333333334|0|78.125|0|29.215833333333332|0
0|2022-01-17|25.041666666666668|0|18.291666666666668|0|75.875|0|29.091666666666654|0
