|dates|Noxubee_Mississippi_UnitedStates.AverageDailyTemperature.data|Noxubee_Mississippi_UnitedStates.AverageDailyTemperature.missing|Noxubee_Mississippi_UnitedStates.AverageDewPoint.data|Noxubee_Mississippi_UnitedStates.AverageDewPoint.missing|Noxubee_Mississippi_UnitedStates.AverageRelativeHumidity.data|Noxubee_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Noxubee_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Noxubee_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|52.0625|0|41.479166666666664|0|71.64583333333333|0|29.915625000000002|0
0|2021-11-16|61.5|0|56.041666666666664|0|84.20833333333333|0|29.862916666666674|0
0|2021-11-17|64.20833333333333|0|58.4375|0|83.52083333333333|0|29.87201388888889|0
0|2021-11-18|52.118055555555564|0|47.29861111111111|0|84.6111111111111|0|30.03972222222221|0
0|2021-11-19|42.125|0|28.416666666666668|0|64.20833333333333|0|30.13208333333333|0
0|2021-11-20|47.916666666666664|0|37.041666666666664|0|69.16666666666667|0|30.017500000000013|0
0|2021-11-21|58.17777777777778|0|53.63611111111111|0|85.70833333333333|0|29.878861111111107|0
0|2021-11-22|50.99583333333334|0|40.391666666666666|0|70.97916666666667|0|29.902847222222224|0
0|2021-11-23|41.958333333333336|0|28.5|0|64.25|0|30.010000000000005|0
0|2021-11-24|49.75|0|35.770833333333336|0|61.375|0|29.99645833333334|0
0|2021-11-25|50.76388888888889|0|44.70138888888889|0|81.45833333333333|0|29.924861111111113|0
0|2021-11-26|38.291666666666664|0|31.166666666666668|0|78.20833333333333|0|29.98784722222221|0
0|2021-11-27|43.916666666666664|0|31.708333333333332|0|67.0|0|29.86041666666665|0
0|2021-11-28|49.791666666666664|0|39.791666666666664|0|69.58333333333333|0|29.824166666666667|0
0|2021-11-29|43.416666666666664|0|31.8125|0|69.6875|0|29.913333333333338|0
0|2021-11-30|52.125|0|41.75|0|70.875|0|29.88666666666667|0
0|2021-12-01|55.416666666666664|0|44.125|0|69.5|0|29.846666666666668|0
0|2021-12-02|58.26851851851851|0|50.72685185185185|0|79.45833333333333|0|29.836944444444452|0
0|2021-12-03|59.479166666666664|0|54.916666666666664|0|86.77083333333333|0|29.801666666666662|0
0|2021-12-04|62.095238095238095|0|59.038690476190474|0|93.47619047619048|0|29.825044642857147|0
0|2021-12-05|66.16666666666667|0|61.444444444444436|0|86.19444444444444|0|29.764548611111113|0
0|2021-12-06|56.02777777777777|0|50.145833333333336|0|85.01944444444443|0|29.174166666666654|0
0|2021-12-07|42.020833333333336|0|31.791666666666668|0|67.72916666666667|0|29.850624999999997|0
0|2021-12-08|46.333333333333336|0|37.770833333333336|0|75.66666666666667|0|29.794791666666658|0
0|2021-12-09|51.229166666666664|0|47.736111111111114|0|90.21527777777777|0|29.745312500000008|0
0|2021-12-10|69.91666666666667|0|66.25|0|92.8125|0|29.63520833333334|0
0|2021-12-11|57.069444444444436|0|50.493055555555564|0|82.0763888888889|0|29.752638888888892|0
0|2021-12-12|41.958333333333336|0|33.75|0|77.0|0|30.042916666666656|0
0|2021-12-13|45.5|0|38.666666666666664|0|80.20833333333333|0|30.078750000000003|0
0|2021-12-14|55.0|0|50.458333333333336|0|85.5|0|30.08583333333333|0
0|2021-12-15|59.666666666666664|0|51.4375|0|76.29166666666667|0|29.99166666666666|0
0|2021-12-16|62.168055555555554|0|54.201388888888886|0|85.24583333333334|0|29.878888888888895|0
0|2021-12-17|63.97222222222222|0|50.8125|0|78.22222222222223|0|29.838888888888885|0
0|2021-12-18|64.60416666666666|0|45.881944444444436|0|66.95833333333334|0|29.734930555555554|0
0|2021-12-19|42.958333333333336|0|38.395833333333336|0|85.22916666666667|0|29.94|0
0|2021-12-20|40.0|0|38.333333333333336|0|93.89583333333333|0|29.92916666666667|0
0|2021-12-21|43.21875|0|40.97222222222222|0|93.02777777777779|0|29.759375000000006|0
0|2021-12-22|41.833333333333336|0|33.770833333333336|0|78.02083333333333|0|29.83729166666666|0
0|2021-12-23|46.041666666666664|0|35.125|0|70.04166666666667|0|29.890000000000004|0
0|2021-12-24|58.4375|0|53.083333333333336|0|83.9375|0|29.733541666666657|0
0|2021-12-25|65.125|0|54.5|0|78.20833333333333|0|29.661041666666673|0
0|2021-12-26|64.52083333333333|0|61.875|0|93.5625|0|29.71995535714287|0
0|2021-12-27|67.7013888888889|0|51.854166666666664|0|68.29861111111111|0|29.646041666666676|0
0|2021-12-28|69.85555555555557|0|66.85555555555557|0|91.52152777777776|0|29.524715277777783|0
0|2021-12-29|69.85833333333335|0|47.53819444444445|0|61.84652777777779|0|29.539034722222226|0
0|2021-12-30|65.22222222222223|0|57.47222222222223|0|82.9375|0|29.62392361111111|0
0|2021-12-31|69.05902777777777|0|60.506944444444436|0|83.5625|0|29.591076388888876|0
0|2022-01-01|72.67708333333333|0|50.59375|0|64.10763888888889|0|29.47305555555555|0
0|2022-01-02|47.27777777777777|0|44.506944444444436|0|95.375|0|29.70920138888889|0
0|2022-01-03|31.479166666666668|0|28.645833333333332|0|89.38194444444446|0|30.123888888888885|0
0|2022-01-04|37.763888888888886|0|31.833333333333332|0|80.08333333333333|0|29.964166666666674|0
0|2022-01-05|46.77916666666667|0|40.670833333333334|0|81.17083333333333|0|29.74995833333334|0
0|2022-01-06|39.083333333333336|0|37.270833333333336|0|93.16666666666667|0|29.757083333333338|0
0|2022-01-07|30.381944444444446|0|22.236111111111114|0|73.10416666666667|0|30.04402777777777|0
0|2022-01-08|45.229166666666664|0|33.791666666666664|0|66.47916666666667|0|30.02083333333334|0
0|2022-01-09|54.68402777777778|0|49.76388888888889|0|84.05902777777777|0|29.962812500000002|0
0|2022-01-10|38.125|0|23.833333333333332|0|58.208333333333336|0|30.245416666666667|0
0|2022-01-11|37.583333333333336|0|25.333333333333332|0|64.79166666666667|0|30.236666666666675|0
0|2022-01-12|41.666666666666664|0|29.541666666666668|0|66.45833333333333|0|30.01291666666666|0
0|2022-01-13|49.916666666666664|0|33.958333333333336|0|56.958333333333336|0|29.74333333333334|0
0|2022-01-14|47.041666666666664|0|34.958333333333336|0|65.70833333333333|0|29.750416666666677|0
0|2022-01-15|46.8125|0|40.67361111111111|0|80.52083333333333|0|29.583888888888893|0
0|2022-01-16|35.94444444444444|0|34.84027777777778|0|95.97222222222221|0|29.486874999999994|0
0|2022-01-17|38.770833333333336|0|32.548611111111114|0|80.13888888888889|0|29.776319444444443|0
