|dates|Upshur_Texas_UnitedStates.AveragePrecipitationTotal.data|Upshur_Texas_UnitedStates.AveragePrecipitationTotal.missing|Upshur_Texas_UnitedStates.AveragePrecipitation.data|Upshur_Texas_UnitedStates.AveragePrecipitation.missing|Upshur_Texas_UnitedStates.AverageWindDirection.data|Upshur_Texas_UnitedStates.AverageWindDirection.missing|Upshur_Texas_UnitedStates.AverageWindSpeed.data|Upshur_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|139.58333333333334|0|7.96875|0
0|2021-11-21|0.0|0|0.0|0|225.9375|0|9.520833333333334|0
0|2021-11-22|0.0|0|0.0|0|197.91666666666666|0|4.270833333333333|0
0|2021-11-23|0.0|0|0.0|0|130.52083333333334|0|6.020833333333333|0
0|2021-11-24|0.0|0|0.0|0|155.10416666666666|0|10.822916666666666|0
0|2021-11-25|0.0008333333333333334|0|0.00125|0|295.1041666666667|0|12.75|0
0|2021-11-26|0.0|0|0.0|0|174.89583333333334|0|4.21875|0
0|2021-11-27|0.0|0|0.004166666666666667|0|130.41666666666666|0|3.9895833333333335|0
0|2021-11-28|0.007291666666666666|0|0.006770833333333334|0|226.5625|0|5.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|111.25|0|3.8020833333333335|0
0|2021-11-30|0.0|0|0.0|0|166.35416666666666|0|6.041666666666667|0
0|2021-12-01|0.0|0|0.0|0|164.16666666666666|0|6.145833333333333|0
0|2021-12-02|0.0|0|0.0|0|99.94791666666667|0|2.671875|0
0|2021-12-03|0.0|0|0.0|0|165.72916666666666|0|6.677083333333333|0
0|2021-12-04|0.0|0|0.0|0|110.52083333333333|0|4.229166666666667|0
0|2021-12-05|0.0|0|0.0|0|186.25|0|9.552083333333334|0
0|2021-12-06|0.0014583333333333334|0|0.002916666666666667|0|217.1875|0|11.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|92.8125|0|6.8125|0
0|2021-12-08|0.0|0|0.0|0|96.14583333333333|0|5.614583333333333|0
0|2021-12-09|0.0|0|0.0|0|178.33333333333334|0|9.53125|0
0|2021-12-10|0.0|0|0.005104166666666667|0|193.125|0|12.104166666666666|0
0|2021-12-11|0.0043749999999999995|0|0.0|0|225.20833333333334|0|8.395833333333334|0
0|2021-12-12|0.0|0|0.0|0|81.45833333333333|0|4.385416666666667|0
0|2021-12-13|0.0|0|0.0|0|96.04166666666667|0|4.46875|0
0|2021-12-14|0.0|0|0.0|0|150.20833333333334|0|8.625|0
0|2021-12-15|0.0|0|0.0|0|173.4375|0|13.895833333333334|0
0|2021-12-16|0.00020833333333333335|0|0.0014583333333333334|0|167.5|0|6.90625|0
0|2021-12-17|0.000625|0|0.0|0|172.60416666666666|0|10.489583333333334|0
0|2021-12-18|0.007291666666666666|0|0.042916666666666665|0|301.5625|0|12.291666666666666|0
0|2021-12-19|0.022291666666666668|0|0.0|0|192.1875|0|6.125|0
0|2021-12-20|0.0004166666666666667|0|0.003645833333333333|0|83.38541666666667|0|3.3854166666666665|0
0|2021-12-21|0.0020833333333333333|0|0.0|0|134.47916666666666|0|2.8229166666666665|0
0|2021-12-22|0.0|0|0.0|0|87.08333333333333|0|5.21875|0
0|2021-12-23|0.0|0|0.0|0|166.45833333333334|0|11.072916666666666|0
0|2021-12-24|0.0|0|0.0|0|193.54166666666666|0|15.927083333333334|0
0|2021-12-25|0.0|0|0.0|0|208.85416666666666|0|10.041666666666666|0
0|2021-12-26|0.0|0|0.0|0|179.16666666666666|0|10.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|195.10416666666666|0|9.84375|0
0|2021-12-28|0.0|0|0.0|0|178.85416666666666|0|10.916666666666666|0
0|2021-12-29|0.0|0|0.0040625|0|122.29166666666667|0|3.28125|0
0|2021-12-30|0.00375|0|0.0003125|0|117.8125|0|3.6145833333333335|0
0|2021-12-31|0.0|0|0.0|0|168.54166666666666|0|6.604166666666667|0
0|2022-01-01|0.0|0|0.005624999999999999|0|246.875|0|14.177083333333334|0
0|2022-01-02|0.005|0|0.0|0|304.375|0|14.489583333333334|0
0|2022-01-03|0.0|0|0.0|0|115.83333333333333|0|2.8645833333333335|0
0|2022-01-04|0.0|0|0.0|0|137.70833333333334|0|7.385416666666667|0
0|2022-01-05|0.0|0|0.0|0|69.6875|0|6.208333333333333|0
0|2022-01-06|0.0|0|0.0|0|212.5|0|8.90625|0
0|2022-01-07|0.0|0|0.0|0|126.97916666666667|0|7.875|0
0|2022-01-08|0.0|0|0.003125000000000001|0|135.72916666666666|0|7.625|0
0|2022-01-09|0.0027083333333333334|0|0.0011458333333333331|0|218.95833333333334|0|11.364583333333334|0
0|2022-01-10|0.0|0|0.0|0|69.47916666666667|0|5.177083333333333|0
0|2022-01-11|0.0|0|0.0|0|108.95833333333333|0|2.8125|0
0|2022-01-12|0.0|0|0.0|0|177.08333333333334|0|5.255208333333333|0
0|2022-01-13|0.0|0|0.0|0|240.20833333333334|0|6.197916666666667|0
0|2022-01-14|0.0|0|0.0|0|81.35416666666667|0|5.34375|0
0|2022-01-15|0.0|0|0.0|0|277.65625|0|18.338541666666668|0
0|2022-01-16|0.0|0|0.0|0|282.5|0|9.489583333333334|0
0|2022-01-17|0.0|0|0.0|0|161.35416666666666|0|3.5208333333333335|0
