|dates|Muscatine_Iowa_UnitedStates.AveragePrecipitationTotal.data|Muscatine_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Muscatine_Iowa_UnitedStates.AveragePrecipitation.data|Muscatine_Iowa_UnitedStates.AveragePrecipitation.missing|Muscatine_Iowa_UnitedStates.AverageWindDirection.data|Muscatine_Iowa_UnitedStates.AverageWindDirection.missing|Muscatine_Iowa_UnitedStates.AverageWindSpeed.data|Muscatine_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|126.66666666666667|0|7.348958333333333|0
0|2021-12-08|0.0|0|0.0|0|175.0|0|6.260416666666667|0
0|2021-12-09|0.0|0|0.0|0|152.03125|0|9.53125|0
0|2021-12-10|0.0|0|0.005624999999999999|0|106.30208333333333|0|8.802083333333334|0
0|2021-12-11|0.0|0|0.0|0|264.6875|0|18.760416666666668|0
0|2021-12-12|0.0|0|0.0|0|198.02083333333334|0|12.65625|0
0|2021-12-13|0.0|0|0.0|0|108.4375|0|5.03125|0
0|2021-12-14|0.0|0|0.0|0|106.45833333333333|0|6.395833333333333|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|182.1875|0|21.03125|0
0|2021-12-16|0.0|0|0.0|0|245.0|0|16.9375|0
0|2021-12-17|0.0|0|0.0|0|47.083333333333336|0|5.864583333333333|0
0|2021-12-18|0.0|0|0.0|0|263.75|0|9.729166666666666|0
0|2021-12-19|0.0|0|0.0|0|132.91666666666666|0|6.0625|0
0|2021-12-20|0.0|0|0.0|0|241.25|0|8.697916666666666|0
0|2021-12-21|0.0|0|0.0|0|245.15625|0|10.515625|0
0|2021-12-22|0.0|0|0.0|0|136.5625|0|5.072916666666667|0
0|2021-12-23|0.0|0|0.0|0|116.04166666666667|0|4.479166666666667|0
0|2021-12-24|0.0|0|0.0|0|156.97916666666666|0|5.645833333333333|0
0|2021-12-25|0.0|0|0.0|0|111.66666666666667|0|5.302083333333333|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|57.916666666666664|0|6.666666666666667|0
0|2021-12-27|0.0|0|0.0010416666666666667|0|180.10416666666666|0|7.895833333333333|0
0|2021-12-28|0.0|0|0.0077083333333333335|0|118.64583333333333|0|7.90625|0
0|2021-12-29|0.0|0|0.0|0|199.58333333333334|0|8.3125|0
0|2021-12-30|0.0|0|0.0|0|119.6875|0|5.197916666666667|0
0|2021-12-31|0.0|0|0.0|0|119.6875|0|7.78125|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|224.47916666666666|0|14.760416666666666|0
0|2022-01-02|0.0|0|0.0|0|291.8229166666667|0|8.447916666666666|0
0|2022-01-03|0.0|0|0.0|0|109.89583333333333|0|5.59375|0
0|2022-01-04|0.0|0|0.0|0|141.45833333333334|0|9.03125|0
0|2022-01-05|0.0|0|0.0|0|282.1354166666667|0|21.671875|0
0|2022-01-06|0.0|0|0.0|0|307.2916666666667|0|13.869791666666666|0
0|2022-01-07|0.0|0|0.0|0|180.83333333333334|0|6.197916666666667|0
0|2022-01-08|0.0|0|0.0|0|140.3125|0|9.0|0
0|2022-01-09|0.0|0|0.0|0|242.5|0|10.510416666666666|0
0|2022-01-10|0.0|0|0.0|0|204.01041666666666|0|5.479166666666667|0
0|2022-01-11|0.0|0|0.0|0|170.3125|0|10.489583333333334|0
0|2022-01-12|0.0|0|0.0|0|165.41666666666666|0|4.989583333333333|0
0|2022-01-13|0.0|0|0.0|0|149.79166666666666|0|3.0729166666666665|0
0|2022-01-14|0.0|0|0.0014583333333333332|0|90.10416666666667|0|8.947916666666666|0
0|2022-01-15|0.0|0|0.0|0|36.666666666666664|0|13.40625|0
0|2022-01-16|0.0|0|0.0|0|162.29166666666666|0|5.239583333333333|0
0|2022-01-17|0.0|0|0.0|0|258.4375|0|9.96875|0
