|dates|Boone_Iowa_UnitedStates.AverageDailyTemperature.data|Boone_Iowa_UnitedStates.AverageDailyTemperature.missing|Boone_Iowa_UnitedStates.AverageDewPoint.data|Boone_Iowa_UnitedStates.AverageDewPoint.missing|Boone_Iowa_UnitedStates.AverageRelativeHumidity.data|Boone_Iowa_UnitedStates.AverageRelativeHumidity.missing|Boone_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Boone_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|12.3125|0|10.145833333333334|0|90.52083333333333|0|28.689270833333335|0
0|2021-12-30|21.65625|0|21.78125|0|92.70833333333333|0|28.53333333333332|0
0|2021-12-31|22.25|0|22.5|0|85.41666666666667|0|28.46359375000003|0
0|2022-01-01|1.015625|0|-0.3125|0|91.05729166666667|0|28.77197916666667|0
0|2022-01-02|1.328125|0|-2.7916666666666665|0|82.41145833333333|0|28.98520833333337|0
0|2022-01-03|20.5|0|15.041666666666666|0|79.76041666666667|0|28.878437500000004|0
0|2022-01-04|29.958333333333332|0|25.322916666666668|0|83.08333333333333|0|28.432812499999986|0
0|2022-01-05|9.052083333333334|0|-1.0416666666666667|0|64.17708333333333|0|28.695364583333358|0
0|2022-01-06|-0.6041666666666666|0|-9.135416666666666|0|67.765625|0|28.97833333333335|0
0|2022-01-07|3.328125|0|-2.8958333333333335|0|75.71354166666667|0|28.907135416666687|0
0|2022-01-08|22.645833333333332|0|20.34375|0|89.96875|0|28.627708333333313|0
0|2022-01-09|15.041666666666666|0|1.2395833333333333|0|58.1875|0|29.18208333333332|0
0|2022-01-10|12.369791666666666|0|1.75|0|64.359375|0|29.248177083333314|0
0|2022-01-11|30.552083333333332|0|16.854166666666668|0|59.552083333333336|0|28.861458333333346|0
0|2022-01-12|40.791666666666664|0|26.697916666666668|0|59.130208333333336|0|28.70859375000001|0
0|2022-01-13|36.635416666666664|0|29.854166666666668|0|77.22916666666667|0|28.73843750000002|0
0|2022-01-14|28.520833333333332|0|28.614583333333332|0|94.79166666666667|0|28.77281249999999|0
0|2022-01-15|8.541666666666666|0|7.96875|0|91.73958333333333|0|29.05484374999999|0
0|2022-01-16|19.53125|0|19.322916666666668|0|92.4375|0|28.65937499999998|0
0|2022-01-17|25.65625|0|24.958333333333332|0|95.15625|0|28.654791666666693|0
