|dates|Twiggs_Georgia_UnitedStates.AverageDailyTemperature.data|Twiggs_Georgia_UnitedStates.AverageDailyTemperature.missing|Twiggs_Georgia_UnitedStates.AverageDewPoint.data|Twiggs_Georgia_UnitedStates.AverageDewPoint.missing|Twiggs_Georgia_UnitedStates.AverageRelativeHumidity.data|Twiggs_Georgia_UnitedStates.AverageRelativeHumidity.missing|Twiggs_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Twiggs_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-24|47.671875|0|40.494791666666664|0|80.875|0|29.8502604166667|0
0|2021-12-25|59.203125|0|53.817708333333336|0|84.5|0|29.70081597222223|0
0|2021-12-26|63.71875|0|61.104166666666664|0|92.05208333333333|0|29.710798611111105|0
0|2021-12-27|61.77690972222223|0|60.06857638888889|0|94.66666666666667|0|29.690260416666675|0
0|2021-12-28|67.97048611111111|0|63.13368055555555|0|86.29340277777777|0|29.62765624999999|0
0|2021-12-29|69.23177083333333|0|66.9435763888889|0|92.99131944444446|0|29.614574652777804|0
0|2021-12-30|70.93333333333332|0|68.89079861111111|0|94.17829861111112|0|29.61136631944444|0
0|2021-12-31|69.5607638888889|0|65.8732638888889|0|89.74479166666667|0|29.654027777777788|0
0|2022-01-01|69.921875|0|68.07291666666667|0|94.64583333333333|0|29.6282291666667|0
0|2022-01-02|67.64930555555556|0|64.54548611111112|0|90.46614583333333|0|29.503345486111083|0
0|2022-01-03|44.896701388888886|0|37.15277777777778|0|74.9157986111111|0|29.769210069444423|0
0|2022-01-04|43.80034722222222|0|35.833333333333336|0|75.4375|0|29.971475694444422|0
0|2022-01-05|53.03993055555555|0|44.310763888888886|0|74.29340277777777|0|29.733038194444436|0
0|2022-01-06|52.1875|0|46.197916666666664|0|82.93923611111111|0|29.62064236111112|0
0|2022-01-07|41.515625|0|27.494791666666668|0|60.21875|0|29.88609375000002|0
0|2022-01-08|44.067708333333336|0|30.895833333333332|0|60.703125|0|30.123906250000015|0
0|2022-01-09|56.776562500000004|0|48.332986111111104|0|74.0329861111111|0|29.986715277777776|0
0|2022-01-10|50.67881944444445|0|38.85069444444445|0|67.80555555555556|0|29.969149305555558|0
0|2022-01-11|41.958333333333336|0|23.34375|0|50.140625|0|30.12645833333332|0
0|2022-01-12|41.895833333333336|0|31.994791666666668|0|72.78645833333333|0|29.993541666666687|0
0|2022-01-13|48.609375|0|35.526041666666664|0|65.66666666666667|0|29.667135416666696|0
0|2022-01-14|46.875|0|34.916666666666664|0|65.65625|0|29.625156250000003|0
0|2022-01-15|47.06597222222222|0|39.19618055555555|0|76.12847222222221|0|29.687100694444442|0
0|2022-01-16|41.64930555555556|0|40.00868055555555|0|93.6232638888889|0|29.354374999999994|0
0|2022-01-17|40.654513888888886|0|31.546875|0|70.0329861111111|0|29.59005208333332|0
