|dates|Floyd_Iowa_UnitedStates.AverageDailyTemperature.data|Floyd_Iowa_UnitedStates.AverageDailyTemperature.missing|Floyd_Iowa_UnitedStates.AverageDewPoint.data|Floyd_Iowa_UnitedStates.AverageDewPoint.missing|Floyd_Iowa_UnitedStates.AverageRelativeHumidity.data|Floyd_Iowa_UnitedStates.AverageRelativeHumidity.missing|Floyd_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|38.260416666666664|0|26.25|0|65.92708333333333|0|28.847708333333383|0
0|2021-12-01|44.364583333333336|0|37.708333333333336|0|78.72916666666667|0|28.586041666666627|0
0|2021-12-02|46.239583333333336|0|34.625|0|64.96354166666667|0|28.697447916666686|0
0|2021-12-03|39.8125|0|32.4375|0|76.98958333333333|0|28.850624999999965|0
0|2021-12-04|32.53125|0|20.697916666666668|0|64.28645833333333|0|29.065208333333345|0
0|2021-12-05|33.791666666666664|0|22.177083333333332|0|65.19791666666667|0|28.578333333333347|0
0|2021-12-06|15.0625|0|2.8333333333333335|0|60.03125|0|28.918593750000003|0
0|2021-12-07|18.260416666666668|0|5.802083333333333|0|59.572916666666664|0|28.831666666666663|0
0|2021-12-08|19.697916666666668|0|13.552083333333334|0|79.23958333333333|0|28.731822916666626|0
0|2021-12-09|32.890625|0|25.947916666666668|0|77.046875|0|28.47338541666665|0
0|2021-12-10|30.885416666666668|0|28.03125|0|89.83333333333333|0|28.477499999999978|0
0|2021-12-11|26.760416666666668|0|24.125|0|89.98958333333333|0|28.55239583333334|0
0|2021-12-12|31.5|0|23.958333333333332|0|74.6875|0|28.710208333333338|0
0|2021-12-13|34.6875|0|27.770833333333332|0|76.90625|0|28.899583333333364|0
0|2021-12-14|38.958333333333336|0|35.739583333333336|0|88.95833333333333|0|28.85593750000001|0
0|2021-12-15|57.265625|0|53.723958333333336|0|88.50520833333333|0|28.35723958333332|0
0|2021-12-16|27.541666666666668|0|20.65625|0|76.05208333333333|0|28.65833333333335|0
0|2021-12-17|23.072916666666668|0|17.9375|0|81.52083333333333|0|28.954166666666662|0
0|2021-12-18|21.635416666666668|0|17.145833333333332|0|82.125|0|29.01875|0
0|2021-12-19|22.5625|0|19.166666666666668|0|86.82291666666667|0|28.97364583333336|0
0|2021-12-20|22.765625|0|17.770833333333332|0|82.15104166666667|0|28.899375000000017|0
0|2021-12-21|17.677083333333332|0|11.677083333333334|0|77.6875|0|28.71177083333333|0
0|2021-12-22|19.677083333333332|0|10.666666666666666|0|70.40625|0|28.755312499999974|0
0|2021-12-23|31.791666666666668|0|24.036458333333332|0|73.40104166666667|0|28.50458333333333|0
0|2021-12-24|39.8125|0|38.145833333333336|0|93.9375|0|28.279270833333346|0
0|2021-12-25|31.552083333333332|0|22.770833333333332|0|72.19791666666667|0|28.59010416666665|0
0|2021-12-26|27.947916666666668|0|23.197916666666668|0|83.51041666666667|0|28.6834375|0
0|2021-12-27|27.895833333333332|0|22.65625|0|81.84375|0|28.53229166666662|0
0|2021-12-28|23.083333333333332|0|19.53125|0|86.84375|0|28.47666666666667|0
0|2021-12-29|3.3177083333333335|0|-1.8333333333333333|0|79.61979166666667|0|28.757864583333355|0
0|2021-12-30|21.03125|0|19.989583333333332|0|95.73958333333333|0|28.60864583333335|0
0|2021-12-31|21.833333333333332|0|20.729166666666668|0|95.05208333333333|0|28.558958333333308|0
0|2022-01-01|1.4479166666666667|0|-4.25|0|76.30208333333333|0|28.839270833333305|0
0|2022-01-02|-5.145833333333333|0|-13.161458333333334|0|68.32291666666667|0|29.031927083333333|0
0|2022-01-03|10.953125|0|5.885416666666667|0|80.06770833333333|0|28.9429166666667|0
0|2022-01-04|26.09375|0|22.322916666666668|0|85.55208333333333|0|28.47468750000002|0
0|2022-01-05|6.802083333333333|0|1.765625|0|80.30729166666667|0|28.637187499999985|0
0|2022-01-06|-6.338541666666667|0|-12.78125|0|74.23958333333333|0|28.992760416666698|0
0|2022-01-07|-2.2708333333333335|0|-7.760416666666667|0|77.92708333333333|0|28.990312499999987|0
0|2022-01-08|18.739583333333332|0|15.541666666666666|0|87.625|0|28.696250000000003|0
0|2022-01-09|6.822916666666667|0|-1.5729166666666667|0|68.65625|0|29.208437500000006|0
0|2022-01-10|4.229166666666667|0|-5.192708333333333|0|65.59375|0|29.315677083333327|0
0|2022-01-11|22.427083333333332|0|14.260416666666666|0|71.58333333333333|0|28.889062500000023|0
0|2022-01-12|34.802083333333336|0|30.645833333333332|0|85.95833333333333|0|28.74593750000002|0
0|2022-01-13|32.447916666666664|0|30.84375|0|94.21875|0|28.782604166666655|0
0|2022-01-14|24.802083333333332|0|24.0625|0|97.30208333333333|0|28.915625000000038|0
0|2022-01-15|8.666666666666666|0|3.453125|0|79.71875|0|29.14437500000002|0
0|2022-01-16|16.4375|0|14.96875|0|93.72916666666667|0|28.69645833333332|0
0|2022-01-17|22.895833333333332|0|20.21875|0|89.98958333333333|0|28.685416666666672|0
