|dates|SilverBow_Montana_UnitedStates.BLS_EmployedPopulation.data|SilverBow_Montana_UnitedStates.BLS_EmployedPopulation.missing|SilverBow_Montana_UnitedStates.BLS_UnemployedPopulation.data|SilverBow_Montana_UnitedStates.BLS_UnemployedPopulation.missing|SilverBow_Montana_UnitedStates.BLS_UnemploymentRate.data|SilverBow_Montana_UnitedStates.BLS_UnemploymentRate.missing|SilverBow_Montana_UnitedStates.BLS_LaborForcePopulation.data|SilverBow_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-21|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-22|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-23|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-24|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-25|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-26|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-27|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-28|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-29|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-11-30|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-01|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-02|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-03|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-04|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-05|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-06|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-07|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-08|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-09|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-10|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-11|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-12|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-13|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-14|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-15|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-16|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-17|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-18|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-19|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-20|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-21|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-22|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-23|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-24|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-25|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-26|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-27|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-28|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-29|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-30|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2021-12-31|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-01|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-02|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-03|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-04|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-05|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-06|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-07|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-08|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-09|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-10|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-11|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-12|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-13|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-14|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-15|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-16|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
0|2022-01-17|16796.0|0|575.0|0|3.3101145587473377|0|17371.0|0
