|dates|Monroe_Ohio_UnitedStates.AveragePrecipitationTotal.data|Monroe_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Ohio_UnitedStates.AveragePrecipitation.data|Monroe_Ohio_UnitedStates.AveragePrecipitation.missing|Monroe_Ohio_UnitedStates.AverageWindDirection.data|Monroe_Ohio_UnitedStates.AverageWindDirection.missing|Monroe_Ohio_UnitedStates.AverageWindSpeed.data|Monroe_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-12-27|0.0|0|0.007916666666666667|0|179.58333333333334|0|8.222222222222223|0
0|2021-12-28|0.007916666666666667|0|0.002916666666666667|0|156.875|0|4.6875|0
0|2021-12-29|0.0030208333333333333|0|0.01017361111111111|0|144.375|0|3.996527777777778|0
0|2021-12-30|0.0009166666666666666|0|0.0|0|76.76388888888887|0|1.6805555555555554|0
0|2021-12-31|0.0|0|0.0020833333333333333|0|102.43551587301586|0|3.733134920634921|0
0|2022-01-01|0.014583333333333332|0|0.045520833333333344|0|184.79166666666666|0|7.013888888888888|0
0|2022-01-02|0.021041666666666667|0|0.0021180555555555553|0|259.5486111111111|0|7.1319444444444455|0
0|2022-01-03|0.0|0|0.0|0|132.7777777777778|0|6.965277777777778|0
0|2022-01-04|0.0|0|0.0|0|81.66666666666667|0|4.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|226.04166666666666|0|12.833333333333334|0
0|2022-01-06|0.0|0|0.006666666666666667|0|245.20833333333334|0|6.21875|0
0|2022-01-07|0.01|0|0.0|0|195.9375|0|6.1875|0
0|2022-01-08|0.0|0|0.0|0|94.58333333333333|0|3.7291666666666665|0
0|2022-01-09|0.007083333333333334|0|0.024409722222222225|0|237.0486111111111|0|8.975694444444445|0
0|2022-01-10|0.020416666666666666|0|0.0|0|269.1666666666667|0|9.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|154.16666666666666|0|5.125|0
0|2022-01-12|0.0|0|0.0|0|156.25|0|7.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|111.25|0|2.875|0
0|2022-01-14|0.0|0|0.0|0|238.52083333333334|0|5.260416666666667|0
0|2022-01-15|0.0|0|0.0|0|32.638888888888886|0|7.3055555555555545|0
0|2022-01-16|0.0|0|0.012513888888888889|0|45.479166666666664|0|7.190277777777777|0
0|2022-01-17|0.005138888888888889|0|0.010201388888888888|0|275.34027777777777|0|11.277083333333332|0
