|dates|Baldwin_Alabama_UnitedStates.BLS_EmployedPopulation.data|Baldwin_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Baldwin_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Baldwin_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Baldwin_Alabama_UnitedStates.BLS_UnemploymentRate.data|Baldwin_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Baldwin_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Baldwin_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-07|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-08|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-09|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-10|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-11|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-12|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-13|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-14|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-15|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-16|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-17|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-18|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-19|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-20|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-21|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-22|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-23|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-24|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-25|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-26|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-27|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-28|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-29|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-11-30|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-01|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-02|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-03|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-04|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-05|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-06|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-07|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-08|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-09|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-10|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-11|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-12|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-13|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-14|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-15|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-16|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-17|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-18|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-19|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-20|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-21|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-22|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-23|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-24|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-25|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-26|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-27|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-28|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-29|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-30|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2021-12-31|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-01|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-02|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-03|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-04|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-05|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-06|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-07|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-08|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-09|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-10|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-11|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-12|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-13|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-14|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-15|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-16|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
0|2022-01-17|96912.0|0|2354.0|0|2.3714061209276087|0|99266.0|0
