|dates|Wood_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Wood_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Wood_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Wood_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Wood_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Wood_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Wood_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Wood_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-23|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-24|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-25|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-26|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-27|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-28|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-29|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-11-30|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-01|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-02|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-03|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-04|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-05|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-06|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-07|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-08|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-09|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-10|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-11|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-12|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-13|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-14|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-15|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-16|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-17|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-18|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-19|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-20|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-21|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-22|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-23|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-24|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-25|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-26|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-27|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-28|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-29|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-30|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2021-12-31|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-01|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-02|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-03|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-04|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-05|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-06|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-07|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-08|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-09|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-10|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-11|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-12|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-13|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-14|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-15|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-16|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
0|2022-01-17|32950.0|0|1543.0|0|4.4733714086916185|0|34493.0|0
