|dates|Hamilton_Indiana_UnitedStates.AverageDailyTemperature.data|Hamilton_Indiana_UnitedStates.AverageDailyTemperature.missing|Hamilton_Indiana_UnitedStates.AverageDewPoint.data|Hamilton_Indiana_UnitedStates.AverageDewPoint.missing|Hamilton_Indiana_UnitedStates.AverageRelativeHumidity.data|Hamilton_Indiana_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|33.9375|0|26.28125|0|77.90625|0|29.329895833333342|0
0|2021-11-05|34.40625|0|26.177083333333332|0|76.80208333333333|0|29.355000000000008|0
0|2021-11-06|36.760416666666664|0|27.864583333333332|0|75.79166666666667|0|29.268958333333284|0
0|2021-11-07|43.979166666666664|0|34.994791666666664|0|74.65104166666667|0|29.22005208333331|0
0|2021-11-08|50.25|0|38.052083333333336|0|66.27083333333333|0|29.198125000000008|0
0|2021-11-09|48.442708333333336|0|42.104166666666664|0|80.13020833333333|0|29.152239583333326|0
0|2021-11-10|51.4375|0|46.604166666666664|0|84.85416666666667|0|29.10062499999999|0
0|2021-11-11|49.291666666666664|0|43.979166666666664|0|81.79166666666667|0|28.813958333333332|0
0|2021-11-12|39.21875|0|30.385416666666668|0|71.65625|0|28.88072916666665|0
0|2021-11-13|34.78125|0|29.677083333333332|0|82.21875|0|29.00687500000001|0
0|2021-11-14|33.052083333333336|0|29.333333333333332|0|86.45833333333333|0|28.8917708333333|0
0|2021-11-15|31.979166666666668|0|27.885416666666668|0|84.98958333333333|0|29.11552083333334|0
0|2021-11-16|41.197916666666664|0|35.302083333333336|0|80.61458333333333|0|29.043020833333298|0
0|2021-11-17|56.364583333333336|0|52.770833333333336|0|88.05208333333333|0|28.946875000000016|0
0|2021-11-18|36.864583333333336|0|26.46875|0|66.88541666666667|0|29.23677083333335|0
0|2021-11-19|32.895833333333336|0|21.15625|0|62.90625|0|29.461874999999978|0
0|2021-11-20|36.197916666666664|0|27.322916666666668|0|71.47916666666667|0|29.25062499999996|0
0|2021-11-21|41.697916666666664|0|38.09375|0|87.70833333333333|0|29.091354166666672|0
0|2021-11-22|28.8125|0|18.572916666666668|0|65.97916666666667|0|29.19489583333332|0
0|2021-11-23|29.96875|0|16.458333333333332|0|60.270833333333336|0|29.23458333333331|0
0|2021-11-24|42.489583333333336|0|26.59375|0|54.364583333333336|0|29.1132291666667|0
0|2021-11-25|41.302083333333336|0|36.166666666666664|0|84.41666666666667|0|29.07416666666664|0
0|2021-11-26|26.53125|0|16.583333333333332|0|66.76041666666667|0|29.18697916666669|0
0|2021-11-27|35.354166666666664|0|25.802083333333332|0|68.38541666666667|0|28.943124999999995|0
0|2021-11-28|31.770833333333332|0|24.958333333333332|0|76.69791666666667|0|29.032812499999988|0
0|2021-11-29|32.166666666666664|0|17.90625|0|58.520833333333336|0|29.070312499999982|0
0|2021-11-30|39.645833333333336|0|30.65625|0|71.45833333333333|0|29.025416666666644|0
0|2021-12-01|39.083333333333336|0|37.645833333333336|0|94.80208333333333|0|28.996979166666662|0
0|2021-12-02|47.5625|0|40.583333333333336|0|77.53125|0|28.900833333333328|0
0|2021-12-03|43.010416666666664|0|34.020833333333336|0|72.625|0|29.02583333333334|0
0|2021-12-04|35.302083333333336|0|29.625|0|81.88541666666667|0|29.232395833333346|0
0|2021-12-05|40.958333333333336|0|33.635416666666664|0|75.90625|0|28.955833333333317|0
0|2021-12-06|34.28125|0|25.104166666666668|0|69.75|0|28.98979166666663|0
0|2021-12-07|20.083333333333332|0|7.34375|0|58.40625|0|29.222395833333334|0
0|2021-12-08|28.265625|0|20.994791666666668|0|75.44270833333333|0|29.025885416666682|0
0|2021-12-09|37.427083333333336|0|28.90625|0|72.86458333333333|0|28.907083333333343|0
0|2021-12-10|50.96875|0|50.052083333333336|0|96.73958333333333|0|28.815312499999994|0
0|2021-12-11|43.125|0|37.947916666666664|0|81.67708333333333|0|28.74927083333334|0
0|2021-12-12|36.302083333333336|0|25.822916666666668|0|67.11458333333333|0|29.23062499999996|0
0|2021-12-13|37.333333333333336|0|27.34375|0|68.77083333333333|0|29.27177083333335|0
0|2021-12-14|42.552083333333336|0|32.96875|0|71.20833333333333|0|29.342500000000005|0
0|2021-12-15|55.09375|0|45.645833333333336|0|71.125|0|29.088749999999965|0
0|2021-12-16|54.229166666666664|0|50.385416666666664|0|88.07291666666667|0|28.90979166666665|0
0|2021-12-17|45.875|0|43.359375|0|91.94270833333333|0|28.99442708333336|0
0|2021-12-18|36.416666666666664|0|35.302083333333336|0|95.82291666666667|0|29.020729166666655|0
0|2021-12-19|31.145833333333332|0|26.25|0|82.40625|0|29.310104166666644|0
0|2021-12-20|30.1875|0|25.885416666666668|0|84.703125|0|29.220000000000013|0
0|2021-12-21|32.697916666666664|0|28.46875|0|85.29166666666667|0|28.953229166666688|0
0|2021-12-22|26.46875|0|17.71875|0|70.33333333333333|0|29.041770833333313|0
0|2021-12-23|36.286458333333336|0|26.78125|0|69.23958333333333|0|28.97036458333332|0
0|2021-12-24|51.322916666666664|0|43.953125|0|76.140625|0|28.739479166666673|0
0|2021-12-25|52.354166666666664|0|50.208333333333336|0|92.42708333333333|0|28.69145833333332|0
0|2021-12-26|38.3125|0|33.416666666666664|0|84.01041666666667|0|29.02979166666665|0
0|2021-12-27|50.802083333333336|0|47.572916666666664|0|88.78125|0|28.750312500000007|0
0|2021-12-28|37.833333333333336|0|34.84375|0|89.47916666666667|0|28.765833333333322|0
0|2021-12-29|38.666666666666664|0|37.947916666666664|0|96.96875|0|28.87822916666666|0
0|2021-12-30|39.729166666666664|0|38.447916666666664|0|95.3125|0|28.88687499999999|0
0|2021-12-31|45.317708333333336|0|43.348958333333336|0|92.16145833333333|0|28.830520833333278|0
0|2022-01-01|44.510416666666664|0|43.854166666666664|0|97.47916666666667|0|28.70364583333333|0
0|2022-01-02|27.239583333333332|0|23.229166666666668|0|85.38541666666667|0|29.04010416666664|0
0|2022-01-03|23.895833333333332|0|18.104166666666668|0|78.95833333333333|0|29.335312499999986|0
0|2022-01-04|29.59375|0|22.78125|0|77.23958333333333|0|29.0872916666667|0
0|2022-01-05|26.5|0|18.354166666666668|0|71.63541666666667|0|28.82281249999998|0
0|2022-01-06|12.90625|0|6.041666666666667|0|74.10416666666667|0|29.084583333333324|0
0|2022-01-07|9.364583333333334|0|3.2395833333333335|0|76.51041666666667|0|29.302395833333307|0
0|2022-01-08|23.885416666666668|0|16.354166666666668|0|74.29166666666667|0|29.224687500000005|0
0|2022-01-09|31.03125|0|24.989583333333332|0|79.83333333333333|0|29.25270833333334|0
0|2022-01-10|17.84375|0|7.395833333333333|0|63.90625|0|29.48656250000003|0
0|2022-01-11|20.385416666666668|0|8.114583333333334|0|60.9375|0|29.412812499999976|0
0|2022-01-12|36.401041666666664|0|27.0625|0|69.14583333333333|0|29.065989583333334|0
0|2022-01-13|33.546875|0|29.755208333333332|0|86.16145833333333|0|28.9106770833333|0
0|2022-01-14|31.947916666666668|0|29.03125|0|89.61458333333333|0|29.104999999999986|0
0|2022-01-15|23.078125|0|17.15625|0|78.39583333333333|0|29.246145833333333|0
0|2022-01-16|22.229166666666668|0|15.427083333333334|0|76.4375|0|28.909583333333316|0
0|2022-01-17|24.427083333333332|0|19.083333333333332|0|80.14583333333333|0|28.818645833333303|0
