|dates|Hays_Texas_UnitedStates.AverageDailyTemperature.data|Hays_Texas_UnitedStates.AverageDailyTemperature.missing|Hays_Texas_UnitedStates.AverageDewPoint.data|Hays_Texas_UnitedStates.AverageDewPoint.missing|Hays_Texas_UnitedStates.AverageRelativeHumidity.data|Hays_Texas_UnitedStates.AverageRelativeHumidity.missing|Hays_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hays_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|54.34652777777777|0|48.34652777777777|0|83.5|0|29.550569444444445|0
0|2021-11-29|52.416666666666664|0|41.541666666666664|0|72.95833333333333|0|29.561249999999998|0
0|2021-11-30|56.614583333333336|0|50.072916666666664|0|82.33333333333333|0|19.666770833333334|0
0|2021-12-01|59.357638888888886|0|55.52430555555555|0|89.16666666666667|0|17.619444444444444|0
0|2021-12-02|60.37430555555556|0|58.54097222222222|0|94.47916666666667|0|29.500493055555562|0
0|2021-12-03|67.37222222222222|0|65.41388888888889|0|94.27083333333333|0|29.41161111111111|0
0|2021-12-04|68.24305555555556|0|66.01388888888889|0|93.1875|0|29.421378968253958|0
0|2021-12-05|71.87152777777777|0|67.88541666666667|0|90.03472222222221|0|29.312187500000004|0
0|2021-12-06|62.32986111111111|0|48.475694444444436|0|65.28750000000001|0|29.435826388888884|0
0|2021-12-07|53.770833333333336|0|34.625|0|50.729166666666664|0|29.399375000000006|0
0|2021-12-08|59.59027777777778|0|49.52777777777778|0|74.60416666666667|0|29.354305555555566|0
0|2021-12-09|67.38472222222222|0|65.54791666666667|0|94.52083333333333|0|29.261097222222233|0
0|2021-12-10|73.80555555555556|0|69.3263888888889|0|87.70833333333333|0|29.152152777777776|0
0|2021-12-11|54.970238095238095|0|32.220238095238095|0|46.291666666666664|0|29.52440476190475|0
0|2021-12-12|45.666666666666664|0|30.083333333333332|0|59.75|0|29.62750000000001|0
0|2021-12-13|54.206250000000004|0|46.71319444444444|0|77.1875|0|29.578986111111107|0
0|2021-12-14|65.41666666666667|0|64.97916666666667|0|98.47916666666667|0|29.54369444444444|0
0|2021-12-15|72.94444444444444|0|69.73611111111111|0|90.58333333333333|0|29.411041666666673|0
0|2021-12-16|73.75000000000001|0|69.6736111111111|0|88.19444444444446|0|29.358611111111113|0
0|2021-12-17|73.11805555555556|0|69.61458333333334|0|89.26736111111113|0|29.3092361111111|0
0|2021-12-18|59.32837301587301|0|54.45337301587301|0|85.125|0|29.409161706349206|0
0|2021-12-19|46.5|0|34.875|0|65.79166666666667|0|29.63791666666667|0
0|2021-12-20|48.5|0|39.291666666666664|0|72.41666666666667|0|29.549583333333327|0
0|2021-12-21|49.208333333333336|0|43.416666666666664|0|83.33333333333333|0|29.468749999999996|0
0|2021-12-22|57.604166666666664|0|51.3125|0|82.95833333333333|0|29.398333333333326|0
0|2021-12-23|60.56736111111112|0|58.50486111111112|0|93.58333333333333|0|29.40993750000001|0
0|2021-12-24|65.85416666666667|0|61.541666666666664|0|87.64583333333333|0|29.2909375|0
0|2021-12-25|68.95833333333333|0|64.58333333333333|0|87.04166666666667|0|29.28979166666667|0
0|2021-12-26|68.56944444444444|0|64.54166666666667|0|88.66666666666667|0|29.293402777777782|0
0|2021-12-27|72.27083333333333|0|64.375|0|77.95833333333333|0|29.21479166666666|0
0|2021-12-28|71.72916666666667|0|65.04166666666667|0|80.60416666666667|0|29.11062500000001|0
0|2021-12-29|71.875|0|65.14583333333333|0|80.95833333333333|0|29.130416666666665|0
0|2021-12-30|66.75|0|61.5|0|85.70833333333333|0|29.247430555555564|0
0|2021-12-31|71.72222222222221|0|68.08333333333333|0|89.81944444444446|0|29.132222222222214|0
0|2022-01-01|69.15972222222223|0|63.28472222222222|0|82.15277777777779|0|29.079861111111114|0
0|2022-01-02|35.4375|0|20.770833333333332|0|57.8125|0|29.71020833333333|0
0|2022-01-03|37.875|0|21.625|0|59.583333333333336|0|29.796666666666678|0
0|2022-01-04|49.791666666666664|0|36.791666666666664|0|63.708333333333336|0|29.486666666666668|0
0|2022-01-05|54.96527777777778|0|39.25694444444445|0|64.75|0|29.278333333333332|0
0|2022-01-06|46.208333333333336|0|31.083333333333332|0|59.291666666666664|0|29.40791666666667|0
0|2022-01-07|36.208333333333336|0|27.5|0|72.27083333333333|0|29.541875000000005|0
0|2022-01-08|53.20833333333334|0|53.20833333333334|0|100.0|0|29.377152777777777|0
0|2022-01-09|56.75694444444445|0|47.875|0|74.57638888888889|0|29.60944444444445|0
0|2022-01-10|48.6875|0|26.625|0|43.604166666666664|0|29.914791666666673|0
0|2022-01-11|45.541666666666664|0|27.291666666666668|0|50.666666666666664|0|29.868749999999988|0
0|2022-01-12|49.458333333333336|0|36.75|0|63.5|0|29.665000000000003|0
0|2022-01-13|52.666666666666664|0|33.666666666666664|0|57.75|0|29.523750000000007|0
0|2022-01-14|55.958333333333336|0|35.354166666666664|0|53.375|0|29.283541666666654|0
0|2022-01-15|49.270833333333336|0|22.5|0|36.083333333333336|0|29.484583333333337|0
0|2022-01-16|44.854166666666664|0|18.729166666666668|0|39.5625|0|29.50166666666667|0
0|2022-01-17|47.916666666666664|0|22.0|0|40.916666666666664|0|29.47333333333334|0
