|dates|Slope_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Slope_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Slope_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Slope_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Slope_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Slope_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Slope_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Slope_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-16|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-18|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-19|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-20|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-21|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-22|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-23|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-24|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-25|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-26|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-27|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-28|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-29|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-30|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2021-12-31|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-01|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-02|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-03|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-04|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-05|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-06|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-07|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-08|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-09|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-10|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-11|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-12|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-13|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-14|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-15|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-16|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
0|2022-01-17|371.0|0|9.0|0|2.3684210526315788|0|380.0|0
