|dates|St.Louis_Missouri_UnitedStates.AveragePrecipitationTotal.data|St.Louis_Missouri_UnitedStates.AveragePrecipitationTotal.missing|St.Louis_Missouri_UnitedStates.AveragePrecipitation.data|St.Louis_Missouri_UnitedStates.AveragePrecipitation.missing|St.Louis_Missouri_UnitedStates.AverageWindDirection.data|St.Louis_Missouri_UnitedStates.AverageWindDirection.missing|St.Louis_Missouri_UnitedStates.AverageWindSpeed.data|St.Louis_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0|0|0.0|0|259.7916666666667|0|6.625|0
0|2021-11-23|0.0|0|0.0|0|125.7638888888889|0|7.069444444444444|0
0|2021-11-24|0.0|0|0.0|0|174.58333333333334|0|10.0625|0
0|2021-11-25|0.005416666666666667|0|0.008680555555555556|0|299.02777777777777|0|13.375|0
0|2021-11-26|0.0|0|0.0|0|160.41666666666666|0|6.604166666666667|0
0|2021-11-27|0.0|0|0.0|0|162.91666666666666|0|3.8125|0
0|2021-11-28|0.0|0|0.0|0|249.375|0|7.75|0
0|2021-11-29|0.0|0|0.0|0|147.7777777777778|0|6.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|68.95833333333333|0|2.8125|0
0|2021-12-01|0.0|0|0.0|0|186.04166666666666|0|5.270833333333333|0
0|2021-12-02|0.0|0|0.0|0|183.54166666666666|0|5.458333333333333|0
0|2021-12-03|0.0|0|0.0|0|128.54166666666666|0|3.3958333333333335|0
0|2021-12-04|0.0|0|0.0|0|87.5|0|6.875|0
0|2021-12-05|0.0|0|0.0065625|0|147.77777777777777|0|7.083333333333333|0
0|2021-12-06|0.01|0|0.0|0|281.6666666666667|0|14.875|0
0|2021-12-07|0.0|0|0.0|0|108.125|0|7.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|156.07638888888889|0|4.71875|0
0|2021-12-09|0.0|0|0.0|0|161.66666666666666|0|8.875|0
0|2021-12-10|0.0|0|0.00125|0|138.05555555555557|0|7.5381944444444455|0
0|2021-12-11|0.0|0|0.0|0|262.0833333333333|0|13.319444444444445|0
0|2021-12-12|0.0|0|0.0|0|184.5138888888889|0|7.0694444444444455|0
0|2021-12-13|0.0|0|0.0|0|145.54166666666666|0|6.1875|0
0|2021-12-14|0.0|0|0.0017708333333333335|0|134.6875|0|6.114583333333333|0
0|2021-12-15|0.0016666666666666668|0|0.0|0|171.5277777777778|0|13.145833333333334|0
0|2021-12-16|0.01|0|0.018194444444444447|0|255.9027777777778|0|9.118055555555555|0
0|2021-12-17|0.011250000000000001|0|0.01477777777777778|0|53.69444444444445|0|4.7027777777777775|0
0|2021-12-18|0.029583333333333333|0|0.009791666666666667|0|336.875|0|10.666666666666666|0
0|2021-12-19|0.0|0|0.0|0|201.125|0|4.006944444444445|0
0|2021-12-20|0.0|0|0.0|0|92.70833333333333|0|3.0|0
0|2021-12-21|0.0|0|0.0|0|203.75|0|6.895833333333333|0
0|2021-12-22|0.0|0|0.0|0|194.20833333333334|0|6.875|0
0|2021-12-23|0.0|0|0.0|0|176.31944444444443|0|7.326388888888888|0
0|2021-12-24|0.0|0|0.0|0|170.625|0|8.958333333333334|0
0|2021-12-25|0.0|0|0.0|0|213.91319444444446|0|7.510416666666667|0
0|2021-12-26|0.0|0|0.0|0|121.13888888888887|0|7.996527777777778|0
0|2021-12-27|0.0|0|0.0|0|233.2638888888889|0|9.277777777777779|0
0|2021-12-28|0.0008333333333333334|0|0.014500000000000004|0|111.54166666666667|0|6.748611111111111|0
0|2021-12-29|0.0375|0|0.0004166666666666667|0|131.16666666666666|0|6.379166666666666|0
0|2021-12-30|0.0|0|0.0|0|86.18055555555556|0|2.9583333333333335|0
0|2021-12-31|0.0|0|0.012083333333333335|0|177.98710317460316|0|6.287797619047619|0
0|2022-01-01|0.006666666666666667|0|0.021736111111111112|0|257.0069444444444|0|11.618055555555555|0
0|2022-01-02|0.022083333333333333|0|0.0|0|329.5|0|13.83472222222222|0
0|2022-01-03|0.0|0|0.0|0|151.45833333333334|0|4.604166666666667|0
0|2022-01-04|0.0|0|0.0|0|170.83333333333334|0|10.770833333333334|0
0|2022-01-05|0.0|0|0.0|0|284.7916666666667|0|13.979166666666666|0
0|2022-01-06|0.0|0|0.0|0|320.2083333333333|0|12.423611111111112|0
0|2022-01-07|0.0|0|0.0|0|156.04166666666666|0|6.520833333333333|0
0|2022-01-08|0.0|0|0.0034722222222222225|0|167.5|0|9.319444444444445|0
0|2022-01-09|0.0|0|0.0019166666666666666|0|297.0833333333333|0|10.54861111111111|0
0|2022-01-10|0.0|0|0.0|0|161.45833333333334|0|6.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|131.25|0|7.145833333333333|0
0|2022-01-12|0.0|0|0.0|0|139.79166666666666|0|4.020833333333333|0
0|2022-01-13|0.0|0|0.0|0|190.20833333333334|0|4.458333333333333|0
0|2022-01-14|0.0|0|0.006111111111111111|0|64.45833333333333|0|4.270833333333333|0
0|2022-01-15|0.0062499999999999995|0|0.008472222222222221|0|67.9375|0|11.326388888888891|0
0|2022-01-16|0.0020833333333333333|0|0.0|0|309.6458333333333|0|9.23611111111111|0
0|2022-01-17|0.0|0|0.0|0|227.22222222222226|0|9.680555555555555|0
