|dates|Warren_Georgia_UnitedStates.JHU_ConfirmedCases.data|Warren_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Warren_Georgia_UnitedStates.NYT_ConfirmedCases.data|Warren_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Warren_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-03|773.0|0|776.0|0|26.0|0|0.0|100
0|2021-12-04|773.0|0|776.0|0|26.0|0|0.0|100
0|2021-12-05|773.0|0|776.0|0|26.0|0|0.0|100
0|2021-12-06|773.0|0|776.0|0|26.0|0|0.0|100
0|2021-12-07|775.0|0|778.0|0|26.0|0|0.0|100
0|2021-12-08|775.0|0|778.0|0|26.0|0|0.0|100
0|2021-12-09|775.0|0|778.0|0|26.0|0|0.0|100
0|2021-12-10|776.0|0|779.0|0|26.0|0|0.0|100
0|2021-12-11|776.0|0|779.0|0|26.0|0|0.0|100
0|2021-12-12|776.0|0|779.0|0|26.0|0|0.0|100
0|2021-12-13|776.0|0|779.0|0|26.0|0|0.0|100
0|2021-12-14|776.0|0|779.0|0|26.0|0|0.0|100
0|2021-12-15|776.0|0|779.0|0|26.0|0|0.0|100
0|2021-12-16|776.0|0|779.0|0|26.0|0|0.0|100
0|2021-12-17|777.0|0|780.0|0|26.0|0|0.0|100
0|2021-12-18|777.0|0|780.0|0|26.0|0|0.0|100
0|2021-12-19|777.0|0|780.0|0|26.0|0|0.0|100
0|2021-12-20|778.0|0|781.0|0|26.0|0|0.0|100
0|2021-12-21|779.0|0|782.0|0|26.0|0|0.0|100
0|2021-12-22|780.0|0|783.0|0|26.0|0|0.0|100
0|2021-12-23|784.0|0|787.0|0|26.0|0|0.0|100
0|2021-12-24|787.0|0|790.0|0|26.0|0|0.0|100
0|2021-12-25|787.0|0|790.0|0|26.0|0|0.0|100
0|2021-12-26|787.0|0|790.0|0|26.0|0|0.0|100
0|2021-12-27|790.0|0|794.0|0|26.0|0|0.0|100
0|2021-12-28|795.0|0|799.0|0|26.0|0|0.0|100
0|2021-12-29|798.0|0|802.0|0|26.0|0|0.0|100
0|2021-12-30|805.0|0|809.0|0|26.0|0|0.0|100
0|2021-12-31|810.0|0|814.0|0|26.0|0|0.0|100
0|2022-01-01|810.0|0|814.0|0|26.0|0|0.0|100
0|2022-01-02|810.0|0|814.0|0|26.0|0|0.0|100
0|2022-01-03|810.0|0|814.0|0|26.0|0|0.0|100
0|2022-01-04|834.0|0|838.0|0|26.0|0|0.0|100
0|2022-01-05|849.0|0|853.0|0|26.0|0|0.0|100
0|2022-01-06|849.0|0|853.0|0|26.0|0|0.0|100
0|2022-01-07|849.0|0|853.0|0|26.0|0|0.0|100
0|2022-01-08|849.0|0|853.0|0|26.0|0|0.0|100
0|2022-01-09|849.0|0|853.0|0|26.0|0|0.0|100
0|2022-01-10|891.0|0|895.0|0|26.0|0|0.0|100
0|2022-01-11|899.0|0|903.0|0|26.0|0|0.0|100
0|2022-01-12|907.0|0|911.0|0|26.0|0|0.0|100
0|2022-01-13|907.0|0|921.0|0|26.0|0|0.0|100
0|2022-01-14|927.0|0|931.0|0|26.0|0|0.0|100
0|2022-01-15|927.0|0|931.0|0|26.0|0|0.0|100
0|2022-01-16|927.0|0|931.0|0|26.0|0|0.0|100
0|2022-01-17|937.0|0|0.0|100|26.0|0|0.0|100
