|dates|Lawrence_Illinois_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Illinois_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|3411.0|0|3411.0|0|35.0|0|0.0|100
0|2021-11-12|3416.0|0|3416.0|0|35.0|0|0.0|100
0|2021-11-13|3416.0|0|3416.0|0|35.0|0|0.0|100
0|2021-11-14|3416.0|0|3416.0|0|35.0|0|0.0|100
0|2021-11-15|3418.0|0|3418.0|0|35.0|0|0.0|100
0|2021-11-16|3427.0|0|3427.0|0|35.0|0|0.0|100
0|2021-11-17|3430.0|0|3430.0|0|35.0|0|0.0|100
0|2021-11-18|3433.0|0|3433.0|0|35.0|0|0.0|100
0|2021-11-19|3435.0|0|3435.0|0|36.0|0|0.0|100
0|2021-11-20|3435.0|0|3435.0|0|36.0|0|0.0|100
0|2021-11-21|3435.0|0|3435.0|0|36.0|0|0.0|100
0|2021-11-22|3444.0|0|3444.0|0|36.0|0|0.0|100
0|2021-11-23|3462.0|0|3462.0|0|36.0|0|0.0|100
0|2021-11-24|3465.0|0|3465.0|0|36.0|0|0.0|100
0|2021-11-25|3465.0|0|3465.0|0|36.0|0|0.0|100
0|2021-11-26|3465.0|0|3465.0|0|36.0|0|0.0|100
0|2021-11-27|3465.0|0|3465.0|0|36.0|0|0.0|100
0|2021-11-28|3465.0|0|3465.0|0|36.0|0|0.0|100
0|2021-11-29|3472.0|0|3472.0|0|36.0|0|0.0|100
0|2021-11-30|3492.0|0|3492.0|0|36.0|0|0.0|100
0|2021-12-01|3500.0|0|3500.0|0|37.0|0|0.0|100
0|2021-12-02|3500.0|0|3513.0|0|37.0|0|0.0|100
0|2021-12-03|3525.0|0|3525.0|0|37.0|0|0.0|100
0|2021-12-04|3525.0|0|3525.0|0|37.0|0|0.0|100
0|2021-12-05|3525.0|0|3525.0|0|37.0|0|0.0|100
0|2021-12-06|3542.0|0|3542.0|0|37.0|0|0.0|100
0|2021-12-07|3559.0|0|3559.0|0|37.0|0|0.0|100
0|2021-12-08|3580.0|0|3580.0|0|37.0|0|0.0|100
0|2021-12-09|3601.0|0|3601.0|0|37.0|0|0.0|100
0|2021-12-10|3613.0|0|3613.0|0|37.0|0|0.0|100
0|2021-12-11|3613.0|0|3613.0|0|37.0|0|0.0|100
0|2021-12-12|3613.0|0|3613.0|0|37.0|0|0.0|100
0|2021-12-13|3634.0|0|3634.0|0|37.0|0|0.0|100
0|2021-12-14|3634.0|0|3674.0|0|37.0|0|0.0|100
0|2021-12-15|3689.0|0|3689.0|0|37.0|0|0.0|100
0|2021-12-16|3702.0|0|3702.0|0|37.0|0|0.0|100
0|2021-12-17|3715.0|0|3715.0|0|37.0|0|0.0|100
0|2021-12-18|3715.0|0|3715.0|0|37.0|0|0.0|100
0|2021-12-19|3715.0|0|3715.0|0|37.0|0|0.0|100
0|2021-12-20|3736.0|0|3736.0|0|37.0|0|0.0|100
0|2021-12-21|3770.0|0|3770.0|0|37.0|0|0.0|100
0|2021-12-22|3788.0|0|3788.0|0|37.0|0|0.0|100
0|2021-12-23|3800.0|0|3800.0|0|38.0|0|0.0|100
0|2021-12-24|3800.0|0|3800.0|0|38.0|0|0.0|100
0|2021-12-25|3800.0|0|3800.0|0|38.0|0|0.0|100
0|2021-12-26|3800.0|0|3800.0|0|38.0|0|0.0|100
0|2021-12-27|3821.0|0|3821.0|0|38.0|0|0.0|100
0|2021-12-28|3835.0|0|3835.0|0|38.0|0|0.0|100
0|2021-12-29|3854.0|0|3854.0|0|38.0|0|0.0|100
0|2021-12-30|3886.0|0|3886.0|0|38.0|0|0.0|100
0|2021-12-31|3886.0|0|3886.0|0|38.0|0|0.0|100
0|2022-01-01|3886.0|0|3886.0|0|38.0|0|0.0|100
0|2022-01-02|3886.0|0|3886.0|0|38.0|0|0.0|100
0|2022-01-03|3910.0|0|3910.0|0|38.0|0|0.0|100
0|2022-01-04|3938.0|0|3938.0|0|38.0|0|0.0|100
0|2022-01-05|3964.0|0|3964.0|0|38.0|0|0.0|100
0|2022-01-06|3989.0|0|3989.0|0|38.0|0|0.0|100
0|2022-01-07|4017.0|0|4017.0|0|38.0|0|0.0|100
0|2022-01-08|4017.0|0|4017.0|0|38.0|0|0.0|100
0|2022-01-09|4017.0|0|4017.0|0|38.0|0|0.0|100
0|2022-01-10|4075.0|0|4075.0|0|38.0|0|0.0|100
0|2022-01-11|4163.0|0|4163.0|0|38.0|0|0.0|100
0|2022-01-12|4226.0|0|4226.0|0|39.0|0|0.0|100
0|2022-01-13|4226.0|0|4275.0|0|39.0|0|0.0|100
0|2022-01-14|4334.0|0|4334.0|0|39.0|0|0.0|100
0|2022-01-15|4334.0|0|4334.0|0|39.0|0|0.0|100
0|2022-01-16|4334.0|0|4334.0|0|39.0|0|0.0|100
0|2022-01-17|4334.0|0|0.0|100|39.0|0|0.0|100
