|dates|Harford_Maryland_UnitedStates.AverageDailyTemperature.data|Harford_Maryland_UnitedStates.AverageDailyTemperature.missing|Harford_Maryland_UnitedStates.AverageDewPoint.data|Harford_Maryland_UnitedStates.AverageDewPoint.missing|Harford_Maryland_UnitedStates.AverageRelativeHumidity.data|Harford_Maryland_UnitedStates.AverageRelativeHumidity.missing|Harford_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Harford_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|40.02777777777778|0|31.465277777777782|0|73.11805555555556|0|29.866041666666657|0
0|2021-11-15|41.958333333333336|0|28.208333333333332|0|59.56944444444445|0|29.889305555555552|0
0|2021-11-16|37.666666666666664|0|28.75|0|74.375|0|30.143750000000008|0
0|2021-11-17|43.958333333333336|0|39.541666666666664|0|86.5|0|30.155833333333344|0
0|2021-11-18|53.15942460317459|0|44.40932539682541|0|75.50833333333334|0|29.977569444444445|0
0|2021-11-19|40.5|0|23.833333333333332|0|52.75|0|30.305416666666673|0
0|2021-11-20|34.875|0|27.333333333333332|0|76.875|0|30.458749999999995|0
0|2021-11-21|42.166666666666664|0|36.75|0|83.25|0|30.15708333333333|0
0|2021-11-22|44.40972222222222|0|40.31944444444445|0|85.86805555555556|0|29.8745138888889|0
0|2021-11-23|35.208333333333336|0|18.541666666666668|0|51.625|0|30.068750000000005|0
0|2021-11-24|32.875|0|21.875|0|68.08333333333333|0|30.301666666666662|0
0|2021-11-25|38.625|0|30.1875|0|75.72916666666667|0|29.997083333333336|0
0|2021-11-26|41.0625|0|28.3125|0|64.14583333333333|0|29.748333333333335|0
0|2021-11-27|37.083333333333336|0|20.416666666666668|0|51.916666666666664|0|29.92|0
0|2021-11-28|42.333333333333336|0|31.75|0|68.0|0|29.80291666666666|0
0|2021-11-29|36.666666666666664|0|24.625|0|63.291666666666664|0|29.926666666666666|0
0|2021-11-30|34.333333333333336|0|26.5|0|74.33333333333333|0|29.961250000000007|0
0|2021-12-01|38.26736111111111|0|30.218750000000004|0|75.81944444444444|0|30.080138888888893|0
0|2021-12-02|49.166666666666664|0|41.416666666666664|0|76.95833333333333|0|29.729166666666668|0
0|2021-12-03|46.583333333333336|0|29.541666666666668|0|52.625|0|29.94291666666666|0
0|2021-12-04|42.583333333333336|0|32.166666666666664|0|68.125|0|30.071250000000003|0
0|2021-12-05|40.666666666666664|0|29.645833333333332|0|69.33333333333333|0|30.240416666666672|0
0|2021-12-06|51.42261904761906|0|43.72147817460317|0|77.73619378306879|0|29.81429315476191|0
0|2021-12-07|35.375|0|19.416666666666668|0|53.25|0|30.14541666666666|0
0|2021-12-08|35.916666666666664|0|24.083333333333332|0|63.0|0|29.979583333333334|0
0|2021-12-09|34.458333333333336|0|21.625|0|61.25|0|30.164166666666674|0
0|2021-12-10|42.395833333333336|0|34.02777777777778|0|72.86111111111111|0|30.074722222222217|0
0|2021-12-11|55.35069444444445|0|50.9375|0|86.53125|0|29.72597222222222|0
0|2021-12-12|40.541666666666664|0|21.833333333333332|0|50.125|0|30.142916666666665|0
0|2021-12-13|34.833333333333336|0|24.666666666666668|0|70.6875|0|30.27333333333333|0
0|2021-12-14|38.0625|0|26.645833333333332|0|68.4375|0|30.431319444444437|0
0|2021-12-15|42.50694444444444|0|36.70138888888889|0|81.31944444444444|0|30.429722222222225|0
0|2021-12-16|50.46527777777777|0|41.854166666666664|0|75.10416666666667|0|30.035972222222213|0
0|2021-12-17|52.645833333333336|0|33.645833333333336|0|53.645833333333336|0|30.065833333333327|0
0|2021-12-18|45.03472222222223|0|37.949305555555554|0|77.79583333333333|0|29.966263888888886|0
0|2021-12-19|40.19097222222222|0|29.40625|0|66.09722222222223|0|30.05753472222222|0
0|2021-12-20|27.958333333333332|0|16.666666666666668|0|65.125|0|30.276250000000005|0
0|2021-12-21|32.004381613756614|0|26.25|0|80.96114417989418|0|30.004029431216924|0
0|2021-12-22|37.75|0|26.336805555555557|0|67.55168650793651|0|29.736752976190477|0
0|2021-12-23|30.9375|0|17.416666666666668|0|58.125|0|30.143749999999997|0
0|2021-12-24|41.604166666666664|0|29.666666666666668|0|63.875|0|29.94916666666666|0
0|2021-12-25|50.72222222222222|0|43.989583333333336|0|78.33680555555556|0|29.557638888888892|0
0|2021-12-26|48.958333333333336|0|35.583333333333336|0|62.270833333333336|0|29.881666666666664|0
0|2021-12-27|35.43125|0|31.39236111111111|0|85.83888888888889|0|29.964916666666664|0
0|2021-12-28|41.42361111111111|0|37.03194444444445|0|85.60277777777776|0|29.817208333333326|0
0|2021-12-29|45.975694444444436|0|41.15625|0|83.94444444444444|0|29.81361805555555|0
0|2021-12-30|47.604166666666664|0|47.173611111111114|0|98.60624999999999|0|29.870951388888887|0
0|2021-12-31|49.59325396825397|0|48.835813492063494|0|97.37103174603175|0|29.877187500000005|0
0|2022-01-01|52.95416666666666|0|52.65972222222223|0|98.87256944444444|0|29.678982638888893|0
0|2022-01-02|54.25|0|49.46527777777777|0|85.17916666666666|0|29.667798611111113|0
0|2022-01-03|30.386458333333334|0|21.903472222222224|0|72.49409722222222|0|30.07454861111111|0
0|2022-01-04|26.125|0|17.208333333333332|0|70.20833333333333|0|30.347916666666666|0
0|2022-01-05|33.50694444444444|0|30.902777777777775|0|90.49305555555556|0|29.88027777777779|0
0|2022-01-06|35.791666666666664|0|22.166666666666668|0|60.291666666666664|0|29.85833333333333|0
0|2022-01-07|27.159077380952382|0|16.230208333333334|0|65.51537698412699|0|30.005043154761907|0
0|2022-01-08|24.958333333333332|0|11.666666666666666|0|57.708333333333336|0|30.521666666666672|0
0|2022-01-09|35.60625|0|31.27916666666667|0|84.99861111111112|0|30.16809722222222|0
0|2022-01-10|30.645833333333332|0|11.916666666666666|0|46.583333333333336|0|30.16791666666667|0
0|2022-01-11|21.354166666666668|0|6.40625|0|54.458333333333336|0|30.45895833333334|0
0|2022-01-12|29.083333333333332|0|18.583333333333332|0|66.75|0|30.15583333333332|0
0|2022-01-13|34.145833333333336|0|26.166666666666668|0|75.22916666666667|0|29.907291666666655|0
0|2022-01-14|36.770833333333336|0|24.4375|0|61.333333333333336|0|29.828541666666666|0
0|2022-01-15|19.9375|0|-0.25|0|41.958333333333336|0|30.252291666666675|0
0|2022-01-16|23.05138888888889|0|15.131944444444445|0|72.48055555555557|0|30.058361111111115|0
0|2022-01-17|36.38923611111111|0|27.329513888888886|0|71.50729166666666|0|29.242899305555557|0
