|dates|Eagle_Colorado_UnitedStates.AveragePrecipitationTotal.data|Eagle_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Eagle_Colorado_UnitedStates.AveragePrecipitation.data|Eagle_Colorado_UnitedStates.AveragePrecipitation.missing|Eagle_Colorado_UnitedStates.AverageWindDirection.data|Eagle_Colorado_UnitedStates.AverageWindDirection.missing|Eagle_Colorado_UnitedStates.AverageWindSpeed.data|Eagle_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|97.91666666666667|0|2.4166666666666665|0
0|2021-11-29|0.0|0|0.0|0|71.66666666666667|0|2.5833333333333335|0
0|2021-11-30|0.0|0|0.0|0|63.75|0|3.4583333333333335|0
0|2021-12-01|0.0|0|0.0|0|42.5|0|1.625|0
0|2021-12-02|0.0|0|0.0|0|32.916666666666664|0|1.4166666666666667|0
0|2021-12-03|0.0|0|0.0|0|34.583333333333336|0|1.25|0
0|2021-12-04|0.0|0|0.0|0|81.66666666666667|0|3.2083333333333335|0
0|2021-12-05|0.0|0|0.0|0|152.5|0|10.958333333333334|0
0|2021-12-06|0.0|0|0.0|0|143.33333333333334|0|5.25|0
0|2021-12-07|0.0|0|0.0|0|137.5|0|7.791666666666667|0
0|2021-12-08|0.0|0|0.000625|0|132.91666666666666|0|5.166666666666667|0
0|2021-12-09|0.0008333333333333334|0|0.003958333333333334|0|175.20833333333334|0|6.635416666666667|0
0|2021-12-10|0.0027083333333333334|0|0.0004166666666666667|0|130.69444444444443|0|7.171875|0
0|2021-12-11|0.0|0|0.0|0|70.83333333333333|0|3.9583333333333335|0
0|2021-12-12|0.0|0|0.0|0|58.75|0|2.5|0
0|2021-12-13|0.0|0|0.00125|0|53.333333333333336|0|2.125|0
0|2021-12-14|0.00125|0|0.006666666666666667|0|100.41666666666667|0|4.5|0
0|2021-12-15|0.006666666666666667|0|0.0|0|215.16319444444443|0|12.653819444444444|0
0|2021-12-16|0.0|0|0.0|0|132.5|0|6.0|0
0|2021-12-17|0.0|0|0.0|0|182.5|0|6.833333333333333|0
0|2021-12-18|0.0|0|0.0|0|73.33333333333333|0|2.5|0
0|2021-12-19|0.0|0|0.0|0|74.58333333333333|0|2.8958333333333335|0
0|2021-12-20|0.0|0|0.0|0|47.916666666666664|0|2.0208333333333335|0
0|2021-12-21|0.0|0|0.0|0|69.58333333333333|0|2.875|0
0|2021-12-22|0.0|0|0.0|0|58.333333333333336|0|2.125|0
0|2021-12-23|0.0|0|0.005555555555555556|0|85.41666666666667|0|2.9722222222222228|0
0|2021-12-24|0.009583333333333334|0|0.005868055555555554|0|178.5962301587302|0|6.144345238095237|0
0|2021-12-25|0.002916666666666667|0|0.012500000000000002|0|195.41666666666666|0|8.333333333333334|0
0|2021-12-26|0.012499999999999999|0|0.0010416666666666667|0|202.47916666666666|0|15.984623015873014|0
0|2021-12-27|0.0004166666666666667|0|0.00125|0|187.97222222222226|0|7.090277777777779|0
0|2021-12-28|0.0003125|0|0.00010416666666666667|0|121.4513888888889|0|5.922916666666666|0
0|2021-12-29|0.0004166666666666667|0|0.00025|0|193.77083333333334|0|6.731944444444444|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|262.0833333333333|0|11.416666666666666|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|201.22222222222226|0|6.811805555555555|0
0|2022-01-01|0.0001388888888888889|0|0.0|0|120.45039682539682|0|5.2717261904761905|0
0|2022-01-02|0.0|0|0.0|0|82.91666666666667|0|2.875|0
0|2022-01-03|0.0|0|0.0|0|66.39880952380952|0|1.6994047619047619|0
0|2022-01-04|0.0|0|0.0|0|134.16666666666666|0|8.375|0
0|2022-01-05|0.0|0|0.0008333333333333334|0|228.54166666666666|0|12.951388888888888|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|203.33333333333334|0|8.458333333333334|0
0|2022-01-07|0.0|0|0.0|0|111.66666666666667|0|5.666666666666667|0
0|2022-01-08|0.0|0|0.0013541666666666667|0|100.40178571428571|0|5.824404761904762|0
0|2022-01-09|0.0020833333333333333|0|0.00125|0|61.25|0|3.4583333333333335|0
0|2022-01-10|0.00125|0|0.0|0|56.875|0|3.0208333333333335|0
0|2022-01-11|0.0|0|0.0|0|117.91666666666667|0|3.4166666666666665|0
0|2022-01-12|0.0|0|0.0|0|62.083333333333336|0|2.5833333333333335|0
0|2022-01-13|0.0|0|0.0|0|63.75|0|2.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|88.75|0|4.916666666666667|0
0|2022-01-15|0.0|0|0.0|0|62.291666666666664|0|2.7083333333333335|0
0|2022-01-16|0.0|0|0.0|0|38.958333333333336|0|2.2708333333333335|0
0|2022-01-17|0.0|20|0.0|20|86.29166666666667|0|2.5208333333333335|0
