|dates|DeKalb_Illinois_UnitedStates.AverageDailyTemperature.data|DeKalb_Illinois_UnitedStates.AverageDailyTemperature.missing|DeKalb_Illinois_UnitedStates.AverageDewPoint.data|DeKalb_Illinois_UnitedStates.AverageDewPoint.missing|DeKalb_Illinois_UnitedStates.AverageRelativeHumidity.data|DeKalb_Illinois_UnitedStates.AverageRelativeHumidity.missing|DeKalb_Illinois_UnitedStates.AverageSurfaceAirPressure.data|DeKalb_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|24.802083333333332|0|12.354166666666666|0|60.010416666666664|0|29.010624999999987|0
0|2021-12-07|15.510416666666666|0|2.7395833333333335|0|57.697916666666664|0|29.186145833333352|0
0|2021-12-08|24.994791666666668|0|16.380208333333332|0|70.390625|0|28.99151041666667|0
0|2021-12-09|35.052083333333336|0|26.260416666666668|0|70.85416666666667|0|28.79843750000001|0
0|2021-12-10|40.4375|0|36.354166666666664|0|86.1875|0|28.721041666666668|0
0|2021-12-11|36.427083333333336|0|31.197916666666668|0|81.85416666666667|0|28.687604166666688|0
0|2021-12-12|35.21875|0|26.385416666666668|0|71.35416666666667|0|29.090208333333347|0
0|2021-12-13|36.385416666666664|0|29.927083333333332|0|79.01041666666667|0|29.201875000000026|0
0|2021-12-14|40.96875|0|35.885416666666664|0|83.05208333333333|0|29.250833333333336|0
0|2021-12-15|57.848958333333336|0|55.130208333333336|0|91.09895833333333|0|28.841562499999984|0
0|2021-12-16|38.567708333333336|0|28.677083333333332|0|68.1875|0|28.883020833333347|0
0|2021-12-17|29.552083333333332|0|21.104166666666668|0|72.15625|0|29.196250000000006|0
0|2021-12-18|31.072916666666668|0|26.510416666666668|0|83.27083333333333|0|29.1359375|0
0|2021-12-19|28.302083333333332|0|22.229166666666668|0|78.16666666666667|0|29.300208333333284|0
0|2021-12-20|29.958333333333332|0|25.088541666666668|0|82.69270833333333|0|29.14557291666664|0
0|2021-12-21|27.854166666666668|0|20.6875|0|75.25|0|28.915937500000002|0
0|2021-12-22|20.807291666666668|0|10.510416666666666|0|65.97395833333333|0|29.039895833333347|0
0|2021-12-23|33.229166666666664|0|27.328125|0|79.640625|0|28.837291666666662|0
0|2021-12-24|43.104166666666664|0|42.197916666666664|0|96.75|0|28.591041666666637|0
0|2021-12-25|40.59375|0|32.145833333333336|0|74.70833333333333|0|28.750937499999978|0
0|2021-12-26|32.760416666666664|0|28.625|0|85.19791666666667|0|29.00427083333334|0
0|2021-12-27|35.75|0|33.197916666666664|0|91.04166666666667|0|28.745000000000015|0
0|2021-12-28|30.84375|0|27.578125|0|88.30208333333333|0|28.753749999999968|0
0|2021-12-29|27.5|0|23.21875|0|84.51041666666667|0|28.919583333333332|0
0|2021-12-30|28.541666666666668|0|26.0625|0|90.46875|0|28.883958333333325|0
0|2021-12-31|32.0625|0|30.208333333333332|0|92.86458333333333|0|28.75062500000001|0
0|2022-01-01|24.541666666666668|0|22.572916666666668|0|92.19791666666667|0|28.86781249999999|0
0|2022-01-02|13.208333333333334|0|8.510416666666666|0|81.97395833333333|0|29.175520833333348|0
0|2022-01-03|8.057291666666666|0|1.6875|0|75.70833333333333|0|29.308437499999982|0
0|2022-01-04|23.114583333333332|0|18.8125|0|83.45833333333333|0|28.905312499999997|0
0|2022-01-05|13.958333333333334|0|8.364583333333334|0|78.60416666666667|0|28.756666666666657|0
0|2022-01-06|4.286458333333333|0|-1.6197916666666667|0|76.65104166666667|0|29.098385416666645|0
0|2022-01-07|1.0|0|-4.822916666666667|0|76.64583333333333|0|29.28999999999998|0
0|2022-01-08|20.072916666666668|0|16.0625|0|84.6875|0|29.087499999999977|0
0|2022-01-09|16.614583333333332|0|9.34375|0|73.19791666666667|0|29.328854166666726|0
0|2022-01-10|8.78125|0|-2.9583333333333335|0|59.447916666666664|0|29.515104166666674|0
0|2022-01-11|17.526041666666668|0|9.03125|0|69.51041666666667|0|29.257760416666716|0
0|2022-01-12|32.848958333333336|0|28.109375|0|83.140625|0|28.992499999999975|0
0|2022-01-13|31.84375|0|29.65625|0|92.14583333333333|0|28.97005208333336|0
0|2022-01-14|28.270833333333332|0|24.447916666666668|0|85.38541666666667|0|29.169895833333342|0
0|2022-01-15|19.140625|0|13.770833333333334|0|79.875|0|29.325156250000006|0
0|2022-01-16|16.072916666666668|0|11.458333333333334|0|82.125|0|28.950937499999995|0
0|2022-01-17|22.854166666666668|0|17.84375|0|81.17708333333333|0|28.862916666666653|0
