|dates|Clayton_Iowa_UnitedStates.AverageDailyTemperature.data|Clayton_Iowa_UnitedStates.AverageDailyTemperature.missing|Clayton_Iowa_UnitedStates.AverageDewPoint.data|Clayton_Iowa_UnitedStates.AverageDewPoint.missing|Clayton_Iowa_UnitedStates.AverageRelativeHumidity.data|Clayton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clayton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clayton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|34.3125|0|24.489583333333332|0|67.86458333333333|0|29.16916666666667|0
0|2021-11-15|31.677083333333332|0|24.03125|0|73.5625|0|29.352499999999974|0
0|2021-11-16|37.989583333333336|0|30.802083333333332|0|75.91666666666667|0|29.143124999999998|0
0|2021-11-17|42.3125|0|30.322916666666668|0|63.911458333333336|0|29.184114583333358|0
0|2021-11-18|31.114583333333332|0|17.78125|0|58.520833333333336|0|29.47963541666671|0
0|2021-11-19|33.166666666666664|0|17.791666666666668|0|54.0625|0|29.530416666666635|0
0|2021-11-20|36.0|0|20.0|0|52.0|0|29.480000000000015|0
0|2021-11-21|36.0|0|20.0|0|52.0|0|29.480000000000015|0
0|2021-11-22|36.0|0|20.0|0|52.0|0|29.480000000000015|0
0|2021-11-23|36.0|0|20.0|0|52.0|0|29.480000000000015|0
0|2021-11-24|42.130208333333336|0|26.546875|0|54.026041666666664|0|29.324739583333336|0
0|2021-11-25|28.21875|0|13.260416666666666|0|55.4375|0|29.530520833333323|0
0|2021-11-26|25.630208333333332|0|5.28125|0|44.536458333333336|0|29.413229166666678|0
0|2021-11-27|34.78125|0|21.885416666666668|0|60.0625|0|29.158020833333335|0
0|2021-11-28|32.260416666666664|0|14.59375|0|51.677083333333336|0|29.39218750000002|0
0|2021-11-29|39.666666666666664|0|23.75|0|53.6875|0|29.166875000000005|0
0|2021-11-30|37.25|0|24.916666666666668|0|63.677083333333336|0|29.332083333333316|0
0|2021-12-01|44.177083333333336|0|34.875|0|70.30208333333333|0|29.101458333333323|0
0|2021-12-02|47.098958333333336|0|33.338541666666664|0|59.848958333333336|0|29.161875000000034|0
0|2021-12-03|40.21875|0|32.520833333333336|0|74.6875|0|29.355416666666628|0
0|2021-12-04|32.885416666666664|0|19.526041666666668|0|61.729166666666664|0|29.572135416666658|0
0|2021-12-05|33.84375|0|22.510416666666668|0|67.0625|0|29.113541666666663|0
0|2021-12-06|20.239583333333332|0|4.770833333333333|0|52.302083333333336|0|29.365156250000013|0
0|2021-12-07|17.958333333333332|0|2.8125|0|51.979166666666664|0|29.411458333333325|0
0|2021-12-08|23.875|0|13.1875|0|64.75|0|29.25666666666667|0
0|2021-12-09|30.473958333333332|0|21.854166666666668|0|70.90104166666667|0|29.011979166666702|0
0|2021-12-10|32.25|0|27.614583333333332|0|83.36458333333333|0|28.998125000000005|0
0|2021-12-11|30.947916666666668|0|24.510416666666668|0|77.4375|0|28.997083333333347|0
0|2021-12-12|38.28125|0|20.65625|0|50.520833333333336|0|29.248541666666654|0
0|2021-12-13|38.322916666666664|0|24.1875|0|59.104166666666664|0|29.425416666666703|0
0|2021-12-14|36.916666666666664|0|31.104166666666668|0|80.421875|0|29.435260416666665|0
0|2021-12-15|61.40625|0|52.614583333333336|0|73.73958333333333|0|28.902187499999997|0
0|2021-12-16|32.302083333333336|0|21.479166666666668|0|64.83333333333333|0|29.134375000000016|0
0|2021-12-17|26.864583333333332|0|16.333333333333332|0|65.60416666666667|0|29.489427083333307|0
0|2021-12-18|26.666666666666668|0|17.09375|0|67.40625|0|29.508229166666684|0
0|2021-12-19|25.177083333333332|0|17.666666666666668|0|73.77083333333333|0|29.533229166666644|0
0|2021-12-20|30.072916666666668|0|19.166666666666668|0|64.64583333333333|0|29.399583333333315|0
0|2021-12-21|22.760416666666668|0|13.270833333333334|0|67.72916666666667|0|29.21312499999998|0
0|2021-12-22|20.010416666666668|0|7.916666666666667|0|60.458333333333336|0|29.303124999999994|0
0|2021-12-23|31.5625|0|22.09375|0|68.76041666666667|0|29.04531250000001|0
0|2021-12-24|38.0|0|35.510416666666664|0|90.83333333333333|0|28.793854166666673|0
0|2021-12-25|35.677083333333336|0|22.375|0|61.447916666666664|0|29.07229166666664|0
0|2021-12-26|28.9375|0|22.15625|0|77.05208333333333|0|29.24645833333335|0
0|2021-12-27|31.635416666666668|0|24.260416666666668|0|75.375|0|29.024999999999974|0
0|2021-12-28|26.270833333333332|0|19.583333333333332|0|76.72916666666667|0|29.008645833333333|0
0|2021-12-29|12.885416666666666|0|5.177083333333333|0|71.41666666666667|0|29.26125|0
0|2021-12-30|23.239583333333332|0|17.989583333333332|0|80.58333333333333|0|29.154895833333356|0
0|2021-12-31|28.578125|0|24.307291666666668|0|84.04166666666667|0|29.096979166666646|0
0|2022-01-01|11.447916666666666|0|3.4270833333333335|0|70.38541666666667|0|29.31770833333329|0
0|2022-01-02|3.1666666666666665|0|-6.244791666666667|0|65.109375|0|29.55416666666665|0
0|2022-01-03|12.567708333333334|0|2.4739583333333335|0|64.578125|0|29.51890624999997|0
0|2022-01-04|27.947916666666668|0|19.125|0|69.91666666666667|0|29.04500000000003|0
0|2022-01-05|12.59375|0|5.114583333333333|0|72.03125|0|29.078020833333326|0
0|2022-01-06|2.5677083333333335|0|-6.421875|0|66.296875|0|29.46937500000003|0
0|2022-01-07|-0.5520833333333334|0|-10.020833333333334|0|64.70833333333333|0|29.56895833333336|0
0|2022-01-08|20.041666666666668|0|12.791666666666666|0|74.0|0|29.274166666666662|0
0|2022-01-09|10.65625|0|-0.75|0|60.385416666666664|0|29.6975|0
0|2022-01-10|6.755208333333333|0|-8.5625|0|50.182291666666664|0|29.85197916666668|0
0|2022-01-11|21.0625|0|8.583333333333334|0|58.822916666666664|0|29.448645833333348|0
0|2022-01-12|33.625|0|26.614583333333332|0|76.22916666666667|0|29.24739583333336|0
0|2022-01-13|32.177083333333336|0|26.635416666666668|0|81.03125|0|29.270833333333343|0
0|2022-01-14|24.583333333333332|0|19.583333333333332|0|81.11458333333333|0|29.476145833333348|0
0|2022-01-15|13.125|0|4.15625|0|68.19791666666667|0|29.677395833333367|0
0|2022-01-16|15.5|0|9.895833333333334|0|78.86458333333333|0|29.229479166666653|0
0|2022-01-17|26.427083333333332|0|18.354166666666668|0|71.6875|0|29.17354166666668|0
