|dates|Montgomery_Ohio_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Ohio_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-02|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-03|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-04|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-05|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-06|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-07|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-08|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-09|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-10|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-11|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-12|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-13|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-14|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-15|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-16|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-17|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-18|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-19|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-20|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-21|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-22|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-23|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-24|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-25|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-26|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-27|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-28|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-29|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-30|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2021-12-31|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-01|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-02|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-03|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-04|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-05|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-06|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-07|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-08|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-09|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-10|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-11|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-12|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-13|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-14|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-15|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-16|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
0|2022-01-17|225611.0|0|13631.0|0|5.6975781844324995|0|239242.0|0
