|dates|Clay_Illinois_UnitedStates.AveragePrecipitationTotal.data|Clay_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Clay_Illinois_UnitedStates.AveragePrecipitation.data|Clay_Illinois_UnitedStates.AveragePrecipitation.missing|Clay_Illinois_UnitedStates.AverageWindDirection.data|Clay_Illinois_UnitedStates.AverageWindDirection.missing|Clay_Illinois_UnitedStates.AverageWindSpeed.data|Clay_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.0|0|130.88541666666666|0|4.78125|0
0|2021-12-21|0.0|0|0.0|0|190.83333333333334|0|6.625|0
0|2021-12-22|0.0|0|0.0|0|213.75|0|7.057291666666667|0
0|2021-12-23|0.0|0|0.0|0|192.39583333333334|0|12.916666666666666|0
0|2021-12-24|0.0|0|0.0|0|187.08333333333334|0|17.59375|0
0|2021-12-25|0.0|0|0.0|0|262.9479166666667|0|14.375|0
0|2021-12-26|0.0|0|0.0|0|122.5|0|9.020833333333334|0
0|2021-12-27|0.0|0|0.0003125|0|234.27083333333334|0|12.635416666666666|0
0|2021-12-28|0.0|0|0.012812500000000004|0|127.15625|0|6.958333333333333|0
0|2021-12-29|0.0|0|0.0012499999999999998|0|140.10416666666666|0|6.239583333333333|0
0|2021-12-30|0.0|0|0.0|0|155.52083333333334|0|6.666666666666667|0
0|2021-12-31|0.0|0|0.0028125000000000003|0|51.614583333333336|0|3.0625|0
0|2022-01-01|0.0|0|0.026874999999999986|0|228.125|0|9.520833333333334|0
0|2022-01-02|0.0|0|0.00020833333333333335|0|328.0208333333333|0|13.791666666666666|0
0|2022-01-03|0.0|0|0.0|0|243.07291666666666|0|7.645833333333333|0
0|2022-01-04|0.0|0|0.0|0|178.22916666666666|0|14.21875|0
0|2022-01-05|0.0|0|0.0|0|274.8958333333333|0|16.552083333333332|0
0|2022-01-06|0.0|0|0.0|0|317.9166666666667|0|12.25|0
0|2022-01-07|0.0|0|0.0|0|214.58333333333334|0|7.802083333333333|0
0|2022-01-08|0.0|0|0.0035416666666666665|0|155.10416666666666|0|12.739583333333334|0
0|2022-01-09|0.0|0|0.004687500000000001|0|311.0416666666667|0|11.03125|0
0|2022-01-10|0.0|0|0.0|0|283.6458333333333|0|7.96875|0
0|2022-01-11|0.0|0|0.0|0|136.14583333333334|0|10.53125|0
0|2022-01-12|0.0|0|0.0|0|205.15625|0|10.442708333333334|0
0|2022-01-13|0.0|0|0.0|0|278.9583333333333|0|7.46875|0
0|2022-01-14|0.0|0|0.0|0|94.58333333333333|0|5.21875|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|58.177083333333336|0|11.5625|0
0|2022-01-16|0.0|0|0.0|0|229.47916666666666|0|10.864583333333334|0
0|2022-01-17|0.0|0|0.0|0|270.5729166666667|0|11.15625|0
