|dates|Chatham_Georgia_UnitedStates.BLS_EmployedPopulation.data|Chatham_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Chatham_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Chatham_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Chatham_Georgia_UnitedStates.BLS_UnemploymentRate.data|Chatham_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Chatham_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Chatham_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-30|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-01|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-02|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-03|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-04|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-05|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-06|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-07|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-08|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-09|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-10|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-11|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-12|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-13|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-14|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-15|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-16|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-17|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-18|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-19|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-20|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-21|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-22|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-23|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-24|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-25|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-26|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-27|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-28|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-29|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-30|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2021-12-31|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-01|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-02|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-03|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-04|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-05|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-06|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-07|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-08|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-09|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-10|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-11|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-12|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-13|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-14|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-15|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-16|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
0|2022-01-17|139965.0|0|6195.0|0|4.238505747126437|0|146160.0|0
