|dates|Menominee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Menominee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Menominee_Wisconsin_UnitedStates.AveragePrecipitation.data|Menominee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Menominee_Wisconsin_UnitedStates.AverageWindDirection.data|Menominee_Wisconsin_UnitedStates.AverageWindDirection.missing|Menominee_Wisconsin_UnitedStates.AverageWindSpeed.data|Menominee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2022-01-06|0.000625|0|0.0|0|321.8229166666667|0|10.057291666666666|0
0|2022-01-07|0.0|0|0.0|0|167.8125|0|5.78125|0
0|2022-01-08|0.0|0|0.0|0|186.25|0|14.21875|0
0|2022-01-09|0.0|0|0.0|0|281.0416666666667|0|16.270833333333332|0
0|2022-01-10|0.0|0|0.0|0|258.3854166666667|0|10.270833333333334|0
0|2022-01-11|0.0|0|0.0|0|181.14583333333334|0|10.229166666666666|0
0|2022-01-12|0.0|0|0.0|0|187.55208333333334|0|4.651041666666667|0
0|2022-01-13|0.0|0|0.0|0|196.45833333333334|0|7.729166666666667|0
0|2022-01-14|0.0|0|0.0|0|53.28125|0|10.171875|0
0|2022-01-15|0.0|0|0.0|0|98.07291666666667|0|4.890625|0
0|2022-01-16|0.0|0|0.0|0|238.125|0|8.333333333333334|0
0|2022-01-17|0.0|0|0.0|0|300.1041666666667|0|9.645833333333334|0
