|dates|Daggett_Utah_UnitedStates.AveragePrecipitationTotal.data|Daggett_Utah_UnitedStates.AveragePrecipitationTotal.missing|Daggett_Utah_UnitedStates.AveragePrecipitation.data|Daggett_Utah_UnitedStates.AveragePrecipitation.missing|Daggett_Utah_UnitedStates.AverageWindDirection.data|Daggett_Utah_UnitedStates.AverageWindDirection.missing|Daggett_Utah_UnitedStates.AverageWindSpeed.data|Daggett_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|180.0|0|6.291666666666667|0
0|2021-11-05|0.0|0|0.0|0|225.20833333333334|0|10.75|0
0|2021-11-06|0.0|0|0.0|0|139.79166666666666|0|7.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|262.5|0|8.729166666666666|0
0|2021-11-08|0.0|0|0.0|0|218.27777777777774|0|5.199305555555555|0
0|2021-11-09|0.0|0|0.0|0|158.47222222222223|0|8.177083333333334|0
0|2021-11-10|0.0|0|0.0|0|263.75|0|17.416666666666668|0
0|2021-11-11|0.0|0|0.0|0|256.25|0|18.958333333333332|0
0|2021-11-12|0.0|0|0.0|0|259.5833333333333|0|21.409722222222218|0
0|2021-11-13|0.0|0|0.0|0|228.75|0|19.708333333333332|0
0|2021-11-14|0.0|0|0.0|0|230.41666666666666|0|14.458333333333334|0
0|2021-11-15|0.0|0|0.0|0|232.08333333333334|0|11.625|0
0|2021-11-16|0.0|0|0.0|0|261.6666666666667|0|17.791666666666668|0
0|2021-11-17|0.0|0|0.0|0|251.66666666666666|0|9.125|0
0|2021-11-18|0.0|0|0.0|0|148.75|0|5.166666666666667|0
0|2021-11-19|0.0|0|0.0|0|224.16666666666666|0|12.625|0
0|2021-11-20|0.0|0|0.0|0|240.06944444444446|0|13.75|0
0|2021-11-21|0.0|0|0.0|0|242.08333333333334|0|15.291666666666666|0
0|2021-11-22|0.0|0|0.0|0|212.08333333333334|0|8.875|0
0|2021-11-23|0.0|0|0.0|0|170.41666666666666|0|9.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|264.5833333333333|0|13.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|247.5|0|16.791666666666668|0
0|2021-11-26|0.0|0|0.0|0|221.66666666666666|0|13.0|0
0|2021-11-27|0.0|0|0.0|0|251.66666666666666|0|11.875|0
0|2021-11-28|0.0|0|0.0|0|233.33333333333334|0|16.041666666666668|0
0|2021-11-29|0.0|0|0.0|0|255.0|0|14.0|0
0|2021-11-30|0.0|0|0.0|0|230.0|0|13.916666666666666|0
0|2021-12-01|0.0|0|0.0|0|240.83333333333334|0|20.583333333333332|0
0|2021-12-02|0.0|0|0.0|0|197.5|0|9.916666666666666|0
0|2021-12-03|0.0|0|0.0|0|256.0416666666667|0|11.5625|0
0|2021-12-04|0.0|0|0.0|0|250.83333333333334|0|20.625|0
0|2021-12-05|0.0|0|0.0|0|262.0833333333333|0|24.125|0
0|2021-12-06|0.0|0|0.0|0|246.94444444444446|0|16.944444444444446|0
0|2021-12-07|0.0|0|0.0|0|253.125|0|16.652777777777775|0
0|2021-12-08|0.0|0|0.0|0|243.61111111111111|0|16.34722222222222|0
0|2021-12-09|0.0|0|0.0010416666666666667|0|268.82638888888886|0|8.053472222222224|0
0|2021-12-10|0.00125|0|0.0|0|260.4166666666667|0|21.958333333333332|0
0|2021-12-11|0.0|0|0.0|0|213.75|0|14.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|167.08333333333334|0|8.375|0
0|2021-12-13|0.0|0|0.0|0|166.25|0|12.375|0
0|2021-12-14|0.0|0|0.0|0|173.33333333333334|0|25.708333333333332|0
0|2021-12-15|0.0002777777777777778|0|0.0003125|0|242.70833333333334|0|24.39236111111111|0
0|2021-12-16|0.0|0|0.0001388888888888889|0|160.625|0|7.388888888888889|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|252.99603174603172|0|20.23313492063492|0
0|2021-12-18|0.0|0|0.0|0|225.0|0|12.083333333333334|0
0|2021-12-19|0.0|0|0.0|0|132.91666666666666|0|4.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|207.91666666666666|0|10.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|218.33333333333334|0|17.9375|0
0|2021-12-22|0.0|0|0.0|0|200.0|0|8.375|0
0|2021-12-23|0.0|0|0.0022083333333333334|0|176.04166666666666|0|15.975|0
0|2021-12-24|0.005|0|0.0005357142857142857|0|227.46031746031744|0|17.43650793650794|0
0|2021-12-25|0.00011904761904761905|0|0.0|0|218.48809523809527|0|14.317757936507936|0
0|2021-12-26|0.0|0|0.00029761904761904765|0|227.80059523809527|0|19.46309523809524|0
0|2021-12-27|0.0008333333333333334|0|0.00025|0|226.23611111111111|0|17.908333333333335|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|251.2638888888889|0|13.702777777777778|0
0|2021-12-29|0.0|0|0.0|0|216.25|0|9.666666666666666|0
0|2021-12-30|0.0|0|0.0003125|0|232.14583333333334|0|15.17986111111111|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|227.56944444444446|0|10.638888888888888|0
0|2022-01-01|0.0|0|0.0|0|239.16666666666666|0|18.458333333333332|0
0|2022-01-02|0.0|0|0.0|0|207.5|0|12.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|106.66666666666667|0|3.125|0
0|2022-01-04|0.0|0|0.0|0|237.04861111111111|0|19.586805555555557|0
0|2022-01-05|0.0|0|0.0|0|237.1676587301587|0|24.750496031746028|0
0|2022-01-06|0.0|0|0.0|0|234.0625|0|28.152777777777782|0
0|2022-01-07|0.0|0|0.0|0|229.7222222222222|0|12.729166666666666|0
0|2022-01-08|0.0|0|0.0|0|255.3125|0|20.791666666666668|0
0|2022-01-09|0.0|0|0.0|0|214.16666666666666|0|13.625|0
0|2022-01-10|0.0|0|0.0|0|144.58333333333334|0|3.625|0
0|2022-01-11|0.0|0|0.0|0|240.625|0|11.9375|0
0|2022-01-12|0.0|0|0.0|0|242.91666666666666|0|15.416666666666666|0
0|2022-01-13|0.0|0|0.0|0|182.29166666666666|0|6.0625|0
0|2022-01-14|0.0|0|0.0|0|144.44444444444446|0|7.534722222222222|0
0|2022-01-15|0.0|0|0.0|0|233.33333333333334|0|11.583333333333334|0
0|2022-01-16|0.0|0|0.0|0|236.66666666666666|0|13.291666666666666|0
0|2022-01-17|0.0|0|0.0|0|228.75|0|13.083333333333334|0
