|dates|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.missing|Vilas_Wisconsin_UnitedStates.AverageWindDirection.data|Vilas_Wisconsin_UnitedStates.AverageWindDirection.missing|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.data|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|281.5625|0|12.822916666666666|0
0|2021-11-19|0.0|0|0.0|0|210.0|0|6.739583333333333|0
0|2021-11-20|0.0|0|0.0|0|159.47916666666666|0|4.65625|0
0|2021-11-21|0.0|0|0.0|0|198.33333333333334|0|10.322916666666666|0
0|2021-11-22|0.0|0|0.0|0|251.04166666666666|0|7.020833333333333|0
0|2021-11-23|0.0|0|0.0|0|132.29166666666666|0|5.802083333333333|0
0|2021-11-24|0.0|0|0.0|0|245.83333333333334|0|7.145833333333333|0
0|2021-11-25|0.0|0|0.0|0|323.75|0|10.645833333333334|0
0|2021-11-26|0.0|0|0.0|0|101.66666666666667|0|2.4114583333333335|0
0|2021-11-27|0.0|0|0.0|0|169.0625|0|3.6458333333333335|0
0|2021-11-28|0.0|0|0.0|0|219.16666666666666|0|7.177083333333333|0
0|2021-11-29|0.0|0|0.0|0|64.16666666666667|0|1.8333333333333333|0
0|2021-11-30|0.0|0|0.0|0|222.08333333333334|0|6.8125|0
0|2021-12-01|0.0|0|0.0|0|179.89583333333334|0|6.958333333333333|0
0|2021-12-02|0.0|0|0.0|0|253.33333333333334|0|9.0|0
0|2021-12-03|0.0|0|0.0|0|151.66666666666666|0|5.052083333333333|0
0|2021-12-04|0.0|0|0.0|0|257.96875|0|8.927083333333334|0
0|2021-12-05|0.0|0|0.0|0|120.20833333333333|0|6.1875|0
0|2021-12-06|0.0|0|0.0|0|265.0|0|14.520833333333334|0
0|2021-12-07|0.0|0|0.0|0|117.29166666666667|0|2.5520833333333335|0
0|2021-12-08|0.0|0|0.0|0|72.8125|0|1.71875|0
0|2021-12-09|0.0|0|0.0|0|164.63541666666666|0|6.791666666666667|0
0|2021-12-10|0.0|0|0.0|0|94.47916666666667|0|5.135416666666667|0
0|2021-12-11|0.0|0|0.0|0|249.89583333333334|0|12.572916666666666|0
0|2021-12-12|0.0|0|0.0|0|222.29166666666666|0|8.947916666666666|0
0|2021-12-13|0.0|0|0.0|0|153.54166666666666|0|3.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|124.53125|0|8.71875|0
0|2021-12-15|0.0|0|0.0|0|155.625|0|7.15625|0
0|2021-12-16|0.0|0|0.0|0|245.9375|0|19.34375|0
0|2021-12-17|0.0|0|0.0|0|163.22916666666666|0|6.0625|0
0|2021-12-18|0.0|0|0.0|0|161.92708333333334|0|4.302083333333333|0
0|2021-12-19|0.0|0|0.0|0|171.14583333333334|0|6.34375|0
0|2021-12-20|0.0|0|0.0|0|275.7291666666667|0|9.520833333333334|0
0|2021-12-21|0.0|0|0.0|0|197.29166666666666|0|7.104166666666667|0
0|2021-12-22|0.0|0|0.0|0|186.45833333333334|0|5.4375|0
0|2021-12-23|0.0|0|0.0|0|64.6875|0|1.9166666666666667|0
0|2021-12-24|0.0|0|0.0|0|168.75|0|4.90625|0
0|2021-12-25|0.0|0|0.0|0|252.5|0|7.489583333333333|0
0|2021-12-26|0.0|0|0.0|0|65.10416666666667|0|5.979166666666667|0
0|2021-12-27|0.0|0|0.0|0|172.1875|0|14.09375|0
0|2021-12-28|0.0|0|0.0|0|121.45833333333333|0|4.53125|0
0|2021-12-29|0.0|0|0.0|0|227.29166666666666|0|7.182291666666667|0
0|2021-12-30|0.0|0|0.0|0|116.35416666666667|0|3.84375|0
0|2021-12-31|0.0|0|0.0|0|281.3541666666667|0|7.755208333333333|0
0|2022-01-01|0.0|0|0.0|0|191.25|0|6.1875|0
0|2022-01-02|0.0|0|0.0|0|87.60416666666667|0|2.3020833333333335|0
0|2022-01-03|0.0|0|0.0|0|106.97916666666667|0|3.4375|0
0|2022-01-04|0.0|0|0.0|0|74.16666666666667|0|3.9166666666666665|0
0|2022-01-05|0.0|0|0.0|0|124.6875|0|8.552083333333334|0
0|2022-01-06|0.0|0|0.0|0|254.0625|0|6.4375|0
0|2022-01-07|0.0|0|0.0|0|138.85416666666666|0|3.9791666666666665|0
0|2022-01-08|0.0|0|0.0|0|204.27083333333334|0|10.770833333333334|0
0|2022-01-09|0.0|0|0.0|0|281.3541666666667|0|12.890625|0
0|2022-01-10|0.0|0|0.0|0|223.90625|0|8.28125|0
0|2022-01-11|0.0|0|0.0|0|185.0|0|7.1875|0
0|2022-01-12|0.0|0|0.0|0|197.5|0|4.020833333333333|0
0|2022-01-13|0.0|0|0.0|0|132.5|0|5.989583333333333|0
0|2022-01-14|0.0|0|0.0|0|55.3125|0|8.104166666666666|0
0|2022-01-15|0.0|0|0.0|0|98.85416666666667|0|1.984375|0
0|2022-01-16|0.0|0|0.0|0|237.39583333333334|0|6.395833333333333|0
0|2022-01-17|0.0|0|0.0|0|301.0416666666667|0|7.8125|0
