|dates|Logan_Oklahoma_UnitedStates.AverageDailyTemperature.data|Logan_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Logan_Oklahoma_UnitedStates.AverageDewPoint.data|Logan_Oklahoma_UnitedStates.AverageDewPoint.missing|Logan_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Logan_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Logan_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Logan_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|42.916666666666664|0|30.5|0|65.08333333333333|0|28.89|0
0|2021-12-22|44.833333333333336|0|35.875|0|73.20833333333333|0|28.872916666666672|0
0|2021-12-23|52.354166666666664|0|42.625|0|72.2986111111111|0|28.68777777777777|0
0|2021-12-24|69.70833333333333|0|40.791666666666664|0|36.041666666666664|0|28.444999999999997|0
0|2021-12-25|59.083333333333336|0|38.333333333333336|0|47.083333333333336|0|28.66458333333333|0
0|2021-12-26|63.666666666666664|0|48.5|0|58.333333333333336|0|28.58375|0
0|2021-12-27|53.666666666666664|0|23.708333333333332|0|32.5|0|28.675833333333333|0
0|2021-12-28|55.072916666666664|0|30.965277777777782|0|43.600694444444436|0|28.469756944444452|0
0|2021-12-29|38.75|0|26.666666666666668|0|63.375|0|28.63333333333334|0
0|2021-12-30|44.375|0|26.166666666666668|0|57.583333333333336|0|28.662500000000005|0
0|2021-12-31|57.708333333333336|0|39.291666666666664|0|53.958333333333336|0|28.518750000000008|0
0|2022-01-01|23.72083333333333|0|20.087500000000002|0|86.10208333333333|0|28.73336805555556|0
0|2022-01-02|18.291666666666668|0|10.666666666666666|0|73.04513888888889|0|29.200000000000003|0
0|2022-01-03|35.958333333333336|0|21.458333333333332|0|60.291666666666664|0|29.133749999999996|0
0|2022-01-04|43.333333333333336|0|22.083333333333332|0|44.541666666666664|0|28.753333333333334|0
0|2022-01-05|33.666666666666664|0|16.916666666666668|0|51.333333333333336|0|28.909166666666664|0
0|2022-01-06|17.854166666666668|0|6.75|0|62.354166666666664|0|29.112499999999986|0
0|2022-01-07|23.583333333333332|0|15.0|0|71.04166666666667|0|28.98166666666667|0
0|2022-01-08|48.548611111111114|0|46.06944444444445|0|91.18055555555556|0|28.699236111111105|0
0|2022-01-09|35.5625|0|21.145833333333332|0|58.666666666666664|0|29.28965277777778|0
0|2022-01-10|32.875|0|14.791666666666666|0|53.791666666666664|0|29.4475|0
0|2022-01-11|45.208333333333336|0|19.583333333333332|0|38.458333333333336|0|29.21416666666667|0
0|2022-01-12|43.416666666666664|0|26.583333333333332|0|55.458333333333336|0|29.038333333333327|0
0|2022-01-13|45.666666666666664|0|28.916666666666668|0|55.791666666666664|0|28.967916666666657|0
0|2022-01-14|50.5625|0|31.916666666666668|0|50.3125|0|28.75854166666666|0
0|2022-01-15|26.333333333333332|0|17.46527777777778|0|69.38194444444444|0|29.05402777777778|0
0|2022-01-16|32.375|0|20.270833333333332|0|67.375|0|28.93354166666666|0
0|2022-01-17|41.0|0|24.583333333333332|0|56.0|0|28.90041666666666|0
